rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Zythose	120302
3	Hyp3rion_	42816
4	eitanzaki	41605
5	rarrq	38852
6	Di_infiri	34937
7	Blaiku	33443
8	EcksD	30622
9	thescout7	25260
10	Spacewardharpy7	24010
11	Swexti	19159
12	Miko_Fullbuster	19049
13	Freak_Genius	15417
14	Franco093	14343
15	Jackattack53	9944
16	lillips	9800
17	beeperbeeper5	9797
18	xxPipperDipperxx	9329
19	Inchef	8306
20	RodSerlingCringe	7972
21	Hoid_the_Roamer	7251
22	Hyugo	5863
23	Mahoose	5178
24	kekhon	4687
25	__tomato	3495
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil20	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	EngagedGrub41	1664
41	thewindmillman	1526
42	himak1	1515
43	jushykins	1418
44	BumbleBeever	1213
45	set67	1211
46	Truckoss	1206
47	500am	1188
48	El_Jalapeno	1063
49	oreee	1041
50	SammiWolfGirl	1035
51	Ssor69	973
52	VentiHilton	940
53	emrekn	923
54	Leyna3	884
55	HellsSponge	867
56	Paintz	824
57	MousePlays	752
58	Quotary	744
59	stahouo	710
60	diamondgolem35	649
61	SuperPooch06	540
62	GlitchyPlate810	535
63	_Karmaa	528
64	Da_Boss_Rani	526
65	Sky_light_KING	521
66	Smoke____	519
67	mihimihimihi	512
68	T045RTY	507
69	ApophisNova	470
69	MyNamaSheff	470
71	sp00ky_ghost977	445
72	TheSecondLord	427
73	lordpipe	411
74	ROY4LE	354
75	Skippeh	323
76	TeenMomTom	259
77	titanlax	236
78	Merv__	223
79	Ezekson	218
79	PlasticOtari	218
81	YungMaki	207
82	MyNameIsDakar	198
83	domagawha	195
84	KarlKaek	189
85	KG1999	174
86	Zoeyfortnite	169
87	CollinMH06	168
88	StinkyDiplomat	159
89	CalebDHawk	154
90	TechnoNinja64	142
91	Syropatathe	141
92	stellarjay	138
93	BlueZabu	136
94	Akoot_	134
95	claivin	132
96	MunkaKris	131
96	EveryonesUncle	131
98	Kkanot	129
98	WET_WET_WET	129
100	ChillenChiggen	128
100	Eerini	128
102	_Bguette_	127
103	Blu3beast	121
103	pixelviolin	121
103	jnp_gaming	121
106	burbankbuilder28	118
107	TheShyPig	116
108	HyperCave	99
109	M_Patata	97
109	MasterNueve	97
111	YoshikageBites	92
112	RedcatVII	91
113	Malorn_Aetherius	85
113	Fuad_R	85
113	fluddd	85
116	chipklip	84
116	1442	84
118	beeleg	82
119	I_Am_Mushkin	80
120	stavgod	74
121	NotTrixi	73
122	bigstankyy	72
123	Snowflowe	71
124	oxfordschool	70
125	SpacesickPrism	69
126	JayToe	68
127	RadarHz	67
128	Lutres_Torane	65
129	angwla	64
129	fanofbands101	64
129	Nesquiczek	64
129	Historical_Sand	64
129	Whiterooster001	64
134	Drlzyy	63
135	Steelynan	62
136	r123moore	61
137	SteveCraftBlocks	60
138	kinas45y5	55
139	SokaOtaku	53
140	pintsizedrogue	51
141	Enderslayerxz3	46
142	NoChumpChange	44
143	Mewar	43
144	groofles	41
145	AltnumberF4	40
146	CoffeeNoir	35
146	nocturne78	35
148	SquadMonster	33
149	John6970	29
150	Shiirazuku	28
151	2Stout	27
151	Rumpletaezer	27
153	ShedJr_	26
153	LordSpeed37	26
153	Legendosh	26
156	smogfrog	25
156	h2p_emrld	25
158	PlzNoBM	24
159	Onennon	23
159	PortlyPete69	23
161	LeauVox4921	21
162	jimintyy	20
162	PigDab	20
162	EcksDofficial	20
165	Blackberry1310	19
165	Quaintster	19
167	Segotep999	18
167	lcvezra	18
169	WyngGoy	16
170	Sheldor097	15
171	bloodbiter	13
172	Fullut	10
173	tuckerdoodle	9
173	Powowowow	9
175	_Nuf	8
175	Jeteight	8
175	starbits140	8
178	PhantomsGhost_	7
178	Flegneh	7
178	Iagoku	7
178	Incinere	7
178	StanceTB	7
178	ProfessorBee	7
178	surfinggiraffejp	7
178	The11thDoctor	7
178	Th6masss	7
178	MakeHistory157	7
188	Tobinator_007	6
188	Elprone266	6
188	Huwulling	6
188	RobotMinion101	6
188	Soap_Bender	6
188	Omar_Alone	6
194	ssleepless	5
194	GLLogan2	5
194	AJplaysMC_	5
194	ibarker21	5
194	DarlaMeow	5
194	MeetTheWollo	5
200	RebelAndroid	4
200	Hanselhoof	4
200	Marbz_	4
200	Arceus1975	4
200	Cyntrical	4
200	Njensen7	4
200	Nicserso	4
207	The_Fulgurator	3
207	AlexxO_o	3
207	xo_Marren_xo	3
207	Blamphe	3
207	Ze_BaronKrigler	3
207	CrazyPotater	3
213	domon41c_2	2
213	EMC_	2
213	ExtraDumb	2
213	Smashic	2
213	Winklepicker279	2
213	Chromary	2
213	cedric72	2
213	audiocracked	2
213	Slapface522	2
213	jcool7	2
213	_3Stump_	2
224	NotP0tato	1
224	Alteriity	1
224	MrAdamant209	1
224	Diavri	1
224	NLKBuilder	1
224	pappaberg	1
224	Rebytre	1
224	fred870d	1
224	epiksk8erduck	1
224	binman420	1
224	Darkgon	1
224	wwwwinnebagoooo	1
224	Xovalt_	1
224	Winston_Ingram	1
