rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	Hyp3rion_	25839
8	thescout7	25260
9	Spacewardharpy7	24010
10	Swexti	19159
11	Miko_Fullbuster	19049
12	Freak_Genius	15417
13	Franco093	14343
14	Jackattack53	9944
15	beeperbeeper5	9797
16	xxPipperDipperxx	9329
17	Inchef	8306
18	RodSerlingCringe	7972
19	Hoid_the_Roamer	7251
20	lillips	7006
21	Hyugo	5863
22	Mahoose	5178
23	kekhon	4687
24	__tomato	3495
25	Groundler	2803
26	Xalithia	2714
27	Hiryu27	2408
28	joethahobo	2395
29	Kyrum2169	2311
30	teslawolf38	2036
31	SkateboardR6	2029
32	Menthas	1933
33	ImpavidArcher	1890
34	__Fanda__	1875
35	Frozil12	1868
36	Rich_Kat	1765
37	Werbe	1694
38	NameGenerat0r	1673
39	thewindmillman	1526
40	himak1	1515
41	jushykins	1418
42	BumbleBeever	1213
43	set67	1211
44	Truckoss	1206
45	500am	1188
46	El_Jalapeno	1063
47	oreee	1041
48	SammiWolfGirl	1035
49	Ssor69	973
50	VentiHilton	940
51	emrekn	923
52	Leyna3	884
53	HellsSponge	867
54	Paintz	824
55	MousePlays	752
56	Quotary	744
57	stahouo	710
58	SuperPooch06	540
59	GlitchyPlate810	535
60	_Karmaa	528
61	Da_Boss_Rani	526
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	titanlax	236
74	Merv__	223
75	Ezekson	218
75	PlasticOtari	218
77	YungMaki	207
78	MyNameIsDakar	198
79	domagawha	195
80	KarlKaek	189
81	KG1999	174
82	Zoeyfortnite	169
83	CollinMH06	168
84	StinkyDiplomat	159
85	CalebDHawk	154
86	TechnoNinja64	142
87	Syropatathe	141
88	stellarjay	138
89	BlueZabu	136
90	Akoot_	134
91	claivin	132
92	MunkaKris	131
92	EveryonesUncle	131
94	Kkanot	129
94	WET_WET_WET	129
96	ChillenChiggen	128
96	Eerini	128
98	_Bguette_	127
99	Blu3beast	121
99	pixelviolin	121
99	jnp_gaming	121
102	burbankbuilder28	118
103	TheShyPig	116
104	HyperCave	99
105	M_Patata	97
105	MasterNueve	97
107	YoshikageBites	92
108	RedcatVII	91
109	Malorn_Aetherius	85
109	Fuad_R	85
109	fluddd	85
112	chipklip	84
112	1442	84
114	beeleg	82
115	I_Am_Mushkin	80
116	stavgod	74
117	NotTrixi	73
118	bigstankyy	72
119	Snowflowe	71
120	oxfordschool	70
121	JayToe	68
122	RadarHz	67
123	Lutres_Torane	65
124	angwla	64
124	fanofbands101	64
124	Nesquiczek	64
124	Historical_Sand	64
124	Whiterooster001	64
129	Drlzyy	63
130	Steelynan	62
131	r123moore	61
132	kinas45y5	55
133	SokaOtaku	53
134	pintsizedrogue	51
135	TheSecondLord	47
136	Enderslayerxz3	46
137	NoChumpChange	44
138	Mewar	43
139	groofles	41
140	AltnumberF4	40
141	CoffeeNoir	35
141	nocturne78	35
143	SquadMonster	33
144	John6970	29
145	Shiirazuku	28
146	Rumpletaezer	27
147	ShedJr_	26
147	LordSpeed37	26
147	Legendosh	26
150	smogfrog	25
150	h2p_emrld	25
152	SteveCraftBlocks	24
152	PlzNoBM	24
154	Onennon	23
154	PortlyPete69	23
156	jimintyy	20
156	PigDab	20
156	EcksDofficial	20
159	Blackberry1310	19
159	Quaintster	19
161	Segotep999	18
161	lcvezra	18
163	WyngGoy	16
164	Sheldor097	15
165	bloodbiter	13
166	LeauVox4921	12
167	Fullut	10
168	tuckerdoodle	9
168	Powowowow	9
170	_Nuf	8
170	Jeteight	8
170	starbits140	8
173	PhantomsGhost_	7
173	Flegneh	7
173	Iagoku	7
173	Incinere	7
173	StanceTB	7
173	ProfessorBee	7
173	surfinggiraffejp	7
173	The11thDoctor	7
173	MakeHistory157	7
182	Tobinator_007	6
182	Elprone266	6
182	Huwulling	6
182	RobotMinion101	6
182	Soap_Bender	6
182	Omar_Alone	6
188	ssleepless	5
188	GLLogan2	5
188	AJplaysMC_	5
188	ibarker21	5
188	DarlaMeow	5
188	MeetTheWollo	5
194	RebelAndroid	4
194	Hanselhoof	4
194	Marbz_	4
194	Arceus1975	4
194	Cyntrical	4
194	Njensen7	4
194	Nicserso	4
201	The_Fulgurator	3
201	AlexxO_o	3
201	xo_Marren_xo	3
201	Blamphe	3
201	Ze_BaronKrigler	3
201	CrazyPotater	3
207	domon41c_2	2
207	EMC_	2
207	ExtraDumb	2
207	Smashic	2
207	Winklepicker279	2
207	Chromary	2
207	cedric72	2
207	audiocracked	2
207	Slapface522	2
207	jcool7	2
207	_3Stump_	2
218	NotP0tato	1
218	Alteriity	1
218	MrAdamant209	1
218	Diavri	1
218	NLKBuilder	1
218	pappaberg	1
218	Rebytre	1
218	fred870d	1
218	epiksk8erduck	1
218	Darkgon	1
218	wwwwinnebagoooo	1
218	Xovalt_	1
218	Winston_Ingram	1
