rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Zythose	120302
3	Hyp3rion_	98660
4	Lez_	54198
5	eitanzaki	41607
6	rarrq	38852
7	Di_infiri	34938
8	Blaiku	33443
9	EcksD	30622
10	thescout7	25260
11	Spacewardharpy7	24010
12	Swexti	19159
13	Iamthejo	19049
14	FreakGenius	15417
15	Franco093	14343
16	Jackattack53	9976
17	beeperbeeper5	9804
18	lillips	9800
19	xxPipperDipperxx	9329
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Groundler	2803
29	Xalithia	2714
30	Hiryu27	2408
31	Kyrum2169	2311
32	teslawolf38	2036
33	SkateboardR6	2029
34	NatalieTW	1933
35	ImpavidArcher	1890
36	__Fanda__	1875
37	Frozil20	1868
38	Rich_Kat	1765
39	Werbe	1694
40	NameGenerat0r	1673
41	EngagedGrub41	1664
42	thewindmillman	1526
43	himak1	1515
44	jushykins	1418
45	BumbleBeever	1213
46	set67	1211
47	Truckoss	1206
48	500am	1188
49	El_Jalapeno	1063
50	oreee	1041
51	SammiWolfGirl	1035
52	Ssor69	973
53	VentiHilton	940
54	emrekn	923
55	Leyna3	884
56	HellsSponge	867
57	Paintz	824
58	MousePlays	752
59	Quotary	744
60	xzvu	710
61	diamondgolem35	649
62	SuperPooch06	540
63	GlitchyPlate810	535
64	_Karmaa	528
65	Da_Boss_Rani	526
66	IamCL4SSY	521
67	Smoke____	519
68	mihimihimihi	512
69	T045RTY	507
70	CollinMH06	492
71	ApophisNova	470
71	MyNamaSheff	470
73	sp00ky_ghost977	445
74	TheSecondLord	427
75	lordpipe	411
76	ROY4LE	354
77	Skippeh	323
78	RoofTyler	279
79	TeenMomTom	259
80	titanlax	236
81	Merv__	223
82	Ezekson	219
83	PlasticOtari	218
84	YungMaki	207
85	MyNameIsDakar	198
86	domagawha	195
87	Kowcio_	192
88	KarlKaek	189
89	Mythic1130	175
90	Zoeyfortnite	169
91	StinkyDiplomat	159
92	CalebDHawk	154
93	TechnoNinja64	142
94	Syropatathe	141
95	stellarjay	138
96	BlueZabu	136
97	Akoot_	134
98	claivin	132
99	MunkaKris	131
99	EveryonesUncle	131
101	Kkanot	129
101	WET_WET_WET	129
103	ChillenChiggen	128
103	Eerini	128
105	_Bguette_	127
106	Blu3beast	121
106	pixelviolin	121
106	jnp_gaming	121
109	burbankbuilder28	118
110	TheShyPig	116
111	HyperCave	99
112	M_Patata	97
112	MasterNueve	97
114	Biites	92
115	RedcatVII	91
116	Malorn_Aetherius	85
116	Fuad_R	85
116	fluddd	85
119	Tyrannosplart	84
119	1442	84
121	Blazebit	82
122	I_Am_Mushkin	80
123	Secret_Canary	76
124	stavgod	74
125	NotTrixi	73
126	bigstankyy	72
127	Snowflowe	71
128	ConnorDanky_	70
129	SpacesickPrism	69
130	JayToe	68
131	RadarHz	67
132	Lutres_Torane	65
133	ANGIELUVSDWEAM	64
133	fanofbands101	64
133	Jindong	64
133	Historical_Sand	64
133	Whiterooster001	64
138	SmashingPump	63
139	Steelynan	62
139	CattSoup	62
141	r123moore	61
142	SteveCraftBlocks	60
143	bladeefan2009	55
144	Azmodan_246	53
145	Enderxz3	52
146	pintsizedrogue	51
147	NoChumpChange	44
148	Mewar	43
149	groofles	41
150	AltnumberF4	40
151	CoffeeNoir	35
151	nocturne78	35
153	SquadMonster	33
154	John6970	29
155	Shiirazu	28
156	2Stout	27
156	Rumpletaezer	27
158	ShedJr_	26
158	LordSpeed37	26
158	Legendosh	26
161	smogfrog	25
161	h2p_emrld	25
163	PlzNoBM	24
164	Onennon	23
164	PortlyPete69	23
166	LeauVox4921	21
167	jimintyy	20
167	PigDab	20
167	xolstoi	20
170	Blackberry1310	19
170	Quaintster	19
172	Crowman1	18
172	RealGroot	18
172	lcvezra	18
175	WyngGoy	16
176	Sheldor097	15
177	bloodbiter	13
178	Fullut	10
179	tuckerdoodle	9
179	Huwulling	9
179	Powowowow	9
182	_Nuf	8
182	Jeteight	8
182	starbits140	8
185	PhantomsGhost_	7
185	Flegneh	7
185	Iagoku	7
185	Incinere	7
185	StanceTB	7
185	ProfessorBee	7
185	surfinggiraffejp	7
185	The11thDoctor	7
185	OffWithTheirHead	7
185	MakeHistory157	7
195	Tobinator_007	6
195	Elprone266	6
195	RobotMinion101	6
195	Soap_Bender	6
195	Majonezzon	6
200	ssleepless	5
200	jessewegottacook	5
200	GLLogan2	5
200	AJplaysMC_	5
200	ibarker21	5
200	DarlaMeow	5
200	MirielThePastor	5
207	RebelAndroid	4
207	Hanselhoof	4
207	Marbz_	4
207	Arceus1975	4
207	Cyntrical	4
207	Njensen7	4
207	Nicserso	4
214	The_Fulgurator	3
214	AlexxO_o	3
214	BunkeredTree	3
214	Blamphe	3
214	Ze_BaronKrigler	3
214	CrazyPotater	3
220	domon41c_2	2
220	EMC_	2
220	ExtraDumb	2
220	Smashic	2
220	Winklepicker279	2
220	Chromary	2
220	Mattesco	2
220	cedric72	2
220	audiocracked	2
220	Slapface522	2
220	jcool7	2
220	ThisUserIsStump	2
232	H0UNDFRMH3LL	1
232	_Huge_Male_	1
232	NotP0tato	1
232	Alteriity	1
232	MrAdamant209	1
232	Diavri	1
232	NLKBuilder	1
232	pappaberg	1
232	Rebytre	1
232	F_Uhre	1
232	epiksk8erduck	1
232	binman420	1
232	Darkgon	1
232	wwwwinnebagoooo	1
232	CornOnTheCobalt	1
232	Winston_Ingram	1
232	Jimb0nat0r	1
