rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	231453
2	noam464	157699
3	Zythose	120302
4	Lez_	54265
5	Jackattack53	43716
6	eitanzaki	41607
7	rarrq	38852
8	Di_infiri	34938
9	Blaiku	33443
10	EcksD	30622
11	thescout7	25260
12	Spacewardharpy7	24010
13	Swexti	19159
14	Iamthejo	19049
15	FreakGenius	15417
16	Franco093	14343
17	beeperbeeper5	9811
18	lillips	9800
19	xxPipperDipperxx	9330
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	joethahobo	3714
27	__tomato	3495
28	Smashic	3342
29	Groundler	2803
30	Xalithia	2714
31	Hiryu27	2408
32	Kyrum2169	2311
33	teslawolf38	2036
34	SkateboardR6	2029
35	NatalieTW	1933
36	ImpavidArcher	1890
37	__Fanda__	1875
38	Frozil20	1868
39	Rich_Kat	1765
40	Werbe	1694
41	NameGenerat0r	1673
42	EngagedGrub41	1664
43	thewindmillman	1526
44	himak1	1515
45	jushykins	1418
46	BumbleBeever	1213
47	set67	1211
48	Truckoss	1206
49	500am	1188
50	Manaateee	1101
51	diamondgolem35	1081
52	El_Jalapeno	1063
53	oreee	1041
54	SammiWolfGirl	1035
55	Ssor69	973
56	VentiHilton	940
57	emrekn	923
58	Leyna3	884
59	HellsSponge	867
60	Paintz	824
61	MousePlays	752
62	Quotary	744
63	xzvu	710
64	_Huge_Male_	600
65	SuperPooch06	540
66	_i_ERROR_i_	535
67	_Karmaa	528
68	PazinGaming	526
68	Da_Boss_Rani	526
70	IamCL4SSY	521
71	AdmiralSmoke	519
72	mihimihimihi	512
73	T045RTY	507
74	CollinMH06	492
75	ApophisNova	470
75	MyNamaSheff	470
77	sp00ky_ghost977	445
78	TheSecondLord	427
79	lordpipe	411
80	ROY4LE	354
81	SmashingPump	332
82	Skippeh	323
83	TeenMomTom	259
84	titanlax	236
85	Merv__	223
86	Ezekson	220
87	PlasticOtari	218
88	YungMaki	207
89	Dakar_	198
90	domagawha	195
91	Kowcio_	194
92	KarlKaek	189
93	_Mythic____	175
94	Zoeyfortnite	169
95	StinkyDiplomat	159
96	CalebDHawk	154
97	pixelviolin	143
98	TechnoNinja64	142
99	Syropatathe	141
100	stellarjay	138
101	BlueZabu	136
102	Akoot_	134
103	oscminus	132
103	claivin	132
105	MunkaKris	131
105	EveryonesUncle	131
107	Kkanot	129
107	WET_WET_WET	129
109	ChillenChiggen	128
109	Eerini	128
111	_Bguette_	127
112	Blu3beast	121
112	jnp_gaming	121
114	burbankbuilder28	118
115	TheShyPig	116
116	HyperCave	99
116	Enderxz3	99
118	M_Patata	97
118	MasterNueve	97
120	Biites	92
121	RedcatVII	91
122	SpacesickPrism	87
123	Malorn_Aetherius	85
123	Fuad_R	85
123	fluddd	85
126	Tyrannosplart	84
126	1442	84
128	Blazebit	82
129	I_Am_Mushkin	80
130	Secret_Canary	76
131	stavgod	74
131	MineMaster0012	74
133	Trixididntdie	73
134	bigstankyy	72
135	Snowflowe	71
136	ConnorDanky_	70
137	JayToe	68
138	RadarHz	67
139	Lutres_	65
140	angelinaur	64
140	fanofbands101	64
140	Jindong	64
140	Historical_Sand	64
140	Whiterooster001	64
145	Steelynan	62
145	CattSoup	62
147	r123moore	61
148	SteveCraftBlocks	60
149	skrongus	55
150	Azmodan_246	53
151	pintsizedrogue	51
152	Legendosh	47
153	NoChumpChange	44
154	Mewar	43
155	groofles	41
156	AltnumberF4	40
157	CoffeeNoir	35
157	nocturne78	35
159	LeauVox4921	34
160	SquadMonster	33
161	John6970	29
162	Shiirazu	28
163	2Stout	27
163	Rumpletaezer	27
165	ShedJr_	26
165	LordSpeed37	26
167	smogfrog	25
167	h2p_emrld	25
169	PlzNoBM	24
170	Onennon	23
170	PortlyPete69	23
172	UCP_TheKingK	21
173	jimintyy	20
173	PigDab	20
173	xolstoi	20
176	Blackberry1310	19
176	Quaintster	19
178	Crowman1	18
178	Segotep999	18
178	lcvezra	18
181	WyngGoy	16
182	Sheldor097	15
183	bloodbiter	13
184	Fullut	10
185	tuckerdoodle	9
185	Huwulling	9
185	IgnoredBee	9
185	Powowowow	9
189	_Nuf	8
189	JETrotter	8
189	starbits140	8
192	PhantomsGhost_	7
192	Flegneh	7
192	Iagoku	7
192	Incinere	7
192	StanceTB	7
192	ProfessorBee	7
192	IKeepDying	7
192	surfinggiraffejp	7
192	hanaryheatwave	7
192	The11thDoctor	7
192	OffWithTheirHead	7
192	MakeHistory157	7
204	Tobinator_007	6
204	Mr_Byzantine	6
204	Elprone266	6
204	RobotMinion101	6
204	Mattesco	6
204	Soap_Bender	6
204	Majonezzon	6
211	ssleepless	5
211	jessewegottacook	5
211	GLLogan2	5
211	AJplaysMC_	5
211	ibarker21	5
211	iElijah	5
211	DarlaMeow	5
211	MirielThePastor	5
219	RebelAndroid	4
219	4774	4
219	Hanselhoof	4
219	Marbz_	4
219	Arceus1975	4
219	Cyntrical	4
219	SvenskaHugo	4
219	Njensen7	4
219	Nicserso	4
219	Jimb0nat0r	4
229	The_Fulgurator	3
229	AlexxO_o	3
229	HeraclesOGU	3
229	Blamphe	3
229	Ze_BaronKrigler	3
229	CrazyPotater	3
235	domon41c_2	2
235	EMC_	2
235	ExtraDumb	2
235	Winklepicker279	2
235	Chromary	2
235	cedric72	2
235	audiocracked	2
235	Slapface522	2
235	jcool7	2
235	_3Stump_	2
245	H0UNDFRMH3LL	1
245	NotP0tato	1
245	Alteriity	1
245	MrAdamant209	1
245	Diavri	1
245	NLKBuilder	1
245	pappaberg	1
245	thebaddruid	1
245	Rebytre	1
245	F_Uhre	1
245	epiksk8erduck	1
245	LeonelSalamanca	1
245	Darkgon	1
245	wwwwinnebagoooo	1
245	CornOnTheCobalt	1
245	Winston_Ingram	1
