rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Hyp3rion_	133316
3	Zythose	120302
4	Lez_	54198
5	eitanzaki	41607
6	rarrq	38852
7	Di_infiri	34938
8	Blaiku	33443
9	EcksD	30622
10	thescout7	25260
11	Spacewardharpy7	24010
12	Swexti	19159
13	Iamthejo	19049
14	FreakGenius	15417
15	Franco093	14343
16	Jackattack53	9979
17	beeperbeeper5	9808
18	lillips	9800
19	xxPipperDipperxx	9329
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Smashic	3342
29	Groundler	2803
30	Xalithia	2714
31	Hiryu27	2408
32	Kyrum2169	2311
33	teslawolf38	2036
34	SkateboardR6	2029
35	NatalieTW	1933
36	ImpavidArcher	1890
37	__Fanda__	1875
38	Frozil20	1868
39	Rich_Kat	1765
40	Werbe	1694
41	NameGenerat0r	1673
42	EngagedGrub41	1664
43	thewindmillman	1526
44	himak1	1515
45	jushykins	1418
46	BumbleBeever	1213
47	set67	1211
48	Truckoss	1206
49	500am	1188
50	El_Jalapeno	1063
51	oreee	1041
52	SammiWolfGirl	1035
53	Ssor69	973
54	VentiHilton	940
55	emrekn	923
56	Leyna3	884
57	HellsSponge	867
58	Paintz	824
59	MousePlays	752
60	Quotary	744
61	xzvu	710
62	diamondgolem35	703
63	RoofTyler	629
64	SuperPooch06	540
65	_Huge_Male_	536
66	GlitchyPlate810	535
67	_Karmaa	528
68	Da_Boss_Rani	526
69	IamCL4SSY	521
70	Smoke____	519
71	mihimihimihi	512
72	T045RTY	507
73	CollinMH06	492
74	ApophisNova	470
74	MyNamaSheff	470
76	sp00ky_ghost977	445
77	TheSecondLord	427
78	lordpipe	411
79	ROY4LE	354
80	Skippeh	323
81	TeenMomTom	259
82	titanlax	236
83	Merv__	223
84	Ezekson	219
85	PlasticOtari	218
86	YungMaki	207
87	MyNameIsDakar	198
88	domagawha	195
89	Kowcio_	192
90	KarlKaek	189
91	Mythic1130	175
92	Zoeyfortnite	169
93	StinkyDiplomat	159
94	CalebDHawk	154
95	pixelviolin	143
96	TechnoNinja64	142
97	Syropatathe	141
98	stellarjay	138
99	BlueZabu	136
100	Akoot_	134
101	claivin	132
102	MunkaKris	131
102	EveryonesUncle	131
104	Kkanot	129
104	WET_WET_WET	129
106	ChillenChiggen	128
106	Eerini	128
108	_Bguette_	127
109	Blu3beast	121
109	jnp_gaming	121
111	burbankbuilder28	118
112	TheShyPig	116
113	HyperCave	99
114	M_Patata	97
114	MasterNueve	97
116	Biites	92
117	RedcatVII	91
118	Malorn_Aetherius	85
118	Fuad_R	85
118	fluddd	85
121	Tyrannosplart	84
121	1442	84
123	Blazebit	82
124	I_Am_Mushkin	80
125	Secret_Canary	76
126	stavgod	74
127	NotTrixi	73
128	bigstankyy	72
129	Snowflowe	71
130	ConnorDanky_	70
131	SpacesickPrism	69
132	JayToe	68
133	RadarHz	67
134	Lutres_Torane	65
135	ANGIELUVSDWEAM	64
135	fanofbands101	64
135	Jindong	64
135	Historical_Sand	64
135	Whiterooster001	64
140	SmashingPump	63
141	Steelynan	62
141	CattSoup	62
143	r123moore	61
144	SteveCraftBlocks	60
145	bladeefan2009	55
146	Azmodan_246	53
147	Enderxz3	52
148	pintsizedrogue	51
149	Legendosh	47
150	NoChumpChange	44
151	Mewar	43
152	groofles	41
153	AltnumberF4	40
154	PazinGaming	38
155	CoffeeNoir	35
155	nocturne78	35
157	SquadMonster	33
158	John6970	29
159	Shiirazu	28
160	2Stout	27
160	Rumpletaezer	27
162	ShedJr_	26
162	LordSpeed37	26
164	smogfrog	25
164	h2p_emrld	25
166	PlzNoBM	24
167	Onennon	23
167	PortlyPete69	23
169	LeauVox4921	21
170	jimintyy	20
170	PigDab	20
170	UCP_TheKingK	20
170	xolstoi	20
174	Blackberry1310	19
174	Quaintster	19
176	Crowman1	18
176	RealGroot	18
176	lcvezra	18
179	WyngGoy	16
180	Sheldor097	15
181	bloodbiter	13
182	Fullut	10
183	tuckerdoodle	9
183	Huwulling	9
183	Powowowow	9
186	_Nuf	8
186	Jeteight	8
186	starbits140	8
189	PhantomsGhost_	7
189	Flegneh	7
189	Iagoku	7
189	Incinere	7
189	StanceTB	7
189	ProfessorBee	7
189	surfinggiraffejp	7
189	The11thDoctor	7
189	OffWithTheirHead	7
189	MakeHistory157	7
199	Tobinator_007	6
199	Elprone266	6
199	RobotMinion101	6
199	Mattesco	6
199	Soap_Bender	6
199	Majonezzon	6
205	ssleepless	5
205	jessewegottacook	5
205	GLLogan2	5
205	AJplaysMC_	5
205	ibarker21	5
205	DarlaMeow	5
205	MirielThePastor	5
212	RebelAndroid	4
212	Hanselhoof	4
212	Marbz_	4
212	Arceus1975	4
212	Cyntrical	4
212	Njensen7	4
212	Nicserso	4
212	Jimb0nat0r	4
220	The_Fulgurator	3
220	AlexxO_o	3
220	BunkeredTree	3
220	Blamphe	3
220	Ze_BaronKrigler	3
220	CrazyPotater	3
226	domon41c_2	2
226	EMC_	2
226	ExtraDumb	2
226	Winklepicker279	2
226	Chromary	2
226	cedric72	2
226	audiocracked	2
226	Slapface522	2
226	jcool7	2
226	ThisUserIsStump	2
236	H0UNDFRMH3LL	1
236	NotP0tato	1
236	Alteriity	1
236	MrAdamant209	1
236	Diavri	1
236	NLKBuilder	1
236	pappaberg	1
236	thebaddruid	1
236	Rebytre	1
236	F_Uhre	1
236	epiksk8erduck	1
236	binman420	1
236	Darkgon	1
236	wwwwinnebagoooo	1
236	CornOnTheCobalt	1
236	Winston_Ingram	1
