rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	500567
2	noam464	157699
3	Zythose	120302
4	hanaryheatwave	80147
5	Jackattack53	59502
6	Lez_	54265
7	eitanzaki	41607
8	rarrq	38852
9	Di_infiri	34938
10	Blaiku	33443
11	EcksD	30622
12	thescout7	25260
13	Spacewardharpy7	24010
14	Swexti	19159
15	Iamthejo	19049
16	FreakGenius	15417
17	catandmoose	14457
18	Franco093	14343
19	xxPipperDipperxx	10251
20	beeperbeeper5	9811
21	lillips	9800
22	Inchef	8306
23	SaintJosie	7972
24	Hoid_the_Roamer	7251
25	Hyugo	5863
26	Mahoose	5179
27	kekhon	4687
28	joethahobo	3714
29	__tomato	3495
30	Smashic	3342
31	Groundler	2803
32	Xalithia	2714
33	Hiryu27	2408
34	Kyrum2169	2311
35	teslawolf38	2036
36	SkateboardR6	2029
37	NatalieTW	1933
38	ImpavidArcher	1890
39	__Fanda__	1875
40	Frozil20	1868
41	Rich_Kat	1765
42	Werbe	1694
43	NameGenerat0r	1673
44	EngagedGrub41	1664
45	thewindmillman	1526
46	himak1	1515
47	jushykins	1418
48	BumbleBeever	1213
49	set67	1211
50	Truckoss	1206
51	500am	1188
52	Manaateee	1102
53	diamondgolem35	1081
54	El_Jalapeno	1063
55	oreee	1041
56	SammiWolfGirl	1035
57	Ssor69	973
58	VentiHilton	940
59	emrekn	923
60	Leyna3	884
61	HellsSponge	867
62	Paintz	824
63	MousePlays	752
64	Quotary	744
65	xzvu	710
66	_Huge_Male_	600
67	SuperPooch06	540
68	_i_ERROR_i_	535
69	_Karmaa	528
70	PazinGaming	526
70	Da_Boss_Rani	526
72	IamCL4SSY	521
73	AdmiralSmoke	519
74	mihimihimihi	512
75	T045RTY	507
76	CollinMH06	492
77	ApophisNova	470
77	MyNamaSheff	470
79	sp00ky_ghost977	445
80	TheSecondLord	427
81	lordpipe	411
82	ROY4LE	354
83	SmashingPump	332
84	Skippeh	323
85	PlasticOtari	293
86	TeenMomTom	259
87	titanlax	236
88	Merv__	223
89	Ezekson	220
90	YungMaki	208
91	Dakar_	198
92	domagawha	195
93	Kowcio_	194
94	KarlKaek	189
95	_Mythic____	175
96	Zoeyfortnite	169
97	StinkyDiplomat	159
98	CalebDHawk	154
99	pixelviolin	143
100	TechnoNinja64	142
101	Syropatathe	141
102	stellarjay	138
103	BlueZabu	136
104	Akoot_	134
105	oscminus	132
105	claivin	132
107	MunkaKris	131
107	EveryonesUncle	131
109	Kkanot	129
109	WET_WET_WET	129
111	ChillenChiggen	128
111	Eerini	128
113	_Bguette_	127
114	Blu3beast	121
114	jnp_gaming	121
116	burbankbuilder28	118
117	TheShyPig	116
118	HyperCave	99
118	Enderxz3	99
120	M_Patata	97
120	MasterNueve	97
122	Biites	92
123	RedcatVII	91
124	SpacesickPrism	87
125	Malorn_Aetherius	85
125	Fuad_R	85
125	fluddd	85
128	Tyrannosplart	84
128	1442	84
130	Blazebit	82
131	Groovy_MoonBird	80
131	I_Am_Mushkin	80
133	Secret_Canary	76
134	stavgod	74
134	MineMaster0012	74
136	Trixididntdie	73
137	bigstankyy	72
138	Snowflowe	71
139	ConnorDanky_	70
140	JayToe	68
141	RadarHz	67
142	Lutres_	65
143	angelinaur	64
143	fanofbands101	64
143	Jindong	64
143	Historical_Sand	64
143	Whiterooster001	64
148	Steelynan	62
148	CattSoup	62
150	r123moore	61
151	SteveCraftBlocks	60
152	skrongus	55
153	Azmodan_246	53
154	pintsizedrogue	51
155	Legendosh	47
156	NoChumpChange	44
157	Mewar	43
158	groofles	41
159	AltnumberF4	40
160	Avocadogerms	37
161	CoffeeNoir	35
161	nocturne78	35
163	LeauVox4921	34
164	SquadMonster	33
165	John6970	29
166	Shiirazu	28
167	2Stout	27
167	Rumpletaezer	27
169	ShedJr_	26
169	LordSpeed37	26
171	smogfrog	25
171	h2p_emrld	25
173	PlzNoBM	24
174	Onennon	23
174	PortlyPete69	23
176	UCP_TheKingK	21
177	jimintyy	20
177	PigDab	20
177	xolstoi	20
180	Blackberry1310	19
180	Quaintster	19
182	Crowman1	18
182	Segotep999	18
182	lcvezra	18
185	WyngGoy	16
186	Sheldor097	15
187	bloodbiter	13
188	Fullut	10
189	tuckerdoodle	9
189	Huwulling	9
189	IgnoredBee	9
189	Powowowow	9
193	_Nuf	8
193	JETrotter	8
193	starbits140	8
196	PhantomsGhost_	7
196	Flegneh	7
196	Iagoku	7
196	Incinere	7
196	StanceTB	7
196	ProfessorBee	7
196	IKeepDying	7
196	surfinggiraffejp	7
196	The11thDoctor	7
196	OffWithTheirHead	7
196	MakeHistory157	7
207	Tobinator_007	6
207	Mr_Byzantine	6
207	Elprone266	6
207	RobotMinion101	6
207	Mattesco	6
207	Soap_Bender	6
207	Majonezzon	6
207	Jimb0nat0r	6
215	j5ylim	5
215	ssleepless	5
215	jessewegottacook	5
215	GLLogan2	5
215	AJplaysMC_	5
215	ibarker21	5
215	iElijah	5
215	DarlaMeow	5
215	MirielThePastor	5
224	RebelAndroid	4
224	4774	4
224	Hanselhoof	4
224	Marbz_	4
224	Arceus1975	4
224	Cyntrical	4
224	SvenskaHugo	4
224	Njensen7	4
224	Nicserso	4
233	The_Fulgurator	3
233	AlexxO_o	3
233	HeraclesOGU	3
233	Blamphe	3
233	Ze_BaronKrigler	3
233	CrazyPotater	3
239	domon41c_2	2
239	EMC_	2
239	ExtraDumb	2
239	Winklepicker279	2
239	Chromary	2
239	cedric72	2
239	audiocracked	2
239	Slapface522	2
239	jcool7	2
239	_3Stump_	2
249	H0UNDFRMH3LL	1
249	k_ce	1
249	NotP0tato	1
249	Alteriity	1
249	MrAdamant209	1
249	Diavri	1
249	NLKBuilder	1
249	pappaberg	1
249	thebaddruid	1
249	Rebytre	1
249	F_Uhre	1
249	epiksk8erduck	1
249	LeonelSalamanca	1
249	Darkgon	1
249	wwwwinnebagoooo	1
249	CornOnTheCobalt	1
249	Winston_Ingram	1
