rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Jackattack53	557076
2	Hyp3rion_	541621
3	noam464	157708
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73510
7	Lez_	54266
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	thescout7	25260
14	Spacewardharpy7	24010
15	Swexti	19159
16	Iamthejo	19049
17	xolstoi	18621
18	FreakGenius	15417
19	catandmoose	14457
20	Franco093	14343
21	xxPipperDipperxx	10251
22	lillips	9800
23	Inchef	8306
24	Saucepeh	7972
25	Hoid_the_Roamer	7251
26	Hyugo	5863
27	Mahoose	5179
28	SnowyAvi	5136
29	kekhon	4687
30	joethahobo	3714
31	__tomato	3495
32	Smashic	3342
33	Groundler	2803
34	Xalithia	2714
35	Hiryu27	2408
36	Kyrum2169	2311
37	teslawolf38	2036
38	SkateboardR6	2029
39	NatalieTW	1933
40	ImpavidArcher	1890
41	__Fanda__	1875
42	Frozil20	1868
43	Rich_Kat	1765
44	Werbe	1721
45	NameGenerat0r	1673
46	EngagedGrub41	1664
47	thewindmillman	1526
48	himak1	1515
49	jushykins	1418
50	BumbleBeever	1213
51	set67	1211
52	Truckoss	1206
53	500am	1188
54	Manaateee	1102
55	diamondgolem35	1081
56	El_Jalapeno	1063
57	oreee	1041
58	SammiWolfGirl	1035
59	Ssor69	973
60	VentiHilton	940
61	emrekn	923
62	Leyna3	884
63	HellsSponge	867
64	Paintz	824
65	MousePlays	752
66	Quotary	744
67	xzvu	710
68	_Huge_Male_	604
69	SuperPooch06	540
70	_i_ERROR_i_	535
71	PazinGaming	528
71	_Karmaa	528
73	Da_Boss_Rani	526
74	IamCL4SSY	521
75	AdmiralSmoke	519
76	mihimihimihi	512
77	T045RTY	507
78	CollinMH06	492
79	ApophisNova	470
79	MyNamaSheff	470
81	sp00ky_ghost977	445
82	TheSecondLord	427
83	lordpipe	411
84	ROY4LE	354
85	SmashingPump	332
86	Skippeh	323
87	PlasticOtari	293
88	TeenMomTom	259
89	Merv__	247
90	titanlax	236
91	Ezekson	220
92	Kowcio_	215
93	YungMaki	208
94	Dakar_	198
95	domagawha	195
96	KarlKaek	191
96	oscminus	191
98	_Mythic____	175
99	pixelviolin	172
100	Zoeyfortnite	169
101	SvenskaHugo	160
102	StinkyDiplomat	159
103	CalebDHawk	154
104	TechnoNinja64	142
105	Syropatathe	141
106	stellarjay	138
107	EveryonesUncle	137
108	BlueZabu	136
109	Akoot_	134
110	claivin	132
111	MunkaKris	131
112	Kkanot	129
112	WET_WET_WET	129
114	ChillenChiggen	128
114	Eerini	128
114	Buuck_	128
117	_Bguette_	127
118	Blu3beast	121
118	jnp_gaming	121
120	burbankbuilder28	118
121	TheShyPig	116
122	SpacesickPrism	102
123	Secret_Canary	99
123	HyperCave	99
123	Enderxz3	99
126	M_Patata	97
126	MasterNueve	97
