rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	588236
2	Jackattack53	559478
3	noam464	182521
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73531
7	Lez_	54273
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	skitzxo	26001
14	thescout7	25260
15	Spacewardharpy7	24010
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14457
20	Franco093	14343
21	xxPipperDipperxx	10251
22	emreknugrlu	9800
23	Inchef	8306
24	crashomon	8108
25	Saucepeh	7972
26	Hoid_the_Roamer	7251
27	Hyugo	5863
28	Mahoose	5179
29	SnowyAvi	5136
30	QuiCreans	4845
31	kekhon	4687
32	Kowcio_	3864
33	joethahobo	3714
34	__tomato	3495
35	Smashic	3342
36	Groundler	2803
37	Xalithia	2714
38	myaccountwasgone	2654
39	Hiryu27	2408
40	Kyrum2169	2311
41	teslawolf38	2036
42	SkateboardR6	2029
43	NatalieTW	1933
44	ImpavidArcher	1890
45	__Fanda__	1875
46	Frozil20	1868
47	Rich_Kat	1765
48	Werbe	1721
49	NameGenerat0r	1673
50	EngagedGrub41	1664
51	thewindmillman	1526
52	himak1	1515
53	jushykins	1418
54	BumbleBeever	1213
55	set67	1211
56	Truckoss	1206
57	500am	1188
58	Manaateee	1102
59	diamondgolem35	1081
60	El_Jalapeno	1063
61	oreee	1041
62	SammiWolfGirl	1035
63	Ssor69	973
64	VentiHilton	940
65	emrekn	923
66	Leyna3	884
67	HellsSponge	867
68	Paintz	824
69	MousePlays	752
70	Quotary	744
71	xzvu	710
72	_Huge_Male_	604
73	SuperPooch06	540
74	_i_ERROR_i_	535
75	PazinGaming	528
75	_Karmaa	528
77	Da_Boss_Rani	526
78	IamCL4SSY	521
79	Yamdalorian	519
80	mihimihimihi	512
81	T045RTY	507
82	CollinMH06	492
83	ApophisNova	470
83	MyNamaSheff	470
85	sp00ky_ghost977	445
86	TheSecondLord	427
87	lordpipe	411
88	Secret_Canary	402
89	ROY4LE	354
90	SmashingPump	332
91	Skippeh	323
92	PlasticOtari	293
93	TeenMomTom	259
94	Merv__	255
95	titanlax	236
96	Ezekson	220
97	YungMaki	208
98	Dakar_	198
99	KarlKaek	197
100	domagawha	195
101	oscminus	192
102	_Mythic____	175
103	pixelviolin	172
104	Zoeyfortnite	169
105	SvenskaHugo	160
106	StinkyDiplomat	159
107	CalebDHawk	154
108	TechnoNinja64	142
109	Syropatathe	141
110	stellarjay	138
111	EveryonesUncle	137
112	BlueZabu	136
113	Akoot_	134
114	claivin	132
115	MunkaKris	131
116	Kkanot	129
116	WET_WET_WET	129
118	ChillenChiggen	128
118	Eerini	128
118	Buuck_	128
121	AspenLightVT	127
122	Blu3beast	121
122	jnp_gaming	121
124	burbankbuilder28	118
125	TheShyPig	116
126	SpacesickPrism	102
127	Enderxz3	100
128	HyperCave	99
129	M_Patata	97
129	MasterNueve	97
131	Biites	92
132	RedcatVII	91
133	Malorn_Aetherius	85
133	Fuad_R	85
133	fluddd	85
136	Krowuss	84
136	Tyrannosplart	84
136	1442	84
139	Blazebit	82
140	Groovy_MoonBird	80
140	I_Am_Mushkin	80
142	stavgod	74
142	Pumpkin_P_Patch	74
144	Blammm	73
145	bigstankyy	72
145	Steelynan	72
147	Snowflowe	71
148	ConnorDanky_	70
149	JayToe	68
150	RadarHz	67
151	Lutres_	65
152	angpony4267	64
152	fanofbands101	64
152	Jindong	64
152	Historical_Sand	64
152	Whiterooster001	64
157	CattSoup	62
158	r123moore	61
159	SteveCraftBlocks	60
160	annebolyn	55
161	Huwulling	54
162	Azmodan_246	53
163	pintsizedrogue	51
164	pretty_pink_reno	48
165	Legendosh	47
166	NoChumpChange	44
167	Mewar	43
168	groofles	41
169	AltnumberF4	40
170	Avocadogerms	37
171	CoffeeNoir	35
171	nocturne78	35
173	LeauVox4921	34
174	SquadMonster	33
175	John6970	29
176	Shiirazu	28
177	2Stout	27
177	Rumpletaezer	27
179	ShedJr_	26
179	LordSpeed37	26
181	smogfrog	25
181	h2p_emrld	25
183	PlzNoBM	24
184	Onennon	23
184	PortlyPete69	23
186	TheKingK_	22
187	jimintyy	20
187	PigDab	20
189	Blackberry1310	19
189	Quaintster	19
191	k_ce	18
191	Crowman1	18
191	Segotep999	18
191	miramyu	18
195	WyngGoy	16
196	Sheldor097	15
197	bloodbiter	13
198	Fullut	10
199	Flex_Tape_Phil	9
199	tuckerdoodle	9
199	IgnoredBee	9
199	Powowowow	9
203	Mr_Byzantine	8
203	_Nuf	8
203	JETrotter	8
203	starbits140	8
207	PhantomsGhost_	7
207	Flegneh	7
207	Iagoku	7
207	Incinere	7
207	StanceTB	7
207	ProfessorBee	7
207	IKeepDying	7
207	surfinggiraffejp	7
207	The11thDoctor	7
207	QuesoCrusaderIII	7
207	MakeHistory157	7
218	Tobinator_007	6
218	Elprone266	6
218	RobotMinion101	6
218	Mattesco	6
218	Soap_Bender	6
218	Majonezzon	6
218	Jimb0nat0r	6
225	j5ylim	5
225	ssleepless	5
225	skroobiez	5
225	iElijahi	5
225	GLLogan2	5
225	bl1ss0	5
225	AJplaysMC_	5
225	ibarker21	5
225	DarlaMeow	5
225	TheSandwhich_	5
235	RebelAndroid	4
235	4774	4
235	Hanselhoof	4
235	Marbz_	4
235	Arceus1975	4
235	Cyntrical	4
235	TheRealAndrin	4
235	Njensen7	4
235	Nicserso	4
244	Reneedium	3
244	The_Fulgurator	3
244	AlexxO_o	3
244	HeraclesOGU	3
244	Blamphe	3
244	Ze_BaronKrigler	3
244	CrazyPotater	3
251	domon41c_2	2
251	EMC_	2
251	ExtraDumb	2
251	Winklepicker279	2
251	Chromary	2
251	cedric72	2
251	audiocracked	2
251	Slapface522	2
251	jcool7	2
251	_3Stump_	2
261	H0UNDFRMH3LL	1
261	NotP0tato	1
261	Alteriity	1
261	MrAdamant209	1
261	Diavri	1
261	NLKBuilder	1
261	pappaberg	1
261	thebaddruid	1
261	OreTheBear	1
261	RebytreGT	1
261	F_Uhre	1
261	epiksk8erduck	1
261	EdGalbraith	1
261	Darkgon	1
261	wwwwinnebagoooo	1
261	CornOnTheCobalt	1
261	MrShojo	1
261	Winston_Ingram	1
