rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Hyp3rion_	133316
3	Zythose	120302
4	Lez_	54198
5	Jackattack53	43707
6	eitanzaki	41607
7	rarrq	38852
8	Di_infiri	34938
9	Blaiku	33443
10	EcksD	30622
11	thescout7	25260
12	Spacewardharpy7	24010
13	Swexti	19159
14	Iamthejo	19049
15	FreakGenius	15417
16	Franco093	14343
17	beeperbeeper5	9811
18	lillips	9800
19	xxPipperDipperxx	9330
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Smashic	3342
29	Groundler	2803
30	Xalithia	2714
31	Hiryu27	2408
32	Kyrum2169	2311
33	teslawolf38	2036
34	SkateboardR6	2029
35	NatalieTW	1933
36	ImpavidArcher	1890
37	__Fanda__	1875
38	Frozil20	1868
39	Rich_Kat	1765
40	Werbe	1694
41	NameGenerat0r	1673
42	EngagedGrub41	1664
43	thewindmillman	1526
44	himak1	1515
45	jushykins	1418
46	BumbleBeever	1213
47	set67	1211
48	Truckoss	1206
49	500am	1188
50	El_Jalapeno	1063
51	oreee	1041
52	SammiWolfGirl	1035
53	diamondgolem35	1030
54	Ssor69	973
55	VentiHilton	940
56	emrekn	923
57	Leyna3	884
58	HellsSponge	867
59	Paintz	824
60	MousePlays	752
61	Quotary	744
62	RoofTyler	740
63	xzvu	710
64	SuperPooch06	540
65	_Huge_Male_	536
66	GlitchyPlate810	535
67	_Karmaa	528
68	Da_Boss_Rani	526
69	IamCL4SSY	521
70	Smoke____	519
71	mihimihimihi	512
72	T045RTY	507
73	CollinMH06	492
74	ApophisNova	470
74	MyNamaSheff	470
76	sp00ky_ghost977	445
77	TheSecondLord	427
78	lordpipe	411
79	ROY4LE	354
80	SmashingPump	332
81	Skippeh	323
82	TeenMomTom	259
83	titanlax	236
84	Merv__	223
85	Ezekson	220
86	PlasticOtari	218
87	YungMaki	207
88	MyNameIsDakar	198
89	domagawha	195
90	Kowcio_	194
91	KarlKaek	189
92	Mythic1130	175
93	Zoeyfortnite	169
94	StinkyDiplomat	159
95	CalebDHawk	154
96	pixelviolin	143
97	TechnoNinja64	142
98	Syropatathe	141
99	stellarjay	138
100	PazinGaming	136
100	BlueZabu	136
102	Akoot_	134
103	claivin	132
104	MunkaKris	131
104	EveryonesUncle	131
106	Kkanot	129
106	WET_WET_WET	129
108	ChillenChiggen	128
108	Eerini	128
110	_Bguette_	127
111	Blu3beast	121
111	jnp_gaming	121
113	burbankbuilder28	118
114	TheShyPig	116
115	HyperCave	99
116	M_Patata	97
116	MasterNueve	97
118	Biites	92
119	RedcatVII	91
120	SpacesickPrism	87
121	Malorn_Aetherius	85
121	Fuad_R	85
121	fluddd	85
124	Tyrannosplart	84
124	1442	84
126	Blazebit	82
127	I_Am_Mushkin	80
128	Secret_Canary	76
129	stavgod	74
130	NotTrixi	73
131	bigstankyy	72
132	Snowflowe	71
133	ConnorDanky_	70
134	JayToe	68
135	RadarHz	67
136	Lutres_Torane	65
137	ANGIELUVSDWEAM	64
137	fanofbands101	64
137	Jindong	64
137	Historical_Sand	64
137	Whiterooster001	64
142	Steelynan	62
142	CattSoup	62
144	r123moore	61
145	SteveCraftBlocks	60
146	bladeefan2009	55
147	Azmodan_246	53
148	Enderxz3	52
149	pintsizedrogue	51
150	Legendosh	47
151	NoChumpChange	44
152	Mewar	43
153	groofles	41
154	AltnumberF4	40
155	CoffeeNoir	35
155	nocturne78	35
157	SquadMonster	33
158	John6970	29
159	Shiirazu	28
160	2Stout	27
160	Rumpletaezer	27
162	ShedJr_	26
162	LordSpeed37	26
164	smogfrog	25
164	h2p_emrld	25
166	PlzNoBM	24
167	Onennon	23
167	PortlyPete69	23
169	LeauVox4921	21
169	UCP_TheKingK	21
171	jimintyy	20
171	PigDab	20
171	xolstoi	20
174	Blackberry1310	19
174	Quaintster	19
176	Crowman1	18
176	RealGroot	18
176	lcvezra	18
179	WyngGoy	16
180	Sheldor097	15
181	bloodbiter	13
182	Fullut	10
183	tuckerdoodle	9
183	Huwulling	9
183	Powowowow	9
186	_Nuf	8
186	Jeteight	8
186	starbits140	8
189	PhantomsGhost_	7
189	Flegneh	7
189	Iagoku	7
189	Incinere	7
189	StanceTB	7
189	ProfessorBee	7
189	IKeepDying	7
189	surfinggiraffejp	7
189	hanaryheatwave	7
189	The11thDoctor	7
189	OffWithTheirHead	7
189	MakeHistory157	7
201	Tobinator_007	6
201	Mr_Byzantine	6
201	Elprone266	6
201	RobotMinion101	6
201	Mattesco	6
201	Soap_Bender	6
201	Majonezzon	6
208	ssleepless	5
208	jessewegottacook	5
208	GLLogan2	5
208	AJplaysMC_	5
208	ibarker21	5
208	DarlaMeow	5
208	MirielThePastor	5
215	RebelAndroid	4
215	Hanselhoof	4
215	Marbz_	4
215	Arceus1975	4
215	Cyntrical	4
215	Njensen7	4
215	Nicserso	4
215	Jimb0nat0r	4
223	The_Fulgurator	3
223	AlexxO_o	3
223	BunkeredTree	3
223	Blamphe	3
223	Ze_BaronKrigler	3
223	CrazyPotater	3
229	domon41c_2	2
229	EMC_	2
229	ExtraDumb	2
229	Winklepicker279	2
229	Chromary	2
229	cedric72	2
229	audiocracked	2
229	Slapface522	2
229	jcool7	2
229	ThisUserIsStump	2
239	H0UNDFRMH3LL	1
239	NotP0tato	1
239	Alteriity	1
239	MrAdamant209	1
239	Diavri	1
239	NLKBuilder	1
239	pappaberg	1
239	thebaddruid	1
239	Rebytre	1
239	F_Uhre	1
239	epiksk8erduck	1
239	binman420	1
239	Darkgon	1
239	wwwwinnebagoooo	1
239	CornOnTheCobalt	1
239	SvenskaHugo	1
239	Winston_Ingram	1
