rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	500567
2	noam464	157699
3	Zythose	120302
4	hanaryheatwave	80147
5	Jackattack53	59502
6	Lez_	54265
7	eitanzaki	41607
8	rarrq	38852
9	Di_infiri	34938
10	Blaiku	33443
11	EcksD	30622
12	thescout7	25260
13	Spacewardharpy7	24010
14	Swexti	19159
15	Iamthejo	19049
16	FreakGenius	15417
17	catandmoose	14457
18	Franco093	14343
19	xxPipperDipperxx	10251
20	beeperbeeper5	9811
21	lillips	9800
22	Inchef	8306
23	SaintJosie	7972
24	Hoid_the_Roamer	7251
25	Hyugo	5863
26	Mahoose	5179
27	kekhon	4687
28	joethahobo	3714
29	__tomato	3495
30	Smashic	3342
31	Groundler	2803
32	Xalithia	2714
33	Hiryu27	2408
34	Kyrum2169	2311
35	teslawolf38	2036
36	SkateboardR6	2029
37	NatalieTW	1933
38	ImpavidArcher	1890
39	__Fanda__	1875
40	Frozil20	1868
41	Rich_Kat	1765
42	Werbe	1694
43	NameGenerat0r	1673
44	EngagedGrub41	1664
45	thewindmillman	1526
46	himak1	1515
47	jushykins	1418
48	BumbleBeever	1213
49	set67	1211
50	Truckoss	1206
51	500am	1188
52	Manaateee	1102
53	diamondgolem35	1081
54	El_Jalapeno	1063
55	oreee	1041
56	SammiWolfGirl	1035
57	Ssor69	973
58	VentiHilton	940
59	emrekn	923
60	Leyna3	884
61	HellsSponge	867
62	Paintz	824
63	MousePlays	752
64	Quotary	744
65	xzvu	710
66	_Huge_Male_	600
67	SuperPooch06	540
68	_i_ERROR_i_	535
69	_Karmaa	528
70	PazinGaming	526
70	Da_Boss_Rani	526
72	IamCL4SSY	521
73	AdmiralSmoke	519
74	mihimihimihi	512
75	T045RTY	507
76	CollinMH06	492
77	ApophisNova	470
77	MyNamaSheff	470
79	sp00ky_ghost977	445
80	TheSecondLord	427
81	lordpipe	411
82	ROY4LE	354
83	SmashingPump	332
84	Skippeh	323
85	PlasticOtari	293
86	TeenMomTom	259
87	titanlax	236
88	Merv__	223
89	Ezekson	220
90	YungMaki	208
91	Dakar_	198
92	domagawha	195
93	Kowcio_	194
94	KarlKaek	189
95	_Mythic____	175
96	Zoeyfortnite	169
97	StinkyDiplomat	159
98	CalebDHawk	154
99	pixelviolin	143
100	TechnoNinja64	142
101	Syropatathe	141
102	stellarjay	138
103	BlueZabu	136
104	Akoot_	134
105	oscminus	132
105	claivin	132
107	MunkaKris	131
107	EveryonesUncle	131
109	Kkanot	129
109	WET_WET_WET	129
111	ChillenChiggen	128
111	Eerini	128
113	_Bguette_	127
114	Blu3beast	121
114	jnp_gaming	121
116	burbankbuilder28	118
117	TheShyPig	116
118	HyperCave	99
118	Enderxz3	99
120	M_Patata	97
120	MasterNueve	97
122	Biites	92
123	RedcatVII	91
124	SpacesickPrism	87
125	Malorn_Aetherius	85
125	Fuad_R	85
125	fluddd	85
128	Tyrannosplart	84
128	1442	84
130	Blazebit	82
131	I_Am_Mushkin	80
132	Secret_Canary	76
133	stavgod	74
133	MineMaster0012	74
135	Trixididntdie	73
136	bigstankyy	72
137	Snowflowe	71
138	ConnorDanky_	70
139	JayToe	68
140	RadarHz	67
141	Lutres_	65
142	angelinaur	64
142	fanofbands101	64
142	Jindong	64
142	Historical_Sand	64
142	Whiterooster001	64
147	Steelynan	62
147	CattSoup	62
149	r123moore	61
150	SteveCraftBlocks	60
151	skrongus	55
152	Azmodan_246	53
153	pintsizedrogue	51
154	Legendosh	47
155	NoChumpChange	44
156	Mewar	43
157	groofles	41
158	AltnumberF4	40
159	Avocadogerms	37
160	CoffeeNoir	35
160	nocturne78	35
162	LeauVox4921	34
163	SquadMonster	33
164	John6970	29
165	Shiirazu	28
166	2Stout	27
166	Rumpletaezer	27
168	ShedJr_	26
168	LordSpeed37	26
170	smogfrog	25
170	h2p_emrld	25
172	PlzNoBM	24
173	Onennon	23
173	PortlyPete69	23
175	UCP_TheKingK	21
176	jimintyy	20
176	PigDab	20
176	xolstoi	20
179	Blackberry1310	19
179	Quaintster	19
181	Crowman1	18
181	Segotep999	18
181	lcvezra	18
184	WyngGoy	16
185	Sheldor097	15
186	bloodbiter	13
187	Fullut	10
188	tuckerdoodle	9
188	Huwulling	9
188	IgnoredBee	9
188	Powowowow	9
192	_Nuf	8
192	JETrotter	8
192	starbits140	8
195	PhantomsGhost_	7
195	Flegneh	7
195	Iagoku	7
195	Incinere	7
195	StanceTB	7
195	ProfessorBee	7
195	IKeepDying	7
195	surfinggiraffejp	7
195	The11thDoctor	7
195	OffWithTheirHead	7
195	MakeHistory157	7
206	Tobinator_007	6
206	Mr_Byzantine	6
206	Elprone266	6
206	RobotMinion101	6
206	Mattesco	6
206	Soap_Bender	6
206	Majonezzon	6
206	Jimb0nat0r	6
214	ssleepless	5
214	jessewegottacook	5
214	GLLogan2	5
214	AJplaysMC_	5
214	ibarker21	5
214	iElijah	5
214	DarlaMeow	5
214	MirielThePastor	5
222	RebelAndroid	4
222	4774	4
222	Hanselhoof	4
222	Marbz_	4
222	Arceus1975	4
222	Cyntrical	4
222	SvenskaHugo	4
222	Njensen7	4
222	Nicserso	4
231	The_Fulgurator	3
231	AlexxO_o	3
231	HeraclesOGU	3
231	Blamphe	3
231	Ze_BaronKrigler	3
231	CrazyPotater	3
237	domon41c_2	2
237	EMC_	2
237	ExtraDumb	2
237	Winklepicker279	2
237	Chromary	2
237	cedric72	2
237	audiocracked	2
237	Slapface522	2
237	jcool7	2
237	_3Stump_	2
247	H0UNDFRMH3LL	1
247	k_ce	1
247	NotP0tato	1
247	Alteriity	1
247	MrAdamant209	1
247	Diavri	1
247	NLKBuilder	1
247	pappaberg	1
247	thebaddruid	1
247	Rebytre	1
247	F_Uhre	1
247	epiksk8erduck	1
247	LeonelSalamanca	1
247	Darkgon	1
247	wwwwinnebagoooo	1
247	CornOnTheCobalt	1
247	Winston_Ingram	1
