rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	588236
2	Jackattack53	559478
3	noam464	182521
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73531
7	Lez_	54269
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	thescout7	25260
14	Spacewardharpy7	24010
15	skitzxo	23877
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14457
20	Franco093	14343
21	xxPipperDipperxx	10251
22	emreknugrlu	9800
23	Inchef	8306
24	Saucepeh	7972
25	Hoid_the_Roamer	7251
26	Hyugo	5863
27	Mahoose	5179
28	SnowyAvi	5136
29	kekhon	4687
30	Kowcio_	3864
31	joethahobo	3714
32	__tomato	3495
33	Smashic	3342
34	Groundler	2803
35	Xalithia	2714
36	Hiryu27	2408
37	Kyrum2169	2311
38	teslawolf38	2036
39	SkateboardR6	2029
40	NatalieTW	1933
41	ImpavidArcher	1890
42	__Fanda__	1875
43	Frozil20	1868
44	Rich_Kat	1765
45	myaccountwasgone	1752
46	Werbe	1721
47	NameGenerat0r	1673
48	EngagedGrub41	1664
49	thewindmillman	1526
50	himak1	1515
51	jushykins	1418
52	BumbleBeever	1213
53	set67	1211
54	Truckoss	1206
55	500am	1188
56	Manaateee	1102
57	diamondgolem35	1081
58	El_Jalapeno	1063
59	oreee	1041
60	SammiWolfGirl	1035
61	Ssor69	973
62	VentiHilton	940
63	emrekn	923
64	crashomon	905
65	Leyna3	884
66	HellsSponge	867
67	Paintz	824
68	MousePlays	752
69	Quotary	744
70	xzvu	710
71	_Huge_Male_	604
72	SuperPooch06	540
73	_i_ERROR_i_	535
74	PazinGaming	528
74	_Karmaa	528
76	Da_Boss_Rani	526
77	IamCL4SSY	521
78	Yamdalorian	519
79	mihimihimihi	512
80	T045RTY	507
81	CollinMH06	492
82	ApophisNova	470
82	MyNamaSheff	470
84	sp00ky_ghost977	445
85	TheSecondLord	427
86	lordpipe	411
87	Secret_Canary	402
88	ROY4LE	354
89	SmashingPump	332
90	Skippeh	323
91	PlasticOtari	293
92	TeenMomTom	259
93	Merv__	248
94	titanlax	236
95	Ezekson	220
96	YungMaki	208
97	Dakar_	198
98	KarlKaek	197
99	domagawha	195
100	oscminus	192
101	_Mythic____	175
102	pixelviolin	172
103	Zoeyfortnite	169
104	SvenskaHugo	160
105	StinkyDiplomat	159
106	CalebDHawk	154
107	TechnoNinja64	142
108	Syropatathe	141
109	stellarjay	138
110	EveryonesUncle	137
111	BlueZabu	136
112	Akoot_	134
113	claivin	132
114	MunkaKris	131
115	Kkanot	129
115	WET_WET_WET	129
117	ChillenChiggen	128
117	Eerini	128
117	Buuck_	128
120	AspenLightVT	127
121	Blu3beast	121
121	jnp_gaming	121
123	burbankbuilder28	118
124	TheShyPig	116
125	SpacesickPrism	102
126	Enderxz3	100
127	HyperCave	99
128	M_Patata	97
128	MasterNueve	97
130	Biites	92
131	RedcatVII	91
132	Malorn_Aetherius	85
132	Fuad_R	85
132	fluddd	85
135	Krowuss	84
135	Tyrannosplart	84
135	1442	84
138	Blazebit	82
139	Groovy_MoonBird	80
139	I_Am_Mushkin	80
141	stavgod	74
141	Pumpkin_P_Patch	74
143	Blammm	73
144	bigstankyy	72
145	Snowflowe	71
146	ConnorDanky_	70
147	JayToe	68
148	RadarHz	67
149	Lutres_	65
150	angpony4267	64
150	fanofbands101	64
150	Jindong	64
150	Historical_Sand	64
150	Whiterooster001	64
155	Steelynan	62
155	CattSoup	62
157	r123moore	61
158	SteveCraftBlocks	60
159	annebolyn	55
160	Huwulling	54
161	Azmodan_246	53
162	pintsizedrogue	51
163	Legendosh	47
164	NoChumpChange	44
165	Mewar	43
166	groofles	41
167	AltnumberF4	40
168	Avocadogerms	37
169	CoffeeNoir	35
169	nocturne78	35
171	LeauVox4921	34
172	SquadMonster	33
173	John6970	29
174	Shiirazu	28
175	2Stout	27
175	Rumpletaezer	27
177	ShedJr_	26
177	LordSpeed37	26
179	smogfrog	25
179	h2p_emrld	25
181	PlzNoBM	24
182	Onennon	23
182	PortlyPete69	23
184	TheKingK_	22
185	jimintyy	20
185	PigDab	20
187	Blackberry1310	19
187	Quaintster	19
189	k_ce	18
189	Crowman1	18
189	Segotep999	18
189	miramyu	18
193	WyngGoy	16
194	Sheldor097	15
195	bloodbiter	13
196	Fullut	10
197	Flex_Tape_Phil	9
197	tuckerdoodle	9
197	IgnoredBee	9
197	Powowowow	9
201	Mr_Byzantine	8
201	_Nuf	8
201	JETrotter	8
201	starbits140	8
205	PhantomsGhost_	7
205	Flegneh	7
205	Iagoku	7
205	Incinere	7
205	StanceTB	7
205	ProfessorBee	7
205	IKeepDying	7
205	surfinggiraffejp	7
205	The11thDoctor	7
205	QuesoCrusaderIII	7
205	MakeHistory157	7
216	Tobinator_007	6
216	Elprone266	6
216	RobotMinion101	6
216	Mattesco	6
216	Soap_Bender	6
216	Majonezzon	6
216	Jimb0nat0r	6
223	j5ylim	5
223	ssleepless	5
223	skroobiez	5
223	GLLogan2	5
223	AJplaysMC_	5
223	ibarker21	5
223	iElijah	5
223	DarlaMeow	5
223	TheSandwhich_	5
232	RebelAndroid	4
232	4774	4
232	Hanselhoof	4
232	Marbz_	4
232	Arceus1975	4
232	Cyntrical	4
232	TheRealAndrin	4
232	Njensen7	4
232	Nicserso	4
241	Reneedium	3
241	The_Fulgurator	3
241	AlexxO_o	3
241	HeraclesOGU	3
241	Blamphe	3
241	Ze_BaronKrigler	3
241	CrazyPotater	3
248	domon41c_2	2
248	EMC_	2
248	ExtraDumb	2
248	bl1ss0	2
248	Winklepicker279	2
248	Chromary	2
248	cedric72	2
248	audiocracked	2
248	Slapface522	2
248	jcool7	2
248	_3Stump_	2
259	H0UNDFRMH3LL	1
259	NotP0tato	1
259	Alteriity	1
259	MrAdamant209	1
259	Diavri	1
259	NLKBuilder	1
259	pappaberg	1
259	thebaddruid	1
259	OreTheBear	1
259	RebytreGT	1
259	F_Uhre	1
259	epiksk8erduck	1
259	EdGalbraith	1
259	Darkgon	1
259	pretty_pink_reno	1
259	wwwwinnebagoooo	1
259	CornOnTheCobalt	1
259	MrShojo	1
259	Winston_Ingram	1
