rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	Hyp3rion_	25839
8	thescout7	25260
9	Spacewardharpy7	24010
10	Swexti	19159
11	Miko_Fullbuster	19049
12	EcksD	18246
13	Freak_Genius	15417
14	Franco093	14343
15	Jackattack53	9944
16	beeperbeeper5	9797
17	xxPipperDipperxx	9329
18	Inchef	8306
19	RodSerlingCringe	7972
20	Hoid_the_Roamer	7251
21	lillips	7006
22	Hyugo	5863
23	Mahoose	5178
24	kekhon	4687
25	__tomato	3495
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Da_Boss_Rani	526
63	Sky_light_KING	521
64	Smoke____	519
65	T045RTY	507
66	ApophisNova	470
66	MyNamaSheff	470
68	diamondgolem35	451
69	sp00ky_ghost977	445
70	lordpipe	411
71	ROY4LE	354
72	Skippeh	323
73	TeenMomTom	259
74	titanlax	236
75	Merv__	223
76	Ezekson	218
76	PlasticOtari	218
78	YungMaki	207
79	MyNameIsDakar	198
80	domagawha	195
81	KarlKaek	189
82	KG1999	174
83	Zoeyfortnite	169
84	CollinMH06	168
85	StinkyDiplomat	159
86	CalebDHawk	154
87	TechnoNinja64	142
88	Syropatathe	141
89	stellarjay	138
90	BlueZabu	136
91	Akoot_	134
92	claivin	132
93	MunkaKris	131
93	EveryonesUncle	131
95	Kkanot	129
95	WET_WET_WET	129
97	ChillenChiggen	128
97	Eerini	128
99	_Bguette_	127
100	Blu3beast	121
100	pixelviolin	121
100	jnp_gaming	121
103	burbankbuilder28	118
104	TheShyPig	116
105	HyperCave	99
106	M_Patata	97
106	MasterNueve	97
108	YoshikageBites	92
109	RedcatVII	91
110	Malorn_Aetherius	85
110	Fuad_R	85
110	fluddd	85
113	chipklip	84
113	1442	84
115	beeleg	82
116	I_Am_Mushkin	80
117	stavgod	74
118	NotTrixi	73
119	bigstankyy	72
120	Snowflowe	71
121	oxfordschool	70
122	JayToe	68
123	RadarHz	67
124	Lutres_Torane	65
125	angwla	64
125	fanofbands101	64
125	Nesquiczek	64
125	Historical_Sand	64
125	Whiterooster001	64
130	Drlzyy	63
131	Steelynan	62
132	r123moore	61
133	kinas45y5	55
134	SokaOtaku	53
135	pintsizedrogue	51
136	TheSecondLord	47
137	Enderslayerxz3	46
138	NoChumpChange	44
139	Mewar	43
140	groofles	41
141	AltnumberF4	40
142	CoffeeNoir	35
142	nocturne78	35
144	SquadMonster	33
145	John6970	29
146	Shiirazuku	28
147	Rumpletaezer	27
148	ShedJr_	26
148	LordSpeed37	26
148	Legendosh	26
151	smogfrog	25
151	h2p_emrld	25
153	SteveCraftBlocks	24
153	PlzNoBM	24
155	Onennon	23
155	PortlyPete69	23
157	jimintyy	20
157	PigDab	20
157	EcksDofficial	20
160	Blackberry1310	19
160	Quaintster	19
162	Segotep999	18
162	lcvezra	18
164	WyngGoy	16
165	Sheldor097	15
166	bloodbiter	13
167	Fullut	10
168	tuckerdoodle	9
168	Powowowow	9
170	_Nuf	8
170	Jeteight	8
170	starbits140	8
173	PhantomsGhost_	7
173	Flegneh	7
173	Iagoku	7
173	Incinere	7
173	StanceTB	7
173	ProfessorBee	7
173	surfinggiraffejp	7
173	The11thDoctor	7
173	MakeHistory157	7
182	Tobinator_007	6
182	Elprone266	6
182	Huwulling	6
182	RobotMinion101	6
182	Soap_Bender	6
182	Omar_Alone	6
188	ssleepless	5
188	GLLogan2	5
188	AJplaysMC_	5
188	ibarker21	5
188	DarlaMeow	5
188	MeetTheWollo	5
194	RebelAndroid	4
194	Hanselhoof	4
194	Marbz_	4
194	Arceus1975	4
194	Cyntrical	4
194	Njensen7	4
194	Nicserso	4
201	The_Fulgurator	3
201	AlexxO_o	3
201	xo_Marren_xo	3
201	Blamphe	3
201	Ze_BaronKrigler	3
201	CrazyPotater	3
207	domon41c_2	2
207	EMC_	2
207	ExtraDumb	2
207	Smashic	2
207	LeauVox4921	2
207	Winklepicker279	2
207	Chromary	2
207	cedric72	2
207	audiocracked	2
207	Slapface522	2
207	jcool7	2
207	_3Stump_	2
219	NotP0tato	1
219	Alteriity	1
219	MrAdamant209	1
219	Diavri	1
219	NLKBuilder	1
219	pappaberg	1
219	Rebytre	1
219	fred870d	1
219	epiksk8erduck	1
219	Darkgon	1
219	wwwwinnebagoooo	1
219	Xovalt_	1
219	Winston_Ingram	1
