rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	Miko_Fullbuster	19049
11	EcksD	18246
12	Freak_Genius	15417
13	Franco093	14343
14	Inchef	8306
15	xxPipperDipperxx	8192
16	RodSerlingCringe	7972
17	Hoid_the_Roamer	7251
18	lillips	7006
19	Hyugo	5863
20	Mahoose	5178
21	kekhon	4687
22	__tomato	3495
23	Jackattack53	3207
24	Groundler	2803
25	Xalithia	2714
26	beeperbeeper5	2703
27	Hiryu27	2408
28	joethahobo	2395
29	Kyrum2169	2311
30	teslawolf38	2036
31	SkateboardR6	2029
32	Natofthese	1933
33	Hyp3rion_	1916
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
38	AssEatrAndLicker	1694
40	NameGenerat0r	1673
41	thewindmillman	1526
42	himak1	1515
43	jushykins	1418
44	BumbleBeever	1213
45	set67	1211
46	Truckoss	1206
47	500am	1173
48	El_Jalapeno	1063
49	oreee	1041
50	SammiWolfGirl	1035
51	Ssor69	973
52	VentiHilton	940
53	emrekn	923
54	Leyna3	884
55	HellsSponge	867
56	Paintz	824
57	MousePlays	752
58	Quotary	744
59	stahouo	710
60	SuperPooch06	540
61	GlitchyPlate810	535
62	_Karmaa	528
63	Sky_light_KING	521
64	Smoke____	519
65	T045RTY	507
66	ApophisNova	470
66	MyNamaSheff	470
68	diamondgolem35	451
69	sp00ky_ghost977	445
70	lordpipe	411
71	ROY4LE	354
72	Skippeh	323
73	TeenMomTom	259
74	titanlax	236
75	Merv__	223
76	Ezekson	213
77	PlasticOtari	207
78	YungMaki	203
79	MyNameIsDakar	198
80	domagawha	195
81	KarlKaek	189
82	KG1999	174
83	Zoeyfortnite	169
84	CalebDHawk	154
85	TechnoNinja64	142
86	Syropatathe	141
87	stellarjay	138
88	BlueZabu	136
89	Akoot_	134
90	claivin	132
91	MunkaKris	131
91	EveryonesUncle	131
93	Kkanot	129
93	WET_WET_WET	129
95	ChillenChiggen	128
95	Eerini	128
97	_Bguette_	127
98	Blu3beast	121
98	jnp_gaming	121
100	burbankbuilder28	118
101	TheShyPig	116
102	HyperCave	99
103	M_Patata	97
103	MasterNueve	97
105	YoshikageBites	92
106	RedcatVII	91
107	Malorn_Aetherius	85
107	fluddd	85
109	chipklip	84
109	1442	84
111	beeleg	82
112	I_Am_Mushkin	80
113	stavgod	74
114	NotTrixi	73
115	bigstankyy	72
116	Snowflowe	71
117	oxfordschool	70
118	JayToe	68
119	RadarHz	67
120	angwla	64
120	fanofbands101	64
120	Nesquiczek	64
120	Historical_Sand	64
120	Whiterooster001	64
125	Drlzyy	63
126	sebastiensaborio	62
127	r123moore	61
128	kinas45y5	55
129	SokaOtaku	53
130	Enderslayerxz3	46
131	NoChumpChange	44
132	Mewar	43
133	TheSecondLord	42
134	AltnumberF4	40
135	CoffeeNoir	35
135	nocturne78	35
137	SquadMonster	33
138	pintsizedrogue	29
138	John6970	29
140	Shiirazuku	28
141	Rumpletaezer	27
142	ShedJr_	26
142	LordSpeed37	26
142	Legendosh	26
145	smogfrog	25
145	h2p_emrld	25
147	PlzNoBM	24
148	Onennon	23
148	PortlyPete69	23
150	jimintyy	20
150	PigDab	20
150	EcksDofficial	20
153	Blackberry1310	19
153	Quaintster	19
155	lcvezra	18
156	WyngGoy	16
157	Sheldor097	15
158	bloodbiter	13
159	Fullut	10
160	Powowowow	9
161	_Nuf	8
161	SteveCraftBlocks	8
161	starbits140	8
164	PhantomsGhost_	7
164	Flegneh	7
164	Iagoku	7
164	Incinere	7
164	StanceTB	7
164	ProfessorBee	7
164	surfinggiraffejp	7
164	The11thDoctor	7
164	MakeHistory157	7
173	Tobinator_007	6
173	Elprone266	6
173	RobotMinion101	6
173	Soap_Bender	6
173	Omar_Alone	6
178	ssleepless	5
178	GLLogan2	5
178	AJplaysMC_	5
178	ibarker21	5
178	DarlaMeow	5
178	MeetTheWollo	5
184	RebelAndroid	4
184	Hanselhoof	4
184	Marbz_	4
184	Arceus1975	4
184	Cyntrical	4
184	Nicserso	4
190	The_Fulgurator	3
190	xo_Marren_xo	3
190	Blamphe	3
190	Ze_BaronKrigler	3
190	CrazyPotater	3
195	domon41c_2	2
195	EMC_	2
195	ExtraDumb	2
195	Winklepicker279	2
195	Chromary	2
195	cedric72	2
195	audiocracked	2
195	Slapface522	2
195	jcool7	2
195	Njensen7	2
195	_3Stump_	2
206	NotP0tato	1
206	MrAdamant209	1
206	Diavri	1
206	NLKBuilder	1
206	pappaberg	1
206	Rebytre	1
206	fred870d	1
206	epiksk8erduck	1
206	Darkgon	1
206	Xovalt_	1
206	Winston_Ingram	1
