rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	595229
2	Jackattack53	559478
3	noam464	182521
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73717
7	Lez_	54275
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	Spaghettatron	32689
13	EcksD	30622
14	thescout7	25260
15	Spacewardharpy7	24010
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14458
20	Franco093	14343
21	xxPipperDipperxx	10251
22	emreknugrlu	9800
23	Inchef	8306
24	craaaash	8108
25	Saucepeh	7972
26	Hoid_the_Roamer	7251
27	Buuck_	7059
28	cutelilreno	6797
29	Hyugo	5863
30	Mahoose	5179
31	SnowfallUwU	5136
32	QuiCreans	4964
33	Kowcio_	4765
34	kekhon	4687
35	joethahobo	3714
36	__tomato	3495
37	knarian	3342
38	MyMawgDonaldsGon	2868
39	Groundler	2803
40	Xalithia	2714
41	Hiryu27	2408
42	Kyrum2169	2311
43	lpinfinity	2196
44	teslawolf38	2036
45	SkateboardR6	2029
46	NatalieTW	1933
47	ImpavidArcher	1890
48	__Fanda__	1875
49	Frozil20	1868
50	Niklas20114552	1848
51	Rich_Kat	1765
52	Werbe	1721
53	NameGenerat0r	1673
54	EngagedGrub41	1664
55	thewindmillman	1542
56	himak1	1515
57	McCakeAh	1494
58	jushykins	1418
59	BumbleBeever	1213
60	set67	1211
61	Truckoss	1206
62	500am	1188
63	diamondgolem35	1127
64	Manaateee	1102
65	El_Jalapeno	1063
66	oreee	1041
67	SammiWolfGirl	1035
68	Ssor69	973
69	VentiHilton	940
70	emrekn	923
71	Leyna3	884
72	HellsSponge	867
73	Paintz	824
74	CacheOut	777
75	MousePlays	752
76	Quotary	744
77	xzvu	710
78	_Huge_Male_	604
79	SolarKar	554
80	SuperPooch06	540
81	_i_ERROR_i_	535
82	PazinGaming	528
82	_Karmaa	528
84	Rani_R	526
85	IamCL4SSY	521
86	Yamdalorian	519
87	mihimihimihi	512
88	T045RTY	507
89	CollinMH06	492
90	MattieHD	491
91	ApophisNova	470
91	MyNamaSheff	470
93	sp00ky_ghost977	445
94	TheSecondLord	427
95	lordpipe	421
96	Secret_Canary	402
97	royal_2	354
97	ROY4LE	354
99	robertsnose	332
100	Skippeh	323
101	PlasticOtari	293
102	TeenMomTom	259
103	Merv__	255
104	titanlax	236
105	Ezekson	220
106	doublemaki	208
107	Dakar_	198
108	Caribouse	197
109	domagawha	195
110	oscminus	194
111	Samificator	178
112	_Mythic____	175
113	pixelviolin	172
114	TwinTowerV2	169
115	SvenskaHugo	160
116	StinkyDiplomat	159
117	CalebDHawk	154
118	TechnoNinja64	142
119	Syropatathe	141
120	stellarjay	138
121	EveryonesUncle	137
122	BlueZabu	136
123	Akoot_	134
124	claivin	132
125	MunkaKris	131
126	Kkanot	129
126	WET_WET_WET	129
128	ChillenChiggen	128
128	Eerini	128
130	AspenLightVT	127
131	Blu3beast	121
131	jnp_gaming	121
133	burbankbuilder28	118
134	TheShyPig	116
135	SpacesickPrism	102
136	Enderxz3	100
137	HyperCave	99
138	M_Patata	97
138	MasterNueve	97
140	Biites	92
141	RedcatVII	91
142	Malorn_Aetherius	85
142	Fuad_R	85
142	_flud	85
145	Krowuss	84
145	Tyrannosplart	84
145	1442	84
148	Blazebit	82
149	Groovy_MoonBird	80
149	I_Am_Mushkin	80
151	stavgod	74
151	Pumpkin_P_Patch	74
153	Mr_Byzantine	73
153	Blammm	73
155	bigstankyy	72
155	Steelynan	72
157	Snowflowe	71
158	ConnorDanky_	70
159	JayToe	68
160	RadarHz	67
161	Lutres_	65
162	aangwie	64
162	fanofbands101	64
162	Jindong	64
162	Historical_Sand	64
162	Whiterooster001	64
167	CattSoup	62
168	r123moore	61
169	SteveCraftBlocks	60
170	es0th	55
171	Huwulling	54
172	Azmodan_246	53
173	pintsizedrogue	51
174	Legendosh	47
175	TheRomanNoodles1	44
175	NoChumpChange	44
177	Mewar	43
178	groofles	41
179	theonlymagikarp	40
179	AltnumberF4	40
181	Avocadogerms	37
182	CoffeeNoir	35
182	nocturne78	35
184	DrowsyOracle	34
185	SquadMonster	33
186	Lorcout	32
187	John6970	29
188	Shiirazu	28
189	2Stout	27
189	Rumpletaezer	27
191	ShedJr_	26
191	LordSpeed37	26
193	smogfrogg	25
193	h2p_emrld	25
195	PlzNoBM	24
196	Onennon	23
196	PortlyPete69	23
198	k_ce	22
198	TheKingK_	22
200	jimintyy	20
200	PigDab	20
202	Blackberry1310	19
202	Quaintster	19
204	Crowman1	18
204	Segotep999	18
204	miramyu	18
207	WyngGoy	16
208	Sheldor097	15
209	bloodbiter	13
210	MisfitsMike	12
211	Fullut	10
212	Flex_Tape_Phil	9
212	tuckerdoodle	9
212	IgnoredBee	9
212	Powowowow	9
216	_Nuf	8
216	JETrotter	8
216	starbits140	8
219	PhantomsGhost_	7
219	Flegneh	7
219	Iagoku	7
219	Incinere	7
219	StanceTB	7
219	Studio4x32	7
219	IKeepDying	7
219	surfinggiraffejp	7
219	The11thDoctor	7
219	QuesoCrusaderIII	7
219	MakeHistory157	7
230	Tobinator_007	6
230	Elprone266	6
230	RobotMinion101	6
230	Mattesco	6
230	Soap_Bender	6
230	Majonezzon	6
230	Jimb0nat0r	6
237	j5ylim	5
237	iElijah_	5
237	ssleepless	5
237	skroobiez	5
237	GLLogan2	5
237	bl1ss0	5
237	AJplaysMC_	5
237	ibarker21	5
237	DarlaMeow	5
237	TheSandwhich_	5
247	RebelAndroid	4
247	4774	4
247	Hanselhoof	4
247	Marbz_	4
247	Arceus1975	4
247	Cyntrical	4
247	TheRealAndrin	4
247	Njensen7	4
247	Nicserso	4
256	Kronos42	3
256	Reneedium	3
256	The_Fulgurator	3
256	AlexxO_o	3
256	HeraclesOGU	3
256	Blamphe	3
256	ZeaBaron	3
256	xDragonx	3
256	CrazyPotater	3
265	domon41c_2	2
265	EMC_	2
265	NotMyLucKMC	2
265	Winklepicker279	2
265	Chromary	2
265	ISimpForIceSpice	2
265	cedric72	2
265	audiocracked	2
265	Slapface522	2
265	jcool7	2
265	_3Stump_	2
276	H0UNDFRMH3LL	1
276	SaphSaff	1
276	NotP0tato	1
276	Alteriity	1
276	MrAdamant209	1
276	Diavri	1
276	NLKBuilder	1
276	milltesco	1
276	pappaberg	1
276	thebaddruid	1
276	OreTheBear	1
276	Rebytre	1
276	F_Uhre	1
276	epiksk8erduck	1
276	EdGalbraith	1
276	Darkgon	1
276	wwwwinnebagoooo	1
276	CornOnTheCobalt	1
276	MrShojo	1
276	Winston_Ingram	1
