rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Hyp3rion_	141956
3	Zythose	120302
4	Lez_	54198
5	Jackattack53	43715
6	eitanzaki	41607
7	rarrq	38852
8	Di_infiri	34938
9	Blaiku	33443
10	EcksD	30622
11	thescout7	25260
12	Spacewardharpy7	24010
13	Swexti	19159
14	Iamthejo	19049
15	FreakGenius	15417
16	Franco093	14343
17	beeperbeeper5	9811
18	lillips	9800
19	xxPipperDipperxx	9330
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	joethahobo	3714
27	__tomato	3495
28	Smashic	3342
29	Groundler	2803
30	Xalithia	2714
31	Hiryu27	2408
32	Kyrum2169	2311
33	teslawolf38	2036
34	SkateboardR6	2029
35	NatalieTW	1933
36	ImpavidArcher	1890
37	__Fanda__	1875
38	Frozil20	1868
39	Rich_Kat	1765
40	Werbe	1694
41	NameGenerat0r	1673
42	EngagedGrub41	1664
43	thewindmillman	1526
44	himak1	1515
45	jushykins	1418
46	BumbleBeever	1213
47	set67	1211
48	Truckoss	1206
49	500am	1188
50	diamondgolem35	1081
51	Manaateee	1066
52	El_Jalapeno	1063
53	oreee	1041
54	SammiWolfGirl	1035
55	Ssor69	973
56	VentiHilton	940
57	emrekn	923
58	Leyna3	884
59	HellsSponge	867
60	Paintz	824
61	MousePlays	752
62	Quotary	744
63	xzvu	710
64	_Huge_Male_	600
65	SuperPooch06	540
66	_i_ERROR_i_	535
67	_Karmaa	528
68	Da_Boss_Rani	526
69	IamCL4SSY	521
70	AdmiralSmoke	519
71	mihimihimihi	512
72	PazinGaming	509
73	T045RTY	507
74	CollinMH06	492
75	ApophisNova	470
75	MyNamaSheff	470
77	sp00ky_ghost977	445
78	TheSecondLord	427
79	lordpipe	411
80	ROY4LE	354
81	SmashingPump	332
82	Skippeh	323
83	TeenMomTom	259
84	titanlax	236
85	Merv__	223
86	Ezekson	220
87	PlasticOtari	218
88	YungMaki	207
89	Dakar_	198
90	domagawha	195
91	Kowcio_	194
92	KarlKaek	189
93	_Mythic____	175
94	Zoeyfortnite	169
95	StinkyDiplomat	159
96	CalebDHawk	154
97	pixelviolin	143
98	TechnoNinja64	142
99	Syropatathe	141
100	stellarjay	138
101	BlueZabu	136
102	Akoot_	134
103	oscminus	132
103	claivin	132
105	MunkaKris	131
105	EveryonesUncle	131
107	Kkanot	129
107	WET_WET_WET	129
109	ChillenChiggen	128
109	Eerini	128
111	_Bguette_	127
112	Blu3beast	121
112	jnp_gaming	121
114	burbankbuilder28	118
115	TheShyPig	116
116	HyperCave	99
117	M_Patata	97
