rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	90
8	XboxPanda	64
9	eitanzaki	59
10	kekhon	58
11	Legendosh	56
12	Sky_light_KING	53
13	Mahoose	50
14	Merv__	48
15	12Magner05	47
16	PhantomBionic	33
16	Winklepicker279	33
18	claivin	32
19	Cowison	30
20	thescout7	29
20	MilleGrug	29
22	EcksDofficial	27
23	ImpavidArcher	25
24	lillips	21
25	Ssor69	20
25	Snowflowe	20
25	Karbl	20
25	Freak_Genius	20
29	Jiminie	19
29	Dusk_95	19
31	Akoot_	17
32	pixelviolin	16
33	noam464	14
33	M_Patata	14
33	MasterNueve	14
36	TheShyPig	13
37	pintsizedrogue	12
37	EMC_	12
37	PigDab	12
37	Maenara	12
37	Soplight	12
42	Fullut	11
43	Historical_Sand	10
43	HellsSponge	10
45	Zythose	9
45	jcool7	9
45	EcksD	9
48	titanlax	8
48	Kkanot	8
48	Ezekson	8
51	xxPipperDipperxx	7
51	CharlieButt	7
51	Optiprimus	7
51	Steelynan	7
55	Groovy_MoonBird	6
55	Blackberry1310	6
55	jnp_gaming	6
58	joethahobo	5
58	m_be9	5
58	ApophisNova	5
58	Lord_Jord	5
58	AlphaWolfPlaysMC	5
58	smogfrog	5
58	MyNamaSheff	5
65	MunkaKris	4
65	6king6colt6	4
65	Dedalus36	4
65	SaucyDark	4
65	Cryptacity	4
65	jushykins	4
65	SharpDev	4
65	SellyZ	4
65	SuperPooch06	4
65	Arceus1975	4
65	AnnieBathory	4
65	Hiryu27	4
65	KartivGal	4
65	LexMakesHistory	4
65	Xclax101	4
65	lordpipe	4
65	Segotep999	4
65	kinas45y5	4
65	Smoke____	4
84	KingFaenor	3
84	AshleeCW	3
84	Arteriana	3
84	MSK__	3
84	MrMattyPatt	3
84	Ozixar	3
84	RobotMinion101	3
84	sufjanlover	3
84	The_slideV3	3
84	Blu3beast	3
84	BumbleBeever	3
84	SkateboardR6	3
84	YungMaki	3
84	Kyrum2169	3
84	xX_Stalin69_Xx	3
84	Hermanni__	3
84	JayToe	3
101	Mr_Worthless	2
101	Drlzyy	2
101	_Razar	2
101	tuckerdoodle	2
101	Prismyst	2
101	rarrq	2
101	ThePoliteG	2
101	SteveCraftBlocks	2
101	egglapras	2
101	Dali1465	2
101	NotMeanttoChange	2
101	emrekn	2
101	Di_infiri	2
101	fxiryglitch	2
101	dezxalo	2
101	audiocracked	2
101	Blaiku	2
101	stahouo	2
101	lcvezra	2
101	GigiDuru	2
101	Enderslayerxz3	2
122	Bandito_Roamer	1
122	PhantomsGhost_	1
122	fanofbands101	1
122	teslawolf38	1
122	KarlKaek	1
122	ssleepless	1
122	Sabby65	1
122	SyntheticSurgeon	1
122	Vizzoid	1
122	Euclidoris	1
122	Mercadies	1
122	BobDeBouwer1337	1
122	Ardennes	1
122	Megarboh	1
122	_Nuf	1
122	Tjhodskins19	1
122	Touched_Bread	1
122	benediktine1	1
122	Ecplosive	1
122	loveseeker	1
122	Rebytre	1
122	Leyna3	1
122	Lord_Zacler	1
122	EveryonesUncle	1
122	_Bguette_	1
122	SingedBread	1
122	Barlycorn	1
122	Matorz	1
122	Lord_Doob	1
122	KG1999	1
122	SvenskaHugo	1
122	Nekomin0	1
122	fffMike	1
122	Kubeusz2010	1
122	laron58	1
122	CattSoup	1
122	PlasticOtari	1
122	FishisTTV	1
