rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	Hyp3rion_	201
6	ScootOfBoot	141
7	AvaRosey	116
8	beeperbeeper5	111
9	500am	98
10	fffMike	97
11	12Magner05	96
12	Jackattack53	90
13	XboxPanda	64
14	mihimihimihi	63
15	eitanzaki	59
16	kekhon	58
17	Legendosh	56
18	IamCL4SSY	53
19	Mahoose	51
20	Merv__	48
21	pixelviolin	39
22	oscminus	34
23	PhantomBionic	33
23	Winklepicker279	33
25	claivin	32
26	Cowison	30
27	thescout7	29
27	MilleGrug	29
29	k_ce	27
29	Manaateee	27
29	xolstoi	27
32	ImpavidArcher	25
33	Ssor69	22
34	Smashic	21
34	lillips	21
36	Snowflowe	20
36	luseis	20
36	Karbl	20
36	FreakGenius	20
40	Druid95	19
41	Akoot_	17
42	SvenskaHugo	16
43	noam464	14
43	M_Patata	14
43	MasterNueve	14
46	TheShyPig	13
47	pintsizedrogue	12
47	EMC_	12
47	PigDab	12
47	Maenara	12
47	Soplight	12
52	Groovy_MoonBird	11
52	Fullut	11
52	StarCookiees_	11
52	SpacesickPrism	11
56	Historical_Sand	10
56	HellsSponge	10
58	Zythose	9
58	jcool7	9
58	EcksD	9
61	Lez_	8
61	titanlax	8
61	Kkanot	8
61	Kakolbus	8
61	Ezekson	8
66	xxPipperDipperxx	7
66	CharlieButt	7
66	Optiprimus	7
66	Segotep999	7
66	Steelynan	7
71	Archsam	6
71	Blackberry1310	6
71	Lutres_	6
71	jnp_gaming	6
75	CLG_Kata	5
75	joethahobo	5
75	m_be9	5
75	ApophisNova	5
75	Lord_Jord	5
75	AlphaWolfPlaysMC	5
75	smogfrog	5
75	MyNamaSheff	5
83	MunkaKris	4
83	6king6colt6	4
83	Ryan_GEMS	4
83	SaucyDark	4
83	ITDV	4
83	Cryptacity	4
83	jushykins	4
83	SharpDev	4
83	SellyZ	4
83	SuperPooch06	4
83	Arceus1975	4
83	AnnieBathory	4
83	Hiryu27	4
83	KartivGal	4
83	LexMakesHistory	4
83	Xclax101	4
83	lordpipe	4
83	UCP_TheKingK	4
83	skrongus	4
83	AdmiralSmoke	4
103	MuffinManzz	3
103	Napoleonpancake	3
103	KingFaenor	3
103	AshleeCW	3
103	lorywithay	3
103	Arteriana	3
103	MrMattyPatt	3
103	Ozixar	3
103	hanaryheatwave	3
103	RobotMinion101	3
103	sufjanlover	3
103	The_slideV3	3
103	Blu3beast	3
103	BumbleBeever	3
103	SkateboardR6	3
103	Kowcio_	3
103	YungMaki	3
103	Kyrum2169	3
103	xX_Stalin69_Xx	3
103	Hermanni__	3
103	JayToe	3
124	Mr_Worthless	2
124	SmashingPump	2
124	_Razaria	2
124	tuckerdoodle	2
124	Prismyst	2
124	rarrq	2
124	ThePoliteG	2
124	SteveCraftBlocks	2
124	lorpus	2
124	Dali1465	2
124	NotMeanttoChange	2
124	emrekn	2
124	Di_infiri	2
124	Mattesco	2
124	fxiryglitch	2
124	Y_A_N_N_I	2
124	audiocracked	2
124	Blaiku	2
124	xzvu	2
124	lcvezra	2
124	TheBananaKat	2
124	GigiDuru	2
124	Enderxz3	2
147	Bandito_Roamer	1
147	PhantomsGhost_	1
147	fanofbands101	1
147	teslawolf38	1
147	KarlKaek	1
147	ssleepless	1
147	Sabby65	1
147	SyntheticSurgeon	1
147	Vizzoid	1
147	Euclidoris	1
147	Mercadies	1
147	BobDeBouwer1337	1
147	Tiberonus	1
147	Megarboh	1
147	_Nuf	1
147	Tjhodskins19	1
147	Touched_Bread	1
147	benediktine1	1
147	Ecplosive	1
147	legal_tax_evader	1
147	Rebytre	1
147	Leyna3	1
147	Lord_Zacler	1
147	EveryonesUncle	1
147	_Bguette_	1
147	SingedBread	1
147	Barlycorn	1
147	Lunkuku	1
147	Matorz	1
147	Lord_Doob	1
147	_Mythic____	1
147	Nekomin0	1
147	Kubeusz2010	1
147	laron58	1
147	CattSoup	1
147	PlasticOtari	1
147	FishisTTV	1
