rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	96
8	XboxPanda	64
9	mihimihimihi	63
10	eitanzaki	59
11	kekhon	58
12	Legendosh	56
13	IamCL4SSY	53
14	Mahoose	50
15	Merv__	48
15	12Magner05	48
17	pixelviolin	39
18	PhantomBionic	33
18	Winklepicker279	33
20	claivin	32
21	Cowison	30
22	thescout7	29
22	MilleGrug	29
24	xolstoi	27
25	ImpavidArcher	25
26	lillips	21
27	Ssor69	20
27	Snowflowe	20
27	luseis	20
27	Karbl	20
27	FreakGenius	20
32	Dusk_95	19
33	Akoot_	17
34	RoofTyler	16
35	noam464	14
35	M_Patata	14
35	MasterNueve	14
38	TheShyPig	13
39	pintsizedrogue	12
39	EMC_	12
39	PigDab	12
39	Maenara	12
39	Soplight	12
44	Fullut	11
45	Historical_Sand	10
45	HellsSponge	10
47	Zythose	9
47	jcool7	9
47	EcksD	9
50	titanlax	8
50	Kkanot	8
50	Ezekson	8
53	xxPipperDipperxx	7
53	CharlieButt	7
53	Optiprimus	7
53	RealGroot	7
53	Steelynan	7
58	Groovy_MoonBird	6
58	Blackberry1310	6
58	jnp_gaming	6
61	joethahobo	5
61	m_be9	5
61	Kakolbus	5
61	ApophisNova	5
61	Lord_Jord	5
61	AlphaWolfPlaysMC	5
61	smogfrog	5
61	MyNamaSheff	5
69	MunkaKris	4
69	k_ce	4
69	6king6colt6	4
69	Esme_1	4
69	SaucyDark	4
69	Cryptacity	4
69	jushykins	4
69	SharpDev	4
69	SellyZ	4
69	SuperPooch06	4
69	Arceus1975	4
69	AnnieBathory	4
69	Hiryu27	4
69	KartivGal	4
69	LexMakesHistory	4
69	Xclax101	4
69	lordpipe	4
69	bladeefan2009	4
69	Smoke____	4
88	MuffinManzz	3
88	KingFaenor	3
88	AshleeCW	3
88	Arteriana	3
88	ITDV	3
88	MrMattyPatt	3
88	Ozixar	3
88	RobotMinion101	3
88	sufjanlover	3
88	The_slideV3	3
88	Blu3beast	3
88	BumbleBeever	3
88	SkateboardR6	3
88	YungMaki	3
88	Kyrum2169	3
88	xX_Stalin69_Xx	3
88	Hermanni__	3
88	JayToe	3
106	Mr_Worthless	2
106	SmashingPump	2
106	_Razaria	2
106	tuckerdoodle	2
106	Prismyst	2
106	rarrq	2
106	ThePoliteG	2
106	SteveCraftBlocks	2
106	lorpus	2
106	Dali1465	2
106	NotMeanttoChange	2
106	emrekn	2
106	Di_infiri	2
106	Mattesco	2
106	fxiryglitch	2
106	dezxalo	2
106	audiocracked	2
106	Blaiku	2
106	UCP_TheKingK	2
106	xzvu	2
106	lcvezra	2
106	GigiDuru	2
106	Enderxz3	2
129	Bandito_Roamer	1
129	PhantomsGhost_	1
129	fanofbands101	1
129	teslawolf38	1
129	KarlKaek	1
129	ssleepless	1
129	Sabby65	1
129	SyntheticSurgeon	1
129	Vizzoid	1
129	Euclidoris	1
129	Mercadies	1
129	BobDeBouwer1337	1
129	Ardennes	1
129	Megarboh	1
129	_Nuf	1
129	Tjhodskins19	1
129	Touched_Bread	1
129	benediktine1	1
129	Ecplosive	1
129	legal_tax_evader	1
129	Rebytre	1
129	Leyna3	1
129	Lord_Zacler	1
129	EveryonesUncle	1
129	_Bguette_	1
129	SingedBread	1
129	Barlycorn	1
129	Matorz	1
129	Lord_Doob	1
129	Mythic1130	1
129	SvenskaHugo	1
129	Nekomin0	1
129	fffMike	1
129	Kubeusz2010	1
129	laron58	1
129	CattSoup	1
129	PlasticOtari	1
129	FishisTTV	1
