rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	thewindmillman	4544
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	90
8	XboxPanda	64
9	eitanzaki	59
10	kekhon	58
11	Legendosh	56
12	Sky_light_KING	53
13	Mahoose	50
14	Merv__	48
15	12Magner05	47
16	PhantomBionic	33
16	Winklepicker279	33
18	claivin	32
19	Cowison	30
20	thescout7	29
20	MilleGrug	29
22	EcksDofficial	27
23	ImpavidArcher	25
24	lillips	21
25	Ssor69	20
25	Snowflowe	20
25	Karbl	20
25	Freak_Genius	20
29	Dusk_95	19
30	Jiminie	16
30	pixelviolin	16
32	noam464	14
32	M_Patata	14
32	MasterNueve	14
35	TheShyPig	13
36	pintsizedrogue	12
36	PigDab	12
36	Maenara	12
36	Soplight	12
40	EMC_	11
40	Fullut	11
42	Historical_Sand	10
42	HellsSponge	10
44	Zythose	9
44	jcool7	9
44	EcksD	9
47	titanlax	8
47	Kkanot	8
47	Akoot_	8
47	Ezekson	8
51	CharlieButt	7
51	Optiprimus	7
51	Steelynan	7
54	Groovy_MoonBird	6
54	Blackberry1310	6
54	xxPipperDipperxx	6
54	jnp_gaming	6
58	m_be9	5
58	ApophisNova	5
58	Lord_Jord	5
58	AlphaWolfPlaysMC	5
58	smogfrog	5
58	MyNamaSheff	5
64	MunkaKris	4
64	6king6colt6	4
64	Dedalus36	4
64	SaucyDark	4
64	Cryptacity	4
64	jushykins	4
64	SharpDev	4
64	SellyZ	4
64	SuperPooch06	4
64	AnnieBathory	4
64	Hiryu27	4
64	KartivGal	4
64	LexMakesHistory	4
64	Xclax101	4
64	lordpipe	4
64	kinas45y5	4
64	Smoke____	4
81	KingFaenor	3
81	AshleeCW	3
81	Arteriana	3
81	MSK__	3
81	MrMattyPatt	3
81	Ozixar	3
81	RobotMinion101	3
81	sufjanlover	3
81	The_slideV3	3
81	Blu3beast	3
81	BumbleBeever	3
81	SkateboardR6	3
81	YungMaki	3
81	Kyrum2169	3
81	xX_Stalin69_Xx	3
81	Hermanni__	3
81	JayToe	3
98	Mr_Worthless	2
98	Drlzyy	2
98	_Razar	2
98	rarrq	2
98	ThePoliteG	2
98	SteveCraftBlocks	2
98	egglapras	2
98	Dali1465	2
98	NotMeanttoChange	2
98	emrekn	2
98	Di_infiri	2
98	fxiryglitch	2
98	dezxalo	2
98	audiocracked	2
98	Blaiku	2
98	stahouo	2
98	lcvezra	2
98	GigiDuru	2
98	Enderslayerxz3	2
117	Bandito_Roamer	1
117	PhantomsGhost_	1
117	fanofbands101	1
117	teslawolf38	1
117	KarlKaek	1
117	ssleepless	1
117	Sabby65	1
117	Vizzoid	1
117	Euclidoris	1
117	Mercadies	1
117	BobDeBouwer1337	1
117	Ardennes	1
117	Megarboh	1
117	_Nuf	1
117	Tjhodskins19	1
117	benediktine1	1
117	Ecplosive	1
117	loveseeker	1
117	Leyna3	1
117	EveryonesUncle	1
117	_Bguette_	1
117	SingedBread	1
117	Barlycorn	1
117	Matorz	1
117	Lord_Doob	1
117	KG1999	1
117	SvenskaHugo	1
117	Nekomin0	1
117	fffMike	1
117	Kubeusz2010	1
117	laron58	1
117	FishisTTV	1
