rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	96
8	12Magner05	94
9	XboxPanda	64
10	mihimihimihi	63
11	eitanzaki	59
12	kekhon	58
13	Legendosh	56
14	IamCL4SSY	53
15	Mahoose	51
16	Merv__	48
17	pixelviolin	39
18	PhantomBionic	33
18	Winklepicker279	33
20	oscminus	32
20	claivin	32
22	Cowison	30
23	thescout7	29
23	MilleGrug	29
25	Manaateee	27
25	xolstoi	27
27	ImpavidArcher	25
28	Ssor69	22
29	lillips	21
30	Snowflowe	20
30	luseis	20
30	Karbl	20
30	FreakGenius	20
34	k_ce	19
34	Druid95	19
36	Akoot_	17
37	noam464	14
37	M_Patata	14
37	MasterNueve	14
40	TheShyPig	13
41	pintsizedrogue	12
41	EMC_	12
41	PigDab	12
41	Maenara	12
41	Soplight	12
46	Fullut	11
47	Historical_Sand	10
47	HellsSponge	10
49	Hyp3rion_	9
49	Zythose	9
49	jcool7	9
49	EcksD	9
53	Lez_	8
53	titanlax	8
53	Kkanot	8
53	Ezekson	8
57	xxPipperDipperxx	7
57	CharlieButt	7
57	Optiprimus	7
57	Segotep999	7
57	Steelynan	7
62	Groovy_MoonBird	6
62	Blackberry1310	6
62	Kakolbus	6
62	Lutres_	6
62	jnp_gaming	6
67	joethahobo	5
67	m_be9	5
67	ApophisNova	5
67	Lord_Jord	5
67	AlphaWolfPlaysMC	5
67	smogfrog	5
67	MyNamaSheff	5
74	MunkaKris	4
74	6king6colt6	4
74	Ryan_GEMS	4
74	SaucyDark	4
74	Cryptacity	4
74	jushykins	4
74	SharpDev	4
74	SellyZ	4
74	SuperPooch06	4
74	Arceus1975	4
74	AnnieBathory	4
74	Hiryu27	4
74	KartivGal	4
74	LexMakesHistory	4
74	Xclax101	4
74	lordpipe	4
74	skrongus	4
74	AdmiralSmoke	4
92	MuffinManzz	3
92	Napoleonpancake	3
92	KingFaenor	3
92	AshleeCW	3
92	Arteriana	3
92	ITDV	3
92	MrMattyPatt	3
92	Ozixar	3
92	RobotMinion101	3
92	sufjanlover	3
92	The_slideV3	3
92	Blu3beast	3
92	BumbleBeever	3
92	SkateboardR6	3
92	YungMaki	3
92	Kyrum2169	3
92	xX_Stalin69_Xx	3
92	Hermanni__	3
92	JayToe	3
111	Mr_Worthless	2
111	SmashingPump	2
111	_Razaria	2
111	tuckerdoodle	2
111	Prismyst	2
111	rarrq	2
111	ThePoliteG	2
111	SteveCraftBlocks	2
111	lorpus	2
111	Dali1465	2
111	NotMeanttoChange	2
111	emrekn	2
111	Di_infiri	2
111	Mattesco	2
111	fxiryglitch	2
111	Y_A_N_N_I	2
111	audiocracked	2
111	Blaiku	2
111	UCP_TheKingK	2
111	xzvu	2
111	lcvezra	2
111	GigiDuru	2
111	Enderxz3	2
134	Bandito_Roamer	1
134	PhantomsGhost_	1
134	fanofbands101	1
134	teslawolf38	1
134	KarlKaek	1
134	ssleepless	1
134	Sabby65	1
134	SyntheticSurgeon	1
134	Vizzoid	1
134	Euclidoris	1
134	Mercadies	1
134	BobDeBouwer1337	1
134	Tiberonus	1
134	Megarboh	1
134	_Nuf	1
134	Tjhodskins19	1
134	Touched_Bread	1
134	benediktine1	1
134	Ecplosive	1
134	legal_tax_evader	1
134	Rebytre	1
134	Leyna3	1
134	Lord_Zacler	1
134	EveryonesUncle	1
134	_Bguette_	1
134	SingedBread	1
134	Barlycorn	1
134	Matorz	1
134	Lord_Doob	1
134	_Mythic____	1
134	SvenskaHugo	1
134	Kowcio_	1
134	Nekomin0	1
134	fffMike	1
134	Kubeusz2010	1
134	laron58	1
134	CattSoup	1
134	PlasticOtari	1
134	FishisTTV	1
