rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	96
8	XboxPanda	64
9	mihimihimihi	63
10	eitanzaki	59
11	kekhon	58
12	12Magner05	56
12	Legendosh	56
14	IamCL4SSY	53
15	Mahoose	50
16	Merv__	48
17	pixelviolin	39
18	PhantomBionic	33
18	Winklepicker279	33
20	oscminus	32
20	claivin	32
22	Cowison	30
23	thescout7	29
23	MilleGrug	29
25	Manaateee	27
25	xolstoi	27
27	ImpavidArcher	25
28	lillips	21
29	Ssor69	20
29	Snowflowe	20
29	luseis	20
29	Karbl	20
29	FreakGenius	20
34	Druid95	19
35	Akoot_	17
36	noam464	14
36	M_Patata	14
36	MasterNueve	14
39	TheShyPig	13
40	pintsizedrogue	12
40	EMC_	12
40	PigDab	12
40	Maenara	12
40	Soplight	12
45	Fullut	11
46	Historical_Sand	10
46	HellsSponge	10
48	Zythose	9
48	jcool7	9
48	EcksD	9
51	Lez_	8
51	titanlax	8
51	Kkanot	8
51	Ezekson	8
55	xxPipperDipperxx	7
55	CharlieButt	7
55	Optiprimus	7
55	Segotep999	7
55	Steelynan	7
60	Groovy_MoonBird	6
60	Blackberry1310	6
60	Kakolbus	6
60	Lutres_	6
60	jnp_gaming	6
65	k_ce	5
65	joethahobo	5
65	m_be9	5
65	ApophisNova	5
65	Lord_Jord	5
65	AlphaWolfPlaysMC	5
65	smogfrog	5
65	MyNamaSheff	5
73	MunkaKris	4
73	6king6colt6	4
73	Ryan_GEMS	4
73	SaucyDark	4
73	Cryptacity	4
73	jushykins	4
73	SharpDev	4
73	SellyZ	4
73	SuperPooch06	4
73	Arceus1975	4
73	AnnieBathory	4
73	Hiryu27	4
73	KartivGal	4
73	LexMakesHistory	4
73	Xclax101	4
73	lordpipe	4
73	skrongus	4
73	AdmiralSmoke	4
91	MuffinManzz	3
91	KingFaenor	3
91	AshleeCW	3
91	Arteriana	3
91	ITDV	3
91	MrMattyPatt	3
91	Ozixar	3
91	RobotMinion101	3
91	sufjanlover	3
91	The_slideV3	3
91	Blu3beast	3
91	BumbleBeever	3
91	SkateboardR6	3
91	YungMaki	3
91	Kyrum2169	3
91	xX_Stalin69_Xx	3
91	Hermanni__	3
91	JayToe	3
109	Mr_Worthless	2
109	SmashingPump	2
109	_Razaria	2
109	tuckerdoodle	2
109	Prismyst	2
109	rarrq	2
109	ThePoliteG	2
109	SteveCraftBlocks	2
109	lorpus	2
109	Dali1465	2
109	NotMeanttoChange	2
109	emrekn	2
109	Di_infiri	2
109	Mattesco	2
109	fxiryglitch	2
109	Y_A_N_N_I	2
109	audiocracked	2
109	Blaiku	2
109	UCP_TheKingK	2
109	xzvu	2
109	lcvezra	2
109	GigiDuru	2
109	Enderxz3	2
132	Bandito_Roamer	1
132	PhantomsGhost_	1
132	fanofbands101	1
132	teslawolf38	1
132	KarlKaek	1
132	ssleepless	1
132	Sabby65	1
132	SyntheticSurgeon	1
132	Vizzoid	1
132	Euclidoris	1
132	Mercadies	1
132	BobDeBouwer1337	1
132	Tiberonus	1
132	Megarboh	1
132	_Nuf	1
132	Tjhodskins19	1
132	Touched_Bread	1
132	benediktine1	1
132	Ecplosive	1
132	legal_tax_evader	1
132	Rebytre	1
132	Leyna3	1
132	Lord_Zacler	1
132	EveryonesUncle	1
132	_Bguette_	1
132	SingedBread	1
132	Barlycorn	1
132	Matorz	1
132	Lord_Doob	1
132	_Mythic____	1
132	SvenskaHugo	1
132	Kowcio_	1
132	Nekomin0	1
132	fffMike	1
132	Kubeusz2010	1
132	laron58	1
132	CattSoup	1
132	PlasticOtari	1
132	FishisTTV	1
