rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	Hyp3rion_	201
6	ScootOfBoot	127
7	AvaRosey	116
8	500am	98
9	beeperbeeper5	97
9	fffMike	97
11	12Magner05	96
12	Jackattack53	90
13	XboxPanda	64
14	mihimihimihi	63
15	eitanzaki	59
16	kekhon	58
17	Legendosh	56
18	IamCL4SSY	53
19	Mahoose	51
20	Merv__	48
21	pixelviolin	39
22	PhantomBionic	33
22	Winklepicker279	33
24	oscminus	32
24	claivin	32
26	Cowison	30
27	thescout7	29
27	MilleGrug	29
29	k_ce	27
29	Manaateee	27
29	xolstoi	27
32	ImpavidArcher	25
33	Ssor69	22
34	lillips	21
35	Snowflowe	20
35	luseis	20
35	Karbl	20
35	FreakGenius	20
39	Druid95	19
40	Akoot_	17
41	noam464	14
41	M_Patata	14
41	MasterNueve	14
44	TheShyPig	13
45	pintsizedrogue	12
45	EMC_	12
45	PigDab	12
45	Maenara	12
45	Soplight	12
50	Groovy_MoonBird	11
50	Fullut	11
50	SpacesickPrism	11
53	Historical_Sand	10
53	HellsSponge	10
55	Zythose	9
55	jcool7	9
55	EcksD	9
58	Lez_	8
58	titanlax	8
58	Kkanot	8
58	Kakolbus	8
58	Ezekson	8
63	xxPipperDipperxx	7
63	CharlieButt	7
63	Optiprimus	7
63	Segotep999	7
63	Steelynan	7
68	Blackberry1310	6
68	Lutres_	6
68	jnp_gaming	6
71	CLG_Kata	5
71	joethahobo	5
71	m_be9	5
71	ApophisNova	5
71	Lord_Jord	5
71	AlphaWolfPlaysMC	5
71	smogfrog	5
71	MyNamaSheff	5
79	MunkaKris	4
79	6king6colt6	4
79	Ryan_GEMS	4
79	SaucyDark	4
79	ITDV	4
79	Cryptacity	4
79	jushykins	4
79	SharpDev	4
79	SellyZ	4
79	SuperPooch06	4
79	Arceus1975	4
79	AnnieBathory	4
79	Hiryu27	4
79	KartivGal	4
79	LexMakesHistory	4
79	Xclax101	4
79	lordpipe	4
79	UCP_TheKingK	4
79	skrongus	4
79	AdmiralSmoke	4
99	MuffinManzz	3
99	Napoleonpancake	3
99	KingFaenor	3
99	AshleeCW	3
99	Arteriana	3
99	MrMattyPatt	3
99	Ozixar	3
99	hanaryheatwave	3
99	RobotMinion101	3
99	sufjanlover	3
99	The_slideV3	3
99	Blu3beast	3
99	BumbleBeever	3
99	SkateboardR6	3
99	Kowcio_	3
99	YungMaki	3
99	Kyrum2169	3
99	xX_Stalin69_Xx	3
99	Hermanni__	3
99	JayToe	3
119	Mr_Worthless	2
119	SmashingPump	2
119	_Razaria	2
119	tuckerdoodle	2
119	Prismyst	2
119	rarrq	2
119	ThePoliteG	2
119	SteveCraftBlocks	2
119	lorpus	2
119	Dali1465	2
119	NotMeanttoChange	2
119	emrekn	2
119	Di_infiri	2
119	Mattesco	2
119	fxiryglitch	2
119	Y_A_N_N_I	2
119	audiocracked	2
119	Blaiku	2
119	xzvu	2
119	lcvezra	2
119	TheBananaKat	2
119	GigiDuru	2
119	Enderxz3	2
142	Bandito_Roamer	1
142	PhantomsGhost_	1
142	fanofbands101	1
142	teslawolf38	1
142	KarlKaek	1
142	ssleepless	1
142	Sabby65	1
142	SyntheticSurgeon	1
142	Vizzoid	1
142	Euclidoris	1
142	Mercadies	1
142	BobDeBouwer1337	1
142	Tiberonus	1
142	Megarboh	1
142	_Nuf	1
142	Tjhodskins19	1
142	Touched_Bread	1
142	benediktine1	1
142	Ecplosive	1
142	legal_tax_evader	1
142	Rebytre	1
142	Leyna3	1
142	Lord_Zacler	1
142	EveryonesUncle	1
142	_Bguette_	1
142	SingedBread	1
142	Barlycorn	1
142	Lunkuku	1
142	Matorz	1
142	Lord_Doob	1
142	_Mythic____	1
142	SvenskaHugo	1
142	Nekomin0	1
142	Kubeusz2010	1
142	laron58	1
142	CattSoup	1
142	PlasticOtari	1
142	FishisTTV	1
