rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	Awyrlas	352
3	Racengan	256
4	AvaRosey	116
5	500am	98
6	beeperbeeper5	89
7	XboxPanda	64
8	eitanzaki	59
9	kekhon	58
10	Legendosh	55
11	Sky_light_KING	53
12	Mahoose	50
13	Merv__	48
14	12Magner05	46
15	PhantomBionic	33
15	Winklepicker279	33
17	claivin	32
18	Cowison	30
19	thescout7	29
20	EcksDofficial	27
21	ImpavidArcher	25
22	lillips	21
23	Ssor69	20
23	Snowflowe	20
23	Karbl	20
23	Freak_Genius	20
27	Dusk_95	19
28	noam464	14
28	M_Patata	14
28	MasterNueve	14
31	TheShyPig	13
32	PigDab	12
32	Maenara	12
32	Soplight	12
35	Fullut	11
36	Historical_Sand	10
36	HellsSponge	10
38	Zythose	9
38	jcool7	9
38	EcksD	9
41	pintsizedrogue	8
41	titanlax	8
41	Kkanot	8
41	Akoot_	8
41	Ezekson	8
46	CharlieButt	7
46	Optiprimus	7
46	sebastiensaborio	7
49	Groovy_MoonBird	6
49	Blackberry1310	6
49	xxPipperDipperxx	6
49	pixelviolin	6
49	jnp_gaming	6
54	m_be9	5
54	ApophisNova	5
54	AlphaWolfPlaysMC	5
54	Jiminie	5
54	smogfrog	5
54	MyNamaSheff	5
60	MunkaKris	4
60	EMC_	4
60	6king6colt6	4
60	Dedalus36	4
60	SaucyDark	4
60	Cryptacity	4
60	jushykins	4
60	SharpDev	4
60	SellyZ	4
60	SuperPooch06	4
60	AnnieBathory	4
60	Hiryu27	4
60	KartivGal	4
60	LexMakesHistory	4
60	Xclax101	4
60	kinas45y5	4
76	KingFaenor	3
76	AshleeCW	3
76	Arteriana	3
76	MrMattyPatt	3
76	Ozixar	3
76	RobotMinion101	3
76	sufjanlover	3
76	The_slideV3	3
76	Blu3beast	3
76	BumbleBeever	3
76	SkateboardR6	3
76	Kyrum2169	3
76	xX_Stalin69_Xx	3
76	Hermanni__	3
76	JayToe	3
91	Mr_Worthless	2
91	Drlzyy	2
91	_Razar	2
91	rarrq	2
91	ThePoliteG	2
91	SteveCraftBlocks	2
91	egglapras	2
91	Dali1465	2
91	NotMeanttoChange	2
91	emrekn	2
91	Di_infiri	2
91	fxiryglitch	2
91	dezxalo	2
91	audiocracked	2
91	Blaiku	2
91	stahouo	2
91	lcvezra	2
91	GigiDuru	2
91	Enderslayerxz3	2
110	Bandito_Roamer	1
110	PhantomsGhost_	1
110	fanofbands101	1
110	teslawolf38	1
110	KarlKaek	1
110	ssleepless	1
110	Sabby65	1
110	Vizzoid	1
110	Euclidoris	1
110	Mercadies	1
110	BobDeBouwer1337	1
110	Ardennes	1
110	_Nuf	1
110	Tjhodskins19	1
110	benediktine1	1
110	Ecplosive	1
110	loveseeker	1
110	Leyna3	1
110	EveryonesUncle	1
110	_Bguette_	1
110	SingedBread	1
110	Barlycorn	1
110	Matorz	1
110	KG1999	1
110	YungMaki	1
110	Nekomin0	1
110	Kubeusz2010	1
110	laron58	1
110	Smoke____	1
110	FishisTTV	1
