rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	Awyrlas	352
3	Racengan	256
4	AvaRosey	116
5	500am	98
6	beeperbeeper5	89
7	XboxPanda	64
8	eitanzaki	59
9	kekhon	58
10	Legendosh	55
11	Sky_light_KING	53
12	Mahoose	50
13	Merv__	48
14	12Magner05	46
15	PhantomBionic	33
15	Winklepicker279	33
17	claivin	32
18	Cowison	30
19	thescout7	29
20	EcksDofficial	27
21	ImpavidArcher	25
22	lillips	21
23	Ssor69	20
23	Snowflowe	20
23	Karbl	20
23	Freak_Genius	20
27	Dusk_95	19
28	noam464	14
28	M_Patata	14
28	MasterNueve	14
31	TheShyPig	13
32	PigDab	12
32	Maenara	12
32	Soplight	12
35	Fullut	11
36	Historical_Sand	10
36	HellsSponge	10
38	Zythose	9
38	jcool7	9
38	EcksD	9
41	titanlax	8
41	Kkanot	8
41	Akoot_	8
41	Ezekson	8
45	pintsizedrogue	7
45	CharlieButt	7
45	Optiprimus	7
45	sebastiensaborio	7
49	Blackberry1310	6
49	xxPipperDipperxx	6
49	pixelviolin	6
49	jnp_gaming	6
53	m_be9	5
53	ApophisNova	5
53	AlphaWolfPlaysMC	5
53	Jiminie	5
53	smogfrog	5
53	MyNamaSheff	5
59	MunkaKris	4
59	EMC_	4
59	6king6colt6	4
59	Dedalus36	4
59	SaucyDark	4
59	Cryptacity	4
59	jushykins	4
59	SharpDev	4
59	SellyZ	4
59	SuperPooch06	4
59	AnnieBathory	4
59	Hiryu27	4
59	KartivGal	4
59	LexMakesHistory	4
59	Xclax101	4
59	kinas45y5	4
75	KingFaenor	3
75	AshleeCW	3
75	Arteriana	3
75	MrMattyPatt	3
75	Ozixar	3
75	RobotMinion101	3
75	sufjanlover	3
75	The_slideV3	3
75	Blu3beast	3
75	BumbleBeever	3
75	SkateboardR6	3
75	Kyrum2169	3
75	xX_Stalin69_Xx	3
75	Hermanni__	3
75	JayToe	3
90	Mr_Worthless	2
90	Drlzyy	2
90	_Razar	2
90	rarrq	2
90	ThePoliteG	2
90	SteveCraftBlocks	2
90	egglapras	2
90	Dali1465	2
90	NotMeanttoChange	2
90	emrekn	2
90	Di_infiri	2
90	fxiryglitch	2
90	dezxalo	2
90	audiocracked	2
90	Blaiku	2
90	stahouo	2
90	lcvezra	2
90	GigiDuru	2
90	Enderslayerxz3	2
109	Bandito_Roamer	1
109	PhantomsGhost_	1
109	fanofbands101	1
109	teslawolf38	1
109	KarlKaek	1
109	ssleepless	1
109	Sabby65	1
109	Vizzoid	1
109	Euclidoris	1
109	Mercadies	1
109	BobDeBouwer1337	1
109	Ardennes	1
109	_Nuf	1
109	Tjhodskins19	1
109	benediktine1	1
109	Ecplosive	1
109	loveseeker	1
109	Leyna3	1
109	EveryonesUncle	1
109	_Bguette_	1
109	SingedBread	1
109	Barlycorn	1
109	Matorz	1
109	KG1999	1
109	YungMaki	1
109	Nekomin0	1
109	Kubeusz2010	1
109	laron58	1
109	Smoke____	1
109	FishisTTV	1
