rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	Awyrlas	352
3	Racengan	256
4	AvaRosey	116
5	500am	98
6	beeperbeeper5	89
7	XboxPanda	64
8	eitanzaki	59
9	kekhon	58
10	Legendosh	55
11	Sky_light_KING	53
12	Mahoose	50
13	Merv__	48
14	12Magner05	46
15	PhantomBionic	33
15	Winklepicker279	33
17	claivin	32
18	Cowison	30
19	thescout7	29
19	MilleGrug	29
21	EcksDofficial	27
22	ImpavidArcher	25
23	lillips	21
24	Ssor69	20
24	Snowflowe	20
24	Karbl	20
24	Freak_Genius	20
28	Dusk_95	19
29	pixelviolin	16
30	noam464	14
30	M_Patata	14
30	MasterNueve	14
33	TheShyPig	13
34	PigDab	12
34	Maenara	12
34	Soplight	12
37	Fullut	11
38	Historical_Sand	10
38	HellsSponge	10
40	Zythose	9
40	Jiminie	9
40	jcool7	9
40	EcksD	9
44	pintsizedrogue	8
44	titanlax	8
44	Kkanot	8
44	Akoot_	8
44	Ezekson	8
49	CharlieButt	7
49	Optiprimus	7
49	sebastiensaborio	7
52	Groovy_MoonBird	6
52	Blackberry1310	6
52	xxPipperDipperxx	6
52	jnp_gaming	6
56	m_be9	5
56	ApophisNova	5
56	AlphaWolfPlaysMC	5
56	smogfrog	5
56	MyNamaSheff	5
61	MunkaKris	4
61	EMC_	4
61	6king6colt6	4
61	Dedalus36	4
61	SaucyDark	4
61	Cryptacity	4
61	jushykins	4
61	SharpDev	4
61	SellyZ	4
61	SuperPooch06	4
61	AnnieBathory	4
61	Hiryu27	4
61	KartivGal	4
61	LexMakesHistory	4
61	Xclax101	4
61	kinas45y5	4
77	KingFaenor	3
77	AshleeCW	3
77	Arteriana	3
77	MrMattyPatt	3
77	Ozixar	3
77	RobotMinion101	3
77	sufjanlover	3
77	The_slideV3	3
77	Blu3beast	3
77	BumbleBeever	3
77	SkateboardR6	3
77	Kyrum2169	3
77	xX_Stalin69_Xx	3
77	Hermanni__	3
77	JayToe	3
92	Mr_Worthless	2
92	Drlzyy	2
92	_Razar	2
92	rarrq	2
92	ThePoliteG	2
92	SteveCraftBlocks	2
92	egglapras	2
92	Dali1465	2
92	NotMeanttoChange	2
92	emrekn	2
92	Di_infiri	2
92	fxiryglitch	2
92	dezxalo	2
92	audiocracked	2
92	Blaiku	2
92	stahouo	2
92	lcvezra	2
92	GigiDuru	2
92	Enderslayerxz3	2
92	Smoke____	2
112	Bandito_Roamer	1
112	PhantomsGhost_	1
112	fanofbands101	1
112	teslawolf38	1
112	KarlKaek	1
112	ssleepless	1
112	Sabby65	1
112	Vizzoid	1
112	Euclidoris	1
112	Mercadies	1
112	BobDeBouwer1337	1
112	Ardennes	1
112	Megarboh	1
112	_Nuf	1
112	Tjhodskins19	1
112	benediktine1	1
112	Ecplosive	1
112	loveseeker	1
112	Leyna3	1
112	EveryonesUncle	1
112	_Bguette_	1
112	SingedBread	1
112	Barlycorn	1
112	Matorz	1
112	KG1999	1
112	YungMaki	1
112	Nekomin0	1
112	Kubeusz2010	1
112	laron58	1
112	FishisTTV	1
