rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	Hyp3rion_	201
6	AvaRosey	116
7	500am	98
8	fffMike	97
9	beeperbeeper5	96
9	12Magner05	96
11	XboxPanda	64
12	mihimihimihi	63
13	eitanzaki	59
14	kekhon	58
15	Legendosh	56
16	IamCL4SSY	53
17	Mahoose	51
18	Merv__	48
19	pixelviolin	39
20	PhantomBionic	33
20	Winklepicker279	33
22	oscminus	32
22	claivin	32
24	Cowison	30
25	thescout7	29
25	MilleGrug	29
27	Manaateee	27
27	xolstoi	27
29	ImpavidArcher	25
30	k_ce	24
31	Ssor69	22
32	lillips	21
33	Snowflowe	20
33	luseis	20
33	Karbl	20
33	FreakGenius	20
37	Druid95	19
38	Akoot_	17
39	Jackattack53	16
40	noam464	14
40	M_Patata	14
40	MasterNueve	14
43	TheShyPig	13
44	pintsizedrogue	12
44	EMC_	12
44	PigDab	12
44	Maenara	12
44	Soplight	12
49	Fullut	11
49	SpacesickPrism	11
51	Historical_Sand	10
51	HellsSponge	10
53	Zythose	9
53	jcool7	9
53	EcksD	9
56	Lez_	8
56	titanlax	8
56	Kkanot	8
56	Kakolbus	8
56	Ezekson	8
61	xxPipperDipperxx	7
61	CharlieButt	7
61	Optiprimus	7
61	Segotep999	7
61	Steelynan	7
66	Groovy_MoonBird	6
66	Blackberry1310	6
66	Lutres_	6
66	jnp_gaming	6
70	CLG_Kata	5
70	joethahobo	5
70	m_be9	5
70	ApophisNova	5
70	Lord_Jord	5
70	AlphaWolfPlaysMC	5
70	smogfrog	5
70	MyNamaSheff	5
78	MunkaKris	4
78	6king6colt6	4
78	Ryan_GEMS	4
78	SaucyDark	4
78	ITDV	4
78	Cryptacity	4
78	jushykins	4
78	SharpDev	4
78	SellyZ	4
78	SuperPooch06	4
78	Arceus1975	4
78	AnnieBathory	4
78	Hiryu27	4
78	KartivGal	4
78	LexMakesHistory	4
78	Xclax101	4
78	lordpipe	4
78	UCP_TheKingK	4
78	skrongus	4
78	AdmiralSmoke	4
98	MuffinManzz	3
98	Napoleonpancake	3
98	KingFaenor	3
98	AshleeCW	3
98	Arteriana	3
98	MrMattyPatt	3
98	Ozixar	3
98	hanaryheatwave	3
98	RobotMinion101	3
98	sufjanlover	3
98	The_slideV3	3
98	Blu3beast	3
98	BumbleBeever	3
98	SkateboardR6	3
98	Kowcio_	3
98	YungMaki	3
98	Kyrum2169	3
98	xX_Stalin69_Xx	3
98	Hermanni__	3
98	JayToe	3
118	Mr_Worthless	2
118	SmashingPump	2
118	_Razaria	2
118	tuckerdoodle	2
118	Prismyst	2
118	rarrq	2
118	ThePoliteG	2
118	SteveCraftBlocks	2
118	lorpus	2
118	Dali1465	2
118	NotMeanttoChange	2
118	emrekn	2
118	Di_infiri	2
118	Mattesco	2
118	fxiryglitch	2
118	Y_A_N_N_I	2
118	audiocracked	2
118	Blaiku	2
118	xzvu	2
118	lcvezra	2
118	GigiDuru	2
118	Enderxz3	2
140	Bandito_Roamer	1
140	PhantomsGhost_	1
140	fanofbands101	1
140	teslawolf38	1
140	KarlKaek	1
140	ssleepless	1
140	Sabby65	1
140	SyntheticSurgeon	1
140	Vizzoid	1
140	Euclidoris	1
140	Mercadies	1
140	BobDeBouwer1337	1
140	Tiberonus	1
140	Megarboh	1
140	_Nuf	1
140	Tjhodskins19	1
140	Touched_Bread	1
140	benediktine1	1
140	Ecplosive	1
140	legal_tax_evader	1
140	Rebytre	1
140	Leyna3	1
140	Lord_Zacler	1
140	EveryonesUncle	1
140	_Bguette_	1
140	SingedBread	1
140	Barlycorn	1
140	Matorz	1
140	Lord_Doob	1
140	_Mythic____	1
140	SvenskaHugo	1
140	Nekomin0	1
140	Kubeusz2010	1
140	laron58	1
140	TheBananaKat	1
140	CattSoup	1
140	PlasticOtari	1
140	FishisTTV	1
