rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17511
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	90
8	XboxPanda	64
9	mihimihimihi	63
10	eitanzaki	59
11	kekhon	58
12	Legendosh	56
13	IamCL4SSY	53
14	Mahoose	50
15	Merv__	48
15	12Magner05	48
17	PhantomBionic	33
17	Winklepicker279	33
19	claivin	32
20	Cowison	30
21	thescout7	29
21	MilleGrug	29
23	xolstoi	27
24	ImpavidArcher	25
25	lillips	21
26	Ssor69	20
26	Snowflowe	20
26	luseis	20
26	Karbl	20
26	FreakGenius	20
31	Dusk_95	19
32	Akoot_	17
33	pixelviolin	16
34	noam464	14
34	M_Patata	14
34	MasterNueve	14
37	TheShyPig	13
38	pintsizedrogue	12
38	EMC_	12
38	PigDab	12
38	Maenara	12
38	Soplight	12
43	Fullut	11
44	Historical_Sand	10
44	HellsSponge	10
46	Zythose	9
46	jcool7	9
46	EcksD	9
49	titanlax	8
49	Kkanot	8
49	Ezekson	8
52	xxPipperDipperxx	7
52	CharlieButt	7
52	Optiprimus	7
52	RealGroot	7
52	Steelynan	7
57	Groovy_MoonBird	6
57	Blackberry1310	6
57	jnp_gaming	6
60	joethahobo	5
60	m_be9	5
60	ApophisNova	5
60	Lord_Jord	5
60	AlphaWolfPlaysMC	5
60	smogfrog	5
60	MyNamaSheff	5
67	MunkaKris	4
67	6king6colt6	4
67	Esme_1	4
67	SaucyDark	4
67	Cryptacity	4
67	jushykins	4
67	SharpDev	4
67	SellyZ	4
67	SuperPooch06	4
67	Arceus1975	4
67	AnnieBathory	4
67	Hiryu27	4
67	KartivGal	4
67	LexMakesHistory	4
67	Xclax101	4
67	lordpipe	4
67	bladeefan2009	4
67	Smoke____	4
85	KingFaenor	3
85	AshleeCW	3
85	Arteriana	3
85	ITDV	3
85	MrMattyPatt	3
85	Ozixar	3
85	RobotMinion101	3
85	sufjanlover	3
85	The_slideV3	3
85	Blu3beast	3
85	BumbleBeever	3
85	SkateboardR6	3
85	YungMaki	3
85	Kyrum2169	3
85	xX_Stalin69_Xx	3
85	Hermanni__	3
85	JayToe	3
102	Mr_Worthless	2
102	MuffinManzz	2
102	SmashingPump	2
102	_Razaria	2
102	tuckerdoodle	2
102	Prismyst	2
102	rarrq	2
102	ThePoliteG	2
102	SteveCraftBlocks	2
102	lorpus	2
102	Dali1465	2
102	NotMeanttoChange	2
102	emrekn	2
102	Di_infiri	2
102	Mattesco	2
102	fxiryglitch	2
102	dezxalo	2
102	audiocracked	2
102	Blaiku	2
102	UCP_TheKingK	2
102	xzvu	2
102	lcvezra	2
102	GigiDuru	2
102	Enderxz3	2
126	Bandito_Roamer	1
126	PhantomsGhost_	1
126	fanofbands101	1
126	teslawolf38	1
126	KarlKaek	1
126	ssleepless	1
126	Sabby65	1
126	SyntheticSurgeon	1
126	Vizzoid	1
126	Euclidoris	1
126	Mercadies	1
126	BobDeBouwer1337	1
126	Ardennes	1
126	Megarboh	1
126	_Nuf	1
126	Tjhodskins19	1
126	Touched_Bread	1
126	benediktine1	1
126	Ecplosive	1
126	legal_tax_evader	1
126	Rebytre	1
126	Leyna3	1
126	Lord_Zacler	1
126	EveryonesUncle	1
126	_Bguette_	1
126	SingedBread	1
126	Barlycorn	1
126	Matorz	1
126	Lord_Doob	1
126	Mythic1130	1
126	SvenskaHugo	1
126	Nekomin0	1
126	fffMike	1
126	Kubeusz2010	1
126	laron58	1
126	CattSoup	1
126	PlasticOtari	1
126	FishisTTV	1
