rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6189
3	Hyp3rion_	547
4	Awyrlas	352
5	Racengan	256
6	Jackattack53	216
7	ScootOfBoot	141
8	beeperbeeper5	117
9	AvaRosey	116
10	12Magner05	115
11	500am	98
12	fffMike	97
13	XboxPanda	64
13	Krowuss	64
15	mihimihimihi	63
16	eitanzaki	59
17	kekhon	58
18	Legendosh	56
19	IamCL4SSY	53
20	Mahoose	51
20	pixelviolin	51
22	oscminus	50
23	Merv__	48
24	PhantomBionic	33
24	Winklepicker279	33
26	claivin	32
27	Manaateee	31
28	k_ce	30
28	Cowison	30
28	Soplight	30
31	thescout7	29
31	MilleGrug	29
33	skitzxo	27
34	ImpavidArcher	25
35	Ssor69	22
36	Smashic	21
36	emreknugrlu	21
38	Snowflowe	20
38	luseis	20
38	Karbl	20
38	FreakGenius	20
42	Druid95	19
43	Akoot_	17
44	SvenskaHugo	16
45	noam464	14
45	M_Patata	14
45	MasterNueve	14
48	TheShyPig	13
49	pintsizedrogue	12
49	EMC_	12
49	PigDab	12
49	Maenara	12
53	Groovy_MoonBird	11
53	Fullut	11
53	StarCookiees_	11
53	SpacesickPrism	11
57	Lez_	10
57	Archsam	10
57	Historical_Sand	10
57	HellsSponge	10
61	KarlKaek	9
61	Zythose	9
61	jcool7	9
61	EcksD	9
65	QuiCreans	8
65	titanlax	8
65	Kkanot	8
65	Kakolbus	8
65	Ezekson	8
70	lorywithay	7
70	xxPipperDipperxx	7
70	CharlieButt	7
70	Optiprimus	7
70	Segotep999	7
70	Steelynan	7
76	Blackberry1310	6
76	Lutres_	6
76	jnp_gaming	6
79	CLG_Kata	5
79	Napoleonpancake	5
79	joethahobo	5
79	m_be9	5
79	Jekyll	5
79	ApophisNova	5
79	Lord_Jord	5
79	AlphaWolfPlaysMC	5
79	smogfrog	5
79	MyNamaSheff	5
79	Yamdalorian	5
90	MunkaKris	4
90	_Huge_Male_	4
90	6king6colt6	4
90	Ryan_GEMS	4
90	SaucyDark	4
90	MSK__	4
90	Cryptacity	4
90	jushykins	4
90	SharpDev	4
90	SellyZ	4
90	SuperPooch06	4
90	Arceus1975	4
90	AnnieBathory	4
90	Hiryu27	4
90	KartivGal	4
90	LexMakesHistory	4
90	Xclax101	4
90	lordpipe	4
90	TheKingK_	4
90	Jimb0nat0r	4
90	annebolyn	4
111	MuffinManzz	3
111	KingFaenor	3
111	AshleeCW	3
111	Arteriana	3
111	MrMattyPatt	3
111	Ozixar	3
111	crashomon	3
111	hanaryheatwave	3
111	RobotMinion101	3
111	sufjanlover	3
111	The_slideV3	3
111	Blu3beast	3
111	BumbleBeever	3
111	SkateboardR6	3
111	Kowcio_	3
111	YungMaki	3
111	Kyrum2169	3
111	xX_Stalin69_Xx	3
111	hermmm_	3
111	JayToe	3
131	Mr_Worthless	2
131	SmashingPump	2
131	_Razaria	2
131	tuckerdoodle	2
131	Prismyst	2
131	rarrq	2
131	ThePoliteG	2
131	SteveCraftBlocks	2
131	lorpus	2
131	Dali1465	2
131	NotMeanttoChange	2
131	emrekn	2
131	bl1ss0	2
131	Di_infiri	2
131	Gzrdy	2
131	Reneedium	2
131	Mattesco	2
131	fxiryglitch	2
131	Y_A_N_N_I	2
131	audiocracked	2
131	Blaiku	2
131	Pumpkin_P_Patch	2
131	xzvu	2
131	miramyu	2
131	TheBananaKat	2
131	GigiDuru	2
131	Enderxz3	2
158	Bandito_Roamer	1
158	PhantomsGhost_	1
158	fanofbands101	1
158	teslawolf38	1
158	myaccountwasgone	1
158	ssleepless	1
158	Sabby65	1
158	SyntheticSurgeon	1
158	Vizzoid	1
158	Euclidoris	1
158	Mercadies	1
158	TheSecondLord	1
158	BobDeBouwer1337	1
158	Tiberonus	1
158	Megarboh	1
158	_Nuf	1
158	Tjhodskins19	1
158	Touched_Bread	1
158	benediktine1	1
158	Ecplosive	1
158	legal_tax_evader	1
158	WET_WET_WET	1
158	GamerDuck123	1
158	RebytreGT	1
158	Leyna3	1
158	Lord_Zacler	1
158	EveryonesUncle	1
158	AspenLightVT	1
158	SingedBread	1
158	Barlycorn	1
158	lunkuku	1
158	Matorz	1
158	Lord_Doob	1
158	_Mythic____	1
158	Nekomin0	1
158	Kubeusz2010	1
158	laron58	1
158	CattSoup	1
158	PlasticOtari	1
158	FishisTTV	1
158	TheWickedBird	1
