rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	96
8	XboxPanda	64
9	mihimihimihi	63
10	eitanzaki	59
11	kekhon	58
12	Legendosh	56
13	IamCL4SSY	53
14	Mahoose	50
15	Merv__	48
15	12Magner05	48
17	PhantomBionic	33
17	Winklepicker279	33
19	claivin	32
20	Cowison	30
21	thescout7	29
21	MilleGrug	29
23	xolstoi	27
24	ImpavidArcher	25
25	lillips	21
26	Ssor69	20
26	Snowflowe	20
26	luseis	20
26	Karbl	20
26	FreakGenius	20
31	Dusk_95	19
32	Akoot_	17
33	pixelviolin	16
34	noam464	14
34	M_Patata	14
34	MasterNueve	14
37	TheShyPig	13
38	pintsizedrogue	12
38	EMC_	12
38	PigDab	12
38	Maenara	12
38	Soplight	12
43	Fullut	11
44	Historical_Sand	10
44	HellsSponge	10
46	Zythose	9
46	jcool7	9
46	EcksD	9
49	titanlax	8
49	Kkanot	8
49	Ezekson	8
52	xxPipperDipperxx	7
52	CharlieButt	7
52	Optiprimus	7
52	RealGroot	7
52	Steelynan	7
57	Groovy_MoonBird	6
57	Blackberry1310	6
57	jnp_gaming	6
60	joethahobo	5
60	m_be9	5
60	Kakolbus	5
60	ApophisNova	5
60	Lord_Jord	5
60	AlphaWolfPlaysMC	5
60	smogfrog	5
60	MyNamaSheff	5
68	MunkaKris	4
68	6king6colt6	4
68	Esme_1	4
68	SaucyDark	4
68	Cryptacity	4
68	jushykins	4
68	SharpDev	4
68	SellyZ	4
68	SuperPooch06	4
68	Arceus1975	4
68	AnnieBathory	4
68	Hiryu27	4
68	KartivGal	4
68	LexMakesHistory	4
68	Xclax101	4
68	lordpipe	4
68	bladeefan2009	4
68	Smoke____	4
86	KingFaenor	3
86	AshleeCW	3
86	Arteriana	3
86	ITDV	3
86	MrMattyPatt	3
86	Ozixar	3
86	RobotMinion101	3
86	sufjanlover	3
86	The_slideV3	3
86	Blu3beast	3
86	BumbleBeever	3
86	SkateboardR6	3
86	YungMaki	3
86	Kyrum2169	3
86	xX_Stalin69_Xx	3
86	Hermanni__	3
86	JayToe	3
103	Mr_Worthless	2
103	MuffinManzz	2
103	SmashingPump	2
103	_Razaria	2
103	tuckerdoodle	2
103	Prismyst	2
103	rarrq	2
103	ThePoliteG	2
103	SteveCraftBlocks	2
103	lorpus	2
103	Dali1465	2
103	NotMeanttoChange	2
103	emrekn	2
103	Di_infiri	2
103	Mattesco	2
103	fxiryglitch	2
103	dezxalo	2
103	audiocracked	2
103	Blaiku	2
103	UCP_TheKingK	2
103	xzvu	2
103	lcvezra	2
103	GigiDuru	2
103	Enderxz3	2
127	Bandito_Roamer	1
127	PhantomsGhost_	1
127	fanofbands101	1
127	teslawolf38	1
127	KarlKaek	1
127	ssleepless	1
127	Sabby65	1
127	SyntheticSurgeon	1
127	Vizzoid	1
127	Euclidoris	1
127	Mercadies	1
127	BobDeBouwer1337	1
127	Ardennes	1
127	Megarboh	1
127	_Nuf	1
127	Tjhodskins19	1
127	Touched_Bread	1
127	benediktine1	1
127	Ecplosive	1
127	legal_tax_evader	1
127	Rebytre	1
127	Leyna3	1
127	Lord_Zacler	1
127	EveryonesUncle	1
127	_Bguette_	1
127	SingedBread	1
127	Barlycorn	1
127	Matorz	1
127	Lord_Doob	1
127	Mythic1130	1
127	SvenskaHugo	1
127	Nekomin0	1
127	fffMike	1
127	Kubeusz2010	1
127	laron58	1
127	CattSoup	1
127	PlasticOtari	1
127	FishisTTV	1
