rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6189
3	Hyp3rion_	547
4	Awyrlas	352
5	Racengan	256
6	Jackattack53	216
7	ScootOfBoot	141
8	beeperbeeper5	117
9	AvaRosey	116
10	500am	98
11	fffMike	97
12	12Magner05	96
13	XboxPanda	64
14	mihimihimihi	63
15	eitanzaki	59
16	kekhon	58
17	Legendosh	56
18	IamCL4SSY	53
19	Mahoose	51
19	pixelviolin	51
21	oscminus	50
22	Merv__	48
23	PhantomBionic	33
23	Winklepicker279	33
25	claivin	32
26	k_ce	30
26	Cowison	30
26	Soplight	30
29	thescout7	29
29	MilleGrug	29
31	Manaateee	27
31	skitzxo	27
33	ImpavidArcher	25
34	Ssor69	22
35	Smashic	21
35	emreknugrlu	21
37	Snowflowe	20
37	luseis	20
37	Karbl	20
37	FreakGenius	20
41	Druid95	19
42	Akoot_	17
43	SvenskaHugo	16
44	noam464	14
44	M_Patata	14
44	MasterNueve	14
47	TheShyPig	13
48	pintsizedrogue	12
48	EMC_	12
48	PigDab	12
48	Maenara	12
52	Groovy_MoonBird	11
52	Fullut	11
52	StarCookiees_	11
52	SpacesickPrism	11
56	Archsam	10
56	Historical_Sand	10
56	HellsSponge	10
59	Lez_	9
59	Zythose	9
59	jcool7	9
59	EcksD	9
63	QuiCreans	8
63	titanlax	8
63	Kkanot	8
63	Kakolbus	8
63	Ezekson	8
68	lorywithay	7
68	xxPipperDipperxx	7
68	CharlieButt	7
68	Optiprimus	7
68	Segotep999	7
68	Steelynan	7
74	Blackberry1310	6
74	Lutres_	6
74	jnp_gaming	6
77	CLG_Kata	5
77	Napoleonpancake	5
77	joethahobo	5
77	m_be9	5
77	ApophisNova	5
77	Lord_Jord	5
77	AlphaWolfPlaysMC	5
77	smogfrog	5
77	MyNamaSheff	5
86	MunkaKris	4
86	_Huge_Male_	4
86	6king6colt6	4
86	Ryan_GEMS	4
86	SaucyDark	4
86	MSK__	4
86	Cryptacity	4
86	jushykins	4
86	SharpDev	4
86	SellyZ	4
86	SuperPooch06	4
86	Arceus1975	4
86	AnnieBathory	4
86	Hiryu27	4
86	KartivGal	4
86	LexMakesHistory	4
86	Xclax101	4
86	lordpipe	4
86	TheKingK_	4
86	Jimb0nat0r	4
86	annebolyn	4
86	Yamdalorian	4
108	MuffinManzz	3
108	KingFaenor	3
108	AshleeCW	3
108	Arteriana	3
108	MrMattyPatt	3
108	Ozixar	3
108	crashomon	3
108	hanaryheatwave	3
108	RobotMinion101	3
108	sufjanlover	3
108	The_slideV3	3
108	Blu3beast	3
108	BumbleBeever	3
108	SkateboardR6	3
108	Kowcio_	3
108	YungMaki	3
108	Kyrum2169	3
108	xX_Stalin69_Xx	3
108	hermmm_	3
108	JayToe	3
128	Mr_Worthless	2
128	SmashingPump	2
128	_Razaria	2
128	tuckerdoodle	2
128	Prismyst	2
128	rarrq	2
128	ThePoliteG	2
128	SteveCraftBlocks	2
128	lorpus	2
128	Dali1465	2
128	NotMeanttoChange	2
128	emrekn	2
128	bl1ss0	2
128	Di_infiri	2
128	Gzrdy	2
128	Reneedium	2
128	Mattesco	2
128	fxiryglitch	2
128	Y_A_N_N_I	2
128	audiocracked	2
128	Blaiku	2
128	xzvu	2
128	miramyu	2
128	TheBananaKat	2
128	GigiDuru	2
128	Enderxz3	2
154	Bandito_Roamer	1
154	PhantomsGhost_	1
154	fanofbands101	1
154	teslawolf38	1
154	KarlKaek	1
154	myaccountwasgone	1
154	ssleepless	1
154	Sabby65	1
154	SyntheticSurgeon	1
154	Vizzoid	1
154	Euclidoris	1
154	Mercadies	1
154	TheSecondLord	1
154	BobDeBouwer1337	1
154	Tiberonus	1
154	Megarboh	1
154	_Nuf	1
154	Tjhodskins19	1
154	Touched_Bread	1
154	benediktine1	1
154	Ecplosive	1
154	legal_tax_evader	1
154	WET_WET_WET	1
154	GamerDuck123	1
154	RebytreGT	1
154	Leyna3	1
154	Lord_Zacler	1
154	EveryonesUncle	1
154	AspenLightVT	1
154	SingedBread	1
154	Barlycorn	1
154	lunkuku	1
154	Matorz	1
154	Lord_Doob	1
154	_Mythic____	1
154	Nekomin0	1
154	Kubeusz2010	1
154	laron58	1
154	CattSoup	1
154	PlasticOtari	1
154	FishisTTV	1
154	TheWickedBird	1
