rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	Hyp3rion_	201
6	ScootOfBoot	141
7	AvaRosey	116
8	beeperbeeper5	111
9	500am	98
10	fffMike	97
11	12Magner05	96
12	Jackattack53	90
13	XboxPanda	64
14	mihimihimihi	63
15	eitanzaki	59
16	kekhon	58
17	Legendosh	56
18	IamCL4SSY	53
19	Mahoose	51
20	oscminus	49
21	Merv__	48
22	pixelviolin	39
23	PhantomBionic	33
23	Winklepicker279	33
25	claivin	32
26	k_ce	30
26	Cowison	30
28	thescout7	29
28	MilleGrug	29
30	Manaateee	27
30	xolstoi	27
32	ImpavidArcher	25
33	Ssor69	22
34	Smashic	21
34	lillips	21
36	Snowflowe	20
36	luseis	20
36	Karbl	20
36	FreakGenius	20
40	Druid95	19
41	Akoot_	17
42	SvenskaHugo	16
43	noam464	14
43	M_Patata	14
43	MasterNueve	14
46	TheShyPig	13
47	pintsizedrogue	12
47	EMC_	12
47	PigDab	12
47	Maenara	12
47	Soplight	12
52	Groovy_MoonBird	11
52	Fullut	11
52	StarCookiees_	11
52	SpacesickPrism	11
56	Archsam	10
56	Historical_Sand	10
56	HellsSponge	10
59	Zythose	9
59	jcool7	9
59	EcksD	9
62	Lez_	8
62	titanlax	8
62	Kkanot	8
62	Kakolbus	8
62	Ezekson	8
67	xxPipperDipperxx	7
67	CharlieButt	7
67	Optiprimus	7
67	Segotep999	7
67	Steelynan	7
72	Blackberry1310	6
72	Lutres_	6
72	jnp_gaming	6
75	CLG_Kata	5
75	joethahobo	5
75	m_be9	5
75	ApophisNova	5
75	Lord_Jord	5
75	AlphaWolfPlaysMC	5
75	smogfrog	5
75	MyNamaSheff	5
83	MunkaKris	4
83	6king6colt6	4
83	Ryan_GEMS	4
83	SaucyDark	4
83	ITDV	4
83	Cryptacity	4
83	jushykins	4
83	SharpDev	4
83	SellyZ	4
83	SuperPooch06	4
83	Arceus1975	4
83	AnnieBathory	4
83	Hiryu27	4
83	KartivGal	4
83	LexMakesHistory	4
83	Xclax101	4
83	lordpipe	4
83	UCP_TheKingK	4
83	Jimb0nat0r	4
83	skrongus	4
83	AdmiralSmoke	4
104	MuffinManzz	3
104	Napoleonpancake	3
104	KingFaenor	3
104	AshleeCW	3
104	lorywithay	3
104	Arteriana	3
104	MrMattyPatt	3
104	Ozixar	3
104	hanaryheatwave	3
104	RobotMinion101	3
104	sufjanlover	3
104	The_slideV3	3
104	Blu3beast	3
104	BumbleBeever	3
104	SkateboardR6	3
104	Kowcio_	3
104	YungMaki	3
104	Kyrum2169	3
104	xX_Stalin69_Xx	3
104	Hermanni__	3
104	JayToe	3
125	Mr_Worthless	2
125	_Huge_Male_	2
125	SmashingPump	2
125	_Razaria	2
125	tuckerdoodle	2
125	Prismyst	2
125	rarrq	2
125	ThePoliteG	2
125	SteveCraftBlocks	2
125	lorpus	2
125	Dali1465	2
125	NotMeanttoChange	2
125	emrekn	2
125	Di_infiri	2
125	Mattesco	2
125	fxiryglitch	2
125	Y_A_N_N_I	2
125	audiocracked	2
125	Blaiku	2
125	xzvu	2
125	lcvezra	2
125	TheBananaKat	2
125	GigiDuru	2
125	Enderxz3	2
149	Bandito_Roamer	1
149	PhantomsGhost_	1
149	fanofbands101	1
149	teslawolf38	1
149	KarlKaek	1
149	ssleepless	1
149	Sabby65	1
149	SyntheticSurgeon	1
149	Vizzoid	1
149	Euclidoris	1
149	Mercadies	1
149	BobDeBouwer1337	1
149	Tiberonus	1
149	Megarboh	1
149	_Nuf	1
149	Tjhodskins19	1
149	Touched_Bread	1
149	benediktine1	1
149	Ecplosive	1
149	legal_tax_evader	1
149	Rebytre	1
149	Leyna3	1
149	Lord_Zacler	1
149	EveryonesUncle	1
149	_Bguette_	1
149	SingedBread	1
149	Barlycorn	1
149	Lunkuku	1
149	Matorz	1
149	Lord_Doob	1
149	_Mythic____	1
149	Nekomin0	1
149	Kubeusz2010	1
149	laron58	1
149	CattSoup	1
149	PlasticOtari	1
149	FishisTTV	1
