rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6189
3	Hyp3rion_	547
4	Awyrlas	352
5	Racengan	256
6	ScootOfBoot	141
7	AvaRosey	116
8	beeperbeeper5	111
9	500am	98
10	fffMike	97
11	12Magner05	96
12	Jackattack53	90
13	XboxPanda	64
14	mihimihimihi	63
15	eitanzaki	59
16	kekhon	58
17	Legendosh	56
18	IamCL4SSY	53
19	Mahoose	51
20	oscminus	50
21	pixelviolin	49
22	Merv__	48
23	PhantomBionic	33
23	Winklepicker279	33
25	claivin	32
26	k_ce	30
26	Cowison	30
26	Soplight	30
29	thescout7	29
29	MilleGrug	29
31	Manaateee	27
31	skitzxo	27
33	ImpavidArcher	25
34	Ssor69	22
35	Smashic	21
35	emreknugrlu	21
37	Snowflowe	20
37	luseis	20
37	Karbl	20
37	FreakGenius	20
41	Druid95	19
42	Akoot_	17
43	SvenskaHugo	16
44	noam464	14
44	M_Patata	14
44	MasterNueve	14
47	TheShyPig	13
48	pintsizedrogue	12
48	EMC_	12
48	PigDab	12
48	Maenara	12
52	Groovy_MoonBird	11
52	Fullut	11
52	StarCookiees_	11
52	SpacesickPrism	11
56	Archsam	10
56	Historical_Sand	10
56	HellsSponge	10
59	Zythose	9
59	jcool7	9
59	EcksD	9
62	Lez_	8
62	titanlax	8
62	Kkanot	8
62	Kakolbus	8
62	Ezekson	8
67	lorywithay	7
67	xxPipperDipperxx	7
67	CharlieButt	7
67	Optiprimus	7
67	Segotep999	7
67	Steelynan	7
73	Blackberry1310	6
73	Lutres_	6
73	jnp_gaming	6
76	CLG_Kata	5
76	Napoleonpancake	5
76	joethahobo	5
76	m_be9	5
76	ApophisNova	5
76	Lord_Jord	5
76	AlphaWolfPlaysMC	5
76	smogfrog	5
76	MyNamaSheff	5
85	MunkaKris	4
85	_Huge_Male_	4
85	6king6colt6	4
85	Ryan_GEMS	4
85	SaucyDark	4
85	MSK__	4
85	Cryptacity	4
85	jushykins	4
85	SharpDev	4
85	SellyZ	4
85	SuperPooch06	4
85	Arceus1975	4
85	AnnieBathory	4
85	Hiryu27	4
85	KartivGal	4
85	LexMakesHistory	4
85	Xclax101	4
85	lordpipe	4
85	TheKingK_	4
85	Jimb0nat0r	4
85	annebolyn	4
85	Yamdalorian	4
107	MuffinManzz	3
107	KingFaenor	3
107	AshleeCW	3
107	Arteriana	3
107	MrMattyPatt	3
107	Ozixar	3
107	hanaryheatwave	3
107	RobotMinion101	3
107	sufjanlover	3
107	The_slideV3	3
107	Blu3beast	3
107	BumbleBeever	3
107	SkateboardR6	3
107	Kowcio_	3
107	YungMaki	3
107	Kyrum2169	3
107	xX_Stalin69_Xx	3
107	hermmm_	3
107	JayToe	3
126	Mr_Worthless	2
126	SmashingPump	2
126	_Razaria	2
126	tuckerdoodle	2
126	Prismyst	2
126	rarrq	2
126	ThePoliteG	2
126	SteveCraftBlocks	2
126	lorpus	2
126	Dali1465	2
126	NotMeanttoChange	2
126	emrekn	2
126	bl1ss0	2
126	Di_infiri	2
126	Mattesco	2
126	fxiryglitch	2
126	Y_A_N_N_I	2
126	audiocracked	2
126	Blaiku	2
126	xzvu	2
126	miramyu	2
126	TheBananaKat	2
126	GigiDuru	2
126	Enderxz3	2
150	Bandito_Roamer	1
150	PhantomsGhost_	1
150	fanofbands101	1
150	teslawolf38	1
150	KarlKaek	1
150	ssleepless	1
150	Sabby65	1
150	SyntheticSurgeon	1
150	Vizzoid	1
150	Euclidoris	1
150	Mercadies	1
150	TheSecondLord	1
150	BobDeBouwer1337	1
150	Tiberonus	1
150	Megarboh	1
150	_Nuf	1
150	Tjhodskins19	1
150	Touched_Bread	1
150	benediktine1	1
150	Ecplosive	1
150	legal_tax_evader	1
150	Reneedium	1
150	GamerDuck123	1
150	RebytreGT	1
150	Leyna3	1
150	Lord_Zacler	1
150	EveryonesUncle	1
150	AspenLightVT	1
150	SingedBread	1
150	Barlycorn	1
150	lunkuku	1
150	Matorz	1
150	Lord_Doob	1
150	_Mythic____	1
150	Nekomin0	1
150	Kubeusz2010	1
150	laron58	1
150	CattSoup	1
150	PlasticOtari	1
150	FishisTTV	1
150	TheWickedBird	1
