rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	96
8	XboxPanda	64
9	mihimihimihi	63
10	eitanzaki	59
11	kekhon	58
12	Legendosh	56
13	IamCL4SSY	53
14	Mahoose	50
15	Merv__	48
15	12Magner05	48
17	pixelviolin	39
18	PhantomBionic	33
18	Winklepicker279	33
20	claivin	32
21	Cowison	30
22	thescout7	29
22	MilleGrug	29
24	xolstoi	27
25	ImpavidArcher	25
26	lillips	21
27	Ssor69	20
27	Snowflowe	20
27	luseis	20
27	Karbl	20
27	FreakGenius	20
32	Dusk_95	19
33	Akoot_	17
34	RoofTyler	16
35	noam464	14
35	M_Patata	14
35	MasterNueve	14
38	TheShyPig	13
39	pintsizedrogue	12
39	EMC_	12
39	PigDab	12
39	Maenara	12
39	Soplight	12
44	Fullut	11
45	Historical_Sand	10
45	HellsSponge	10
47	Zythose	9
47	jcool7	9
47	EcksD	9
50	Lez_	8
50	titanlax	8
50	Kkanot	8
50	Ezekson	8
54	xxPipperDipperxx	7
54	CharlieButt	7
54	Optiprimus	7
54	RealGroot	7
54	Steelynan	7
59	Groovy_MoonBird	6
59	Blackberry1310	6
59	Kakolbus	6
59	jnp_gaming	6
63	k_ce	5
63	joethahobo	5
63	m_be9	5
63	ApophisNova	5
63	Lord_Jord	5
63	AlphaWolfPlaysMC	5
63	smogfrog	5
63	MyNamaSheff	5
71	MunkaKris	4
71	6king6colt6	4
71	Esme_1	4
71	SaucyDark	4
71	Cryptacity	4
71	jushykins	4
71	SharpDev	4
71	SellyZ	4
71	SuperPooch06	4
71	Arceus1975	4
71	AnnieBathory	4
71	Hiryu27	4
71	KartivGal	4
71	LexMakesHistory	4
71	Xclax101	4
71	lordpipe	4
71	bladeefan2009	4
71	Smoke____	4
89	MuffinManzz	3
89	KingFaenor	3
89	AshleeCW	3
89	Arteriana	3
89	ITDV	3
89	MrMattyPatt	3
89	Ozixar	3
89	RobotMinion101	3
89	sufjanlover	3
89	The_slideV3	3
89	Blu3beast	3
89	BumbleBeever	3
89	SkateboardR6	3
89	YungMaki	3
89	Kyrum2169	3
89	xX_Stalin69_Xx	3
89	Hermanni__	3
89	JayToe	3
107	Mr_Worthless	2
107	SmashingPump	2
107	_Razaria	2
107	tuckerdoodle	2
107	Prismyst	2
107	rarrq	2
107	ThePoliteG	2
107	SteveCraftBlocks	2
107	lorpus	2
107	Dali1465	2
107	NotMeanttoChange	2
107	emrekn	2
107	Di_infiri	2
107	Mattesco	2
107	fxiryglitch	2
107	dezxalo	2
107	audiocracked	2
107	Blaiku	2
107	UCP_TheKingK	2
107	xzvu	2
107	lcvezra	2
107	GigiDuru	2
107	Enderxz3	2
130	Bandito_Roamer	1
130	PhantomsGhost_	1
130	fanofbands101	1
130	teslawolf38	1
130	KarlKaek	1
130	ssleepless	1
130	Sabby65	1
130	SyntheticSurgeon	1
130	Vizzoid	1
130	Euclidoris	1
130	Mercadies	1
130	BobDeBouwer1337	1
130	Ardennes	1
130	Megarboh	1
130	_Nuf	1
130	Tjhodskins19	1
130	Touched_Bread	1
130	benediktine1	1
130	Ecplosive	1
130	legal_tax_evader	1
130	Rebytre	1
130	Leyna3	1
130	Lord_Zacler	1
130	EveryonesUncle	1
130	_Bguette_	1
130	SingedBread	1
130	Barlycorn	1
130	Matorz	1
130	Lord_Doob	1
130	Mythic1130	1
130	SvenskaHugo	1
130	Kowcio_	1
130	Nekomin0	1
130	fffMike	1
130	Kubeusz2010	1
130	laron58	1
130	CattSoup	1
130	PlasticOtari	1
130	FishisTTV	1
