rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	96
8	XboxPanda	64
9	mihimihimihi	63
10	eitanzaki	59
11	kekhon	58
12	12Magner05	56
12	Legendosh	56
14	IamCL4SSY	53
15	Mahoose	50
16	Merv__	48
17	pixelviolin	39
18	PhantomBionic	33
18	Winklepicker279	33
20	oscminus	32
20	claivin	32
22	Cowison	30
23	thescout7	29
23	MilleGrug	29
25	Manaateee	27
25	xolstoi	27
27	ImpavidArcher	25
28	lillips	21
29	Ssor69	20
29	Snowflowe	20
29	luseis	20
29	Karbl	20
29	FreakGenius	20
34	Druid95	19
35	Akoot_	17
36	noam464	14
36	M_Patata	14
36	MasterNueve	14
39	TheShyPig	13
40	pintsizedrogue	12
40	EMC_	12
40	PigDab	12
40	Maenara	12
40	Soplight	12
45	Fullut	11
46	Historical_Sand	10
46	HellsSponge	10
48	Zythose	9
48	jcool7	9
48	EcksD	9
51	Lez_	8
51	titanlax	8
51	Kkanot	8
51	Ezekson	8
55	xxPipperDipperxx	7
55	CharlieButt	7
55	Optiprimus	7
55	Segotep999	7
55	Steelynan	7
60	Groovy_MoonBird	6
60	Blackberry1310	6
60	Kakolbus	6
60	jnp_gaming	6
64	k_ce	5
64	joethahobo	5
64	m_be9	5
64	ApophisNova	5
64	Lord_Jord	5
64	AlphaWolfPlaysMC	5
64	smogfrog	5
64	MyNamaSheff	5
72	MunkaKris	4
72	6king6colt6	4
72	Ryan_GEMS	4
72	SaucyDark	4
72	Cryptacity	4
72	jushykins	4
72	SharpDev	4
72	SellyZ	4
72	SuperPooch06	4
72	Arceus1975	4
72	AnnieBathory	4
72	Hiryu27	4
72	KartivGal	4
72	LexMakesHistory	4
72	Xclax101	4
72	lordpipe	4
72	skrongus	4
72	AdmiralSmoke	4
90	MuffinManzz	3
90	KingFaenor	3
90	AshleeCW	3
90	Arteriana	3
90	ITDV	3
90	MrMattyPatt	3
90	Ozixar	3
90	RobotMinion101	3
90	sufjanlover	3
90	The_slideV3	3
90	Blu3beast	3
90	BumbleBeever	3
90	SkateboardR6	3
90	YungMaki	3
90	Kyrum2169	3
90	xX_Stalin69_Xx	3
90	Hermanni__	3
90	JayToe	3
108	Mr_Worthless	2
108	SmashingPump	2
108	_Razaria	2
108	tuckerdoodle	2
108	Prismyst	2
108	rarrq	2
108	ThePoliteG	2
108	SteveCraftBlocks	2
108	lorpus	2
108	Dali1465	2
108	NotMeanttoChange	2
108	emrekn	2
108	Di_infiri	2
108	Mattesco	2
108	fxiryglitch	2
108	Y_A_N_N_I	2
108	audiocracked	2
108	Blaiku	2
108	UCP_TheKingK	2
108	xzvu	2
108	lcvezra	2
108	GigiDuru	2
108	Enderxz3	2
131	Bandito_Roamer	1
131	PhantomsGhost_	1
131	fanofbands101	1
131	teslawolf38	1
131	KarlKaek	1
131	ssleepless	1
131	Sabby65	1
131	SyntheticSurgeon	1
131	Vizzoid	1
131	Euclidoris	1
131	Mercadies	1
131	BobDeBouwer1337	1
131	Tiberonus	1
131	Megarboh	1
131	_Nuf	1
131	Tjhodskins19	1
131	Touched_Bread	1
131	benediktine1	1
131	Ecplosive	1
131	legal_tax_evader	1
131	Rebytre	1
131	Leyna3	1
131	Lord_Zacler	1
131	EveryonesUncle	1
131	_Bguette_	1
131	SingedBread	1
131	Barlycorn	1
131	Matorz	1
131	Lord_Doob	1
131	_Mythic____	1
131	SvenskaHugo	1
131	Kowcio_	1
131	Nekomin0	1
131	fffMike	1
131	Kubeusz2010	1
131	laron58	1
131	CattSoup	1
131	PlasticOtari	1
131	FishisTTV	1
