rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	Awyrlas	352
3	Racengan	256
4	AvaRosey	116
5	500am	98
6	beeperbeeper5	90
7	XboxPanda	64
8	eitanzaki	59
9	kekhon	58
10	Legendosh	56
11	Sky_light_KING	53
12	Mahoose	50
13	Merv__	48
14	12Magner05	47
15	PhantomBionic	33
15	Winklepicker279	33
17	claivin	32
18	Cowison	30
19	thescout7	29
19	MilleGrug	29
21	EcksDofficial	27
22	ImpavidArcher	25
23	lillips	21
24	Ssor69	20
24	Snowflowe	20
24	Karbl	20
24	Freak_Genius	20
28	Dusk_95	19
29	Jiminie	16
29	pixelviolin	16
31	noam464	14
31	M_Patata	14
31	MasterNueve	14
34	TheShyPig	13
35	pintsizedrogue	12
35	PigDab	12
35	Maenara	12
35	Soplight	12
39	EMC_	11
39	Fullut	11
41	Historical_Sand	10
41	HellsSponge	10
43	Zythose	9
43	jcool7	9
43	EcksD	9
46	titanlax	8
46	Kkanot	8
46	Akoot_	8
46	Ezekson	8
50	CharlieButt	7
50	Optiprimus	7
50	sebastiensaborio	7
53	Groovy_MoonBird	6
53	Blackberry1310	6
53	xxPipperDipperxx	6
53	jnp_gaming	6
57	m_be9	5
57	ApophisNova	5
57	Lord_Jord	5
57	AlphaWolfPlaysMC	5
57	smogfrog	5
57	MyNamaSheff	5
63	MunkaKris	4
63	6king6colt6	4
63	Dedalus36	4
63	SaucyDark	4
63	Cryptacity	4
63	jushykins	4
63	SharpDev	4
63	SellyZ	4
63	SuperPooch06	4
63	AnnieBathory	4
63	Hiryu27	4
63	KartivGal	4
63	LexMakesHistory	4
63	Xclax101	4
63	kinas45y5	4
78	KingFaenor	3
78	AshleeCW	3
78	Arteriana	3
78	MSK__	3
78	MrMattyPatt	3
78	Ozixar	3
78	RobotMinion101	3
78	sufjanlover	3
78	The_slideV3	3
78	Blu3beast	3
78	BumbleBeever	3
78	SkateboardR6	3
78	Kyrum2169	3
78	xX_Stalin69_Xx	3
78	Hermanni__	3
78	JayToe	3
94	Mr_Worthless	2
94	Drlzyy	2
94	_Razar	2
94	rarrq	2
94	ThePoliteG	2
94	SteveCraftBlocks	2
94	egglapras	2
94	Dali1465	2
94	NotMeanttoChange	2
94	emrekn	2
94	Di_infiri	2
94	fxiryglitch	2
94	dezxalo	2
94	audiocracked	2
94	Blaiku	2
94	stahouo	2
94	lcvezra	2
94	GigiDuru	2
94	Enderslayerxz3	2
94	Smoke____	2
114	Bandito_Roamer	1
114	PhantomsGhost_	1
114	fanofbands101	1
114	teslawolf38	1
114	KarlKaek	1
114	ssleepless	1
114	Sabby65	1
114	Vizzoid	1
114	Euclidoris	1
114	Mercadies	1
114	BobDeBouwer1337	1
114	Ardennes	1
114	Megarboh	1
114	_Nuf	1
114	Tjhodskins19	1
114	benediktine1	1
114	Ecplosive	1
114	loveseeker	1
114	Leyna3	1
114	EveryonesUncle	1
114	_Bguette_	1
114	SingedBread	1
114	Barlycorn	1
114	Matorz	1
114	KG1999	1
114	YungMaki	1
114	Nekomin0	1
114	Kubeusz2010	1
114	laron58	1
114	FishisTTV	1
