rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17571
2	thewindmillman	6189
3	Awyrlas	352
4	Racengan	256
5	Hyp3rion_	201
6	AvaRosey	116
7	500am	98
8	fffMike	97
9	beeperbeeper5	96
10	12Magner05	94
11	XboxPanda	64
12	mihimihimihi	63
13	eitanzaki	59
14	kekhon	58
15	Legendosh	56
16	IamCL4SSY	53
17	Mahoose	51
18	Merv__	48
19	pixelviolin	39
20	PhantomBionic	33
20	Winklepicker279	33
22	oscminus	32
22	claivin	32
24	Cowison	30
25	thescout7	29
25	MilleGrug	29
27	Manaateee	27
27	xolstoi	27
29	ImpavidArcher	25
30	Ssor69	22
31	lillips	21
32	Snowflowe	20
32	luseis	20
32	Karbl	20
32	FreakGenius	20
36	k_ce	19
36	Druid95	19
38	Akoot_	17
39	Jackattack53	16
40	noam464	14
40	M_Patata	14
40	MasterNueve	14
43	TheShyPig	13
44	pintsizedrogue	12
44	EMC_	12
44	PigDab	12
44	Maenara	12
44	Soplight	12
49	Fullut	11
50	Historical_Sand	10
50	HellsSponge	10
52	Zythose	9
52	jcool7	9
52	EcksD	9
55	Lez_	8
55	titanlax	8
55	Kkanot	8
55	Kakolbus	8
55	Ezekson	8
60	xxPipperDipperxx	7
60	CharlieButt	7
60	Optiprimus	7
60	Segotep999	7
60	Steelynan	7
65	Groovy_MoonBird	6
65	Blackberry1310	6
65	Lutres_	6
65	jnp_gaming	6
69	joethahobo	5
69	m_be9	5
69	ApophisNova	5
69	Lord_Jord	5
69	AlphaWolfPlaysMC	5
69	smogfrog	5
69	MyNamaSheff	5
76	MunkaKris	4
76	6king6colt6	4
76	Ryan_GEMS	4
76	SaucyDark	4
76	Cryptacity	4
76	jushykins	4
76	SharpDev	4
76	SellyZ	4
76	SuperPooch06	4
76	Arceus1975	4
76	AnnieBathory	4
76	Hiryu27	4
76	KartivGal	4
76	LexMakesHistory	4
76	Xclax101	4
76	lordpipe	4
76	UCP_TheKingK	4
76	skrongus	4
76	AdmiralSmoke	4
95	MuffinManzz	3
95	Napoleonpancake	3
95	KingFaenor	3
95	AshleeCW	3
95	Arteriana	3
95	ITDV	3
95	MrMattyPatt	3
95	Ozixar	3
95	hanaryheatwave	3
95	RobotMinion101	3
95	sufjanlover	3
95	The_slideV3	3
95	Blu3beast	3
95	BumbleBeever	3
95	SkateboardR6	3
95	Kowcio_	3
95	YungMaki	3
95	Kyrum2169	3
95	xX_Stalin69_Xx	3
95	Hermanni__	3
95	JayToe	3
116	Mr_Worthless	2
116	SmashingPump	2
116	_Razaria	2
116	tuckerdoodle	2
116	Prismyst	2
116	rarrq	2
116	ThePoliteG	2
116	SteveCraftBlocks	2
116	lorpus	2
116	Dali1465	2
116	NotMeanttoChange	2
116	emrekn	2
116	Di_infiri	2
116	Mattesco	2
116	fxiryglitch	2
116	Y_A_N_N_I	2
116	audiocracked	2
116	Blaiku	2
116	xzvu	2
116	lcvezra	2
116	GigiDuru	2
116	Enderxz3	2
138	Bandito_Roamer	1
138	PhantomsGhost_	1
138	fanofbands101	1
138	teslawolf38	1
138	KarlKaek	1
138	ssleepless	1
138	Sabby65	1
138	SyntheticSurgeon	1
138	Vizzoid	1
138	Euclidoris	1
138	Mercadies	1
138	BobDeBouwer1337	1
138	Tiberonus	1
138	Megarboh	1
138	_Nuf	1
138	Tjhodskins19	1
138	Touched_Bread	1
138	benediktine1	1
138	Ecplosive	1
138	legal_tax_evader	1
138	Rebytre	1
138	Leyna3	1
138	Lord_Zacler	1
138	EveryonesUncle	1
138	_Bguette_	1
138	SingedBread	1
138	Barlycorn	1
138	Matorz	1
138	Lord_Doob	1
138	_Mythic____	1
138	SvenskaHugo	1
138	Nekomin0	1
138	Kubeusz2010	1
138	laron58	1
138	CattSoup	1
138	PlasticOtari	1
138	FishisTTV	1
