rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	17510
2	thewindmillman	6124
3	Awyrlas	352
4	Racengan	256
5	AvaRosey	116
6	500am	98
7	beeperbeeper5	90
8	XboxPanda	64
9	eitanzaki	59
10	kekhon	58
11	Legendosh	56
12	Sky_light_KING	53
13	Mahoose	50
14	Merv__	48
15	12Magner05	47
16	PhantomBionic	33
16	Winklepicker279	33
18	claivin	32
19	Cowison	30
20	thescout7	29
20	MilleGrug	29
22	EcksDofficial	27
23	ImpavidArcher	25
24	lillips	21
25	Ssor69	20
25	Snowflowe	20
25	Karbl	20
25	Freak_Genius	20
29	Dusk_95	19
30	Akoot_	17
31	Jiminie	16
31	pixelviolin	16
33	noam464	14
33	M_Patata	14
33	MasterNueve	14
36	TheShyPig	13
37	pintsizedrogue	12
37	PigDab	12
37	Maenara	12
37	Soplight	12
41	EMC_	11
41	Fullut	11
43	Historical_Sand	10
43	HellsSponge	10
45	Zythose	9
45	jcool7	9
45	EcksD	9
48	titanlax	8
48	Kkanot	8
48	Ezekson	8
51	CharlieButt	7
51	Optiprimus	7
51	Steelynan	7
54	Groovy_MoonBird	6
54	Blackberry1310	6
54	xxPipperDipperxx	6
54	jnp_gaming	6
58	joethahobo	5
58	m_be9	5
58	ApophisNova	5
58	Lord_Jord	5
58	AlphaWolfPlaysMC	5
58	smogfrog	5
58	MyNamaSheff	5
65	MunkaKris	4
65	6king6colt6	4
65	Dedalus36	4
65	SaucyDark	4
65	Cryptacity	4
65	jushykins	4
65	SharpDev	4
65	SellyZ	4
65	SuperPooch06	4
65	AnnieBathory	4
65	Hiryu27	4
65	KartivGal	4
65	LexMakesHistory	4
65	Xclax101	4
65	lordpipe	4
65	kinas45y5	4
65	Smoke____	4
82	KingFaenor	3
82	AshleeCW	3
82	Arteriana	3
82	MSK__	3
82	MrMattyPatt	3
82	Ozixar	3
82	RobotMinion101	3
82	sufjanlover	3
82	The_slideV3	3
82	Blu3beast	3
82	BumbleBeever	3
82	SkateboardR6	3
82	YungMaki	3
82	Kyrum2169	3
82	xX_Stalin69_Xx	3
82	Hermanni__	3
82	JayToe	3
99	Mr_Worthless	2
99	Drlzyy	2
99	_Razar	2
99	tuckerdoodle	2
99	rarrq	2
99	ThePoliteG	2
99	SteveCraftBlocks	2
99	egglapras	2
99	Dali1465	2
99	NotMeanttoChange	2
99	emrekn	2
99	Di_infiri	2
99	fxiryglitch	2
99	dezxalo	2
99	audiocracked	2
99	Blaiku	2
99	stahouo	2
99	lcvezra	2
99	GigiDuru	2
99	Enderslayerxz3	2
119	Bandito_Roamer	1
119	PhantomsGhost_	1
119	fanofbands101	1
119	teslawolf38	1
119	KarlKaek	1
119	ssleepless	1
119	Sabby65	1
119	Vizzoid	1
119	Euclidoris	1
119	Mercadies	1
119	BobDeBouwer1337	1
119	Ardennes	1
119	Megarboh	1
119	_Nuf	1
119	Tjhodskins19	1
119	benediktine1	1
119	Ecplosive	1
119	loveseeker	1
119	Rebytre	1
119	Leyna3	1
119	Lord_Zacler	1
119	EveryonesUncle	1
119	_Bguette_	1
119	SingedBread	1
119	Barlycorn	1
119	Matorz	1
119	Lord_Doob	1
119	KG1999	1
119	SvenskaHugo	1
119	Nekomin0	1
119	fffMike	1
119	Kubeusz2010	1
119	laron58	1
119	CattSoup	1
119	FishisTTV	1
