rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6193
3	Hyp3rion_	547
4	Awyrlas	352
5	Racengan	256
6	Jackattack53	216
7	ScootOfBoot	141
8	beeperbeeper5	117
9	AvaRosey	116
10	12Magner05	115
11	500am	98
12	fffMike	97
13	XboxPanda	64
13	Krowuss	64
15	mihimihimihi	63
16	eitanzaki	59
17	kekhon	58
18	Legendosh	56
19	IamCL4SSY	53
20	Mahoose	51
20	pixelviolin	51
22	oscminus	50
23	Merv__	48
24	PhantomBionic	33
24	Winklepicker279	33
26	claivin	32
27	Manaateee	31
28	k_ce	30
28	Cowison	30
28	Soplight	30
31	thescout7	29
31	MilleGrug	29
33	Spaghettatron	27
34	ImpavidArcher	25
35	Ssor69	22
36	knarian	21
36	emreknugrlu	21
38	Snowflowe	20
38	luseis	20
38	Karbl	20
38	FreakGenius	20
42	Druid95	19
43	Akoot_	17
44	SvenskaHugo	16
45	noam464	14
45	M_Patata	14
45	MasterNueve	14
48	TheShyPig	13
49	pintsizedrogue	12
49	EMC_	12
49	PigDab	12
49	Maenara	12
53	Groovy_MoonBird	11
53	Fullut	11
53	IlkeCookes_	11
53	SpacesickPrism	11
57	Lez_	10
57	Archsam	10
57	Historical_Sand	10
57	HellsSponge	10
61	Caribouse	9
61	Zythose	9
61	jcool7	9
61	EcksD	9
65	QuiCreans	8
65	titanlax	8
65	Kkanot	8
65	Kakolbus	8
65	Ezekson	8
70	lorywithay	7
70	xxPipperDipperxx	7
70	CharlieButt	7
70	Optiprimus	7
70	Segotep999	7
70	Steelynan	7
70	Enderxz3	7
77	Blackberry1310	6
77	Lutres_	6
77	jnp_gaming	6
80	CLG_Kata	5
80	Napoleonpancake	5
80	joethahobo	5
80	m_be9	5
80	lpinfinity	5
80	Jekyll	5
80	ApophisNova	5
80	Lord_Jord	5
80	AlphaWolfPlaysMC	5
80	smogfrogg	5
80	MyNamaSheff	5
80	Yamdalorian	5
92	MunkaKris	4
92	_Huge_Male_	4
92	6king6colt6	4
92	Ryan_GEMS	4
92	SaucyDark	4
92	MSK__	4
92	Cryptacity	4
92	jushykins	4
92	SharpDev	4
92	SellyZ	4
92	SuperPooch06	4
92	Arceus1975	4
92	AnnieBathory	4
92	Hiryu27	4
92	KartivGal	4
92	LexMakesHistory	4
92	Xclax101	4
92	lordpipe	4
92	TheKingK_	4
92	Jimb0nat0r	4
92	es0th	4
113	MuffinManzz	3
113	KingFaenor	3
113	AshleeCW	3
113	MyMawgDonaldsGon	3
113	Arteriana	3
113	MrMattyPatt	3
113	Ozixar	3
113	craaaash	3
113	hanaryheatwave	3
113	RobotMinion101	3
113	sufjanlover	3
113	The_slideV3	3
113	Blu3beast	3
113	BumbleBeever	3
113	SkateboardR6	3
113	Kowcio_	3
113	doublemaki	3
113	Kyrum2169	3
113	xX_Stalin69_Xx	3
113	hermmm_	3
113	JayToe	3
134	Mr_Worthless	2
134	robertsnose	2
134	_Razaria	2
134	tuckerdoodle	2
134	Prismyst	2
134	rarrq	2
134	ThePoliteG	2
134	SteveCraftBlocks	2
134	lorpus	2
134	Dali1465	2
134	NotMeanttoChange	2
134	emrekn	2
134	bl1ss0	2
134	Di_infiri	2
134	Gzrdy	2
134	Reneedium	2
134	Mattesco	2
134	fxiryglitch	2
134	Y_A_N_N_I	2
134	audiocracked	2
134	Blaiku	2
134	Pumpkin_P_Patch	2
134	xzvu	2
134	miramyu	2
134	TheBananaKat	2
134	GigiDuru	2
160	Bandito_Roamer	1
160	PhantomsGhost_	1
160	fanofbands101	1
160	teslawolf38	1
160	ssleepless	1
160	Sabby65	1
160	SyntheticSurgeon	1
160	Vizzoid	1
160	Euclidoris	1
160	Mercadies	1
160	TheSecondLord	1
160	BobDeBouwer1337	1
160	Tiberonus	1
160	Megarboh	1
160	_Nuf	1
160	Tjhodskins19	1
160	Touched_Bread	1
160	benediktine1	1
160	Ecplosive	1
160	legal_tax_evader	1
160	WET_WET_WET	1
160	GildedRemnant	1
160	LordZacler	1
160	GamerDuck123	1
160	Rebytre	1
160	Leyna3	1
160	Lord_Zacler	1
160	EveryonesUncle	1
160	AspenLightVT	1
160	cutelilreno	1
160	SingedBread	1
160	Barlycorn	1
160	lunkuku	1
160	Matorz	1
160	Lord_Doob	1
160	_Mythic____	1
160	Nekomin0	1
160	Kubeusz2010	1
160	laron58	1
160	CattSoup	1
160	PlasticOtari	1
160	FishisTTV	1
160	TheWickedBird	1
