rank	username	minecraft:picked_up/minecraft:dark_oak_button
1	Mr_Byzantine	35719
2	thewindmillman	6193
3	Hyp3rion_	547
4	Awyrlas	352
5	Racengan	256
6	Jackattack53	216
7	ScootOfBoot	141
8	beeperbeeper5	117
9	AvaRosey	116
10	12Magner05	115
11	500am	98
12	fffMike	97
13	XboxPanda	64
13	Krowuss	64
15	mihimihimihi	63
16	eitanzaki	59
17	kekhon	58
18	Legendosh	56
19	IamCL4SSY	53
20	Mahoose	51
20	oscminus	51
20	pixelviolin	51
23	Merv__	50
24	PhantomBionic	33
24	Winklepicker279	33
26	claivin	32
27	Manaateee	31
28	k_ce	30
28	Cowison	30
28	Soplight	30
31	thescout7	29
31	MilleGrug	29
33	Spaghettatron	27
34	ImpavidArcher	25
35	Ssor69	22
36	knarian	21
36	emreknugrlu	21
38	Snowflowe	20
38	luseis	20
38	Karbl	20
38	FreakGenius	20
42	Druid95	19
43	Akoot_	17
44	SvenskaHugo	16
45	noam464	14
45	M_Patata	14
45	MasterNueve	14
48	TheShyPig	13
49	pintsizedrogue	12
49	EMC_	12
49	PigDab	12
49	Maenara	12
53	Groovy_MoonBird	11
53	Fullut	11
53	IlkeCookes_	11
53	SpacesickPrism	11
57	Lez_	10
57	Archsam	10
57	Historical_Sand	10
57	HellsSponge	10
61	Caribouse	9
61	Zythose	9
61	jcool7	9
61	EcksD	9
65	QuiCreans	8
65	titanlax	8
65	Kkanot	8
65	Kakolbus	8
65	DJzombiehunter	8
65	Ezekson	8
71	lorywithay	7
71	xxPipperDipperxx	7
71	CharlieButt	7
71	Optiprimus	7
71	Segotep999	7
71	Steelynan	7
71	Enderxz3	7
78	Blackberry1310	6
78	Lutres_	6
78	jnp_gaming	6
81	CLG_Kata	5
81	Napoleonpancake	5
81	joethahobo	5
81	m_be9	5
81	lpinfinity	5
81	Jekyll	5
81	ApophisNova	5
81	Lord_Jord	5
81	AlphaWolfPlaysMC	5
81	smogfrogg	5
81	MyNamaSheff	5
81	Yamdalorian	5
93	MunkaKris	4
93	_Huge_Male_	4
93	6king6colt6	4
93	Ryan_GEMS	4
93	SaucyDark	4
93	MSK__	4
93	Cryptacity	4
93	jushykins	4
93	SharpDev	4
93	SellyZ	4
93	SuperPooch06	4
93	Arceus1975	4
93	AnnieBathory	4
93	Hiryu27	4
93	KartivGal	4
93	LexMakesHistory	4
93	Xclax101	4
93	lordpipe	4
93	TheKingK_	4
93	Jimb0nat0r	4
93	es0th	4
114	MuffinManzz	3
114	KingFaenor	3
114	AshleeCW	3
114	MyMawgDonaldsGon	3
114	Arteriana	3
114	MrMattyPatt	3
114	Ozixar	3
114	craaaash	3
114	hanaryheatwave	3
114	RobotMinion101	3
114	sufjanlover	3
114	The_slideV3	3
114	Blu3beast	3
114	BumbleBeever	3
114	SkateboardR6	3
114	Kowcio_	3
114	doublemaki	3
114	Kyrum2169	3
114	xX_Stalin69_Xx	3
114	hermmm_	3
114	JayToe	3
135	Mr_Worthless	2
135	robertsnose	2
135	_Razaria	2
135	tuckerdoodle	2
135	Prismyst	2
135	rarrq	2
135	ThePoliteG	2
135	SteveCraftBlocks	2
135	lorpus	2
135	Dali1465	2
135	NotMeanttoChange	2
135	emrekn	2
135	bl1ss0	2
135	Di_infiri	2
135	Gzrdy	2
135	Reneedium	2
135	Mattesco	2
135	fxiryglitch	2
135	Y_A_N_N_I	2
135	audiocracked	2
135	Blaiku	2
135	Pumpkin_P_Patch	2
135	xzvu	2
135	miramyu	2
135	TheBananaKat	2
135	GigiDuru	2
161	Bandito_Roamer	1
161	PhantomsGhost_	1
161	fanofbands101	1
161	teslawolf38	1
161	ssleepless	1
161	Sabby65	1
161	SyntheticSurgeon	1
161	Vizzoid	1
161	Euclidoris	1
161	Mercadies	1
161	TheSecondLord	1
161	BobDeBouwer1337	1
161	Tiberonus	1
161	Megarboh	1
161	_Nuf	1
161	Tjhodskins19	1
161	Touched_Bread	1
161	benediktine1	1
161	Ecplosive	1
161	legal_tax_evader	1
161	WET_WET_WET	1
161	GildedRemnant	1
161	LordZacler	1
161	GamerDuck123	1
161	Rebytre	1
161	Leyna3	1
161	Lord_Zacler	1
161	EveryonesUncle	1
161	AspenLightVT	1
161	cutelilreno	1
161	SingedBread	1
161	Barlycorn	1
161	lunkuku	1
161	Matorz	1
161	Lord_Doob	1
161	_Mythic____	1
161	Nekomin0	1
161	Kubeusz2010	1
161	laron58	1
161	CattSoup	1
161	PlasticOtari	1
161	FishisTTV	1
161	TheWickedBird	1
