rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	Lez_	4093
6	ImpavidArcher	3910
7	eitanzaki	3630
8	Enderxz3	2239
9	NameGenerat0r	1977
10	Hiryu27	1972
11	thescout7	1776
12	ConnorDanky_	1752
13	Truckoss	1527
14	Mahoose	1503
15	thewindmillman	1440
16	PlasticOtari	1199
17	FreakGenius	1084
18	Quotary	891
19	Rich_Kat	784
20	ApophisNova	644
20	MyNamaSheff	644
22	Ezekson	643
23	Snowflowe	530
24	Frozil20	448
25	lillips	385
26	oreee	376
27	PazinGaming	355
28	_Huge_Male_	312
29	groofles	294
30	luseis	262
31	Blackberry1310	219
32	Blaiku	192
33	joethahobo	187
34	_Karmaa	185
35	xxPipperDipperxx	174
36	pintsizedrogue	156
37	DinoDoctor_	150
38	JayToe	142
39	Manaateee	138
40	Akoot_	129
40	lordpipe	129
42	Incinere	128
43	YungMaki	122
44	LordSpeed37	113
45	Historical_Sand	98
46	EngagedGrub41	88
47	EcksD	77
48	Hyp3rion_	64
48	Werbe	64
48	TeenMomTom	64
51	__tomato	63
52	500am	61
53	LexMakesHistory	60
54	Blu3beast	57
55	Sheldor097	46
56	beeperbeeper5	44
57	Soplight	41
58	MattieHD	39
59	CollinMH06	36
60	lcvezra	35
61	audiocracked	31
62	Covalents	30
63	shadowthemonkey	23
64	RoskobiOne	22
64	Trixididntdie	22
66	I_Am_Mushkin	20
67	teslawolf38	19
67	ShedJr_	19
69	jessewegottacook	18
70	Diavri	14
70	Jackattack53	14
70	sp00ky_ghost977	14
73	titanlax	12
74	BumbleBeever	10
75	Sral7	9
76	Jimb0nat0r	7
77	TheBiggestFeller	6
77	AJplaysMC_	6
77	Syropatathe	6
77	Kowcio_	6
81	TheSecondLord	5
82	Mr_Byzantine	4
82	Glumb0	4
82	jcool7	4
85	Rebytre	3
85	Inconvenionce	3
85	IamCL4SSY	3
85	Xclax101	3
85	Nicserso	3
90	MunkaKris	2
90	M_Patata	2
90	oscminus	2
90	PigDab	2
90	claivin	2
90	MasterNueve	2
90	PortlyPete69	2
97	ItsGrayWolf	1
97	Merv__	1
97	diamondgolem35	1
97	rarrq	1
97	SteveCraftBlocks	1
97	Fullut	1
97	Jonafrog99	1
97	Rumpletaezer	1
97	thebaddruid	1
97	The11thDoctor	1
97	bearlystraight	1
97	EveryonesUncle	1
97	avalan64	1
97	Fuad_R	1
97	jnp_gaming	1
97	AdmiralSmoke	1
