rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4093
5	ImpavidArcher	3744
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1440
14	Mahoose	1101
15	Freak_Genius	1084
16	Quotary	891
17	Rich_Kat	784
18	ApophisNova	644
18	MyNamaSheff	644
20	Snowflowe	530
21	Frozil12	448
22	lillips	385
23	oreee	376
24	Blackberry1310	219
25	Blaiku	192
26	joethahobo	185
26	_Karmaa	185
28	xxPipperDipperxx	174
29	JayToe	142
30	Akoot_	129
30	lordpipe	129
32	Incinere	128
33	YungMaki	122
34	LordSpeed37	113
35	Historical_Sand	98
36	Werbe	64
36	TeenMomTom	64
38	__tomato	63
39	500am	61
40	LexMakesHistory	60
41	Blu3beast	57
42	pintsizedrogue	52
43	Sheldor097	46
44	beeperbeeper5	44
45	Soplight	41
46	MattieHD	39
47	lcvezra	35
48	audiocracked	31
49	Covalents	30
50	PlasticOtari	25
51	NotTrixi	22
52	I_Am_Mushkin	20
53	ShedJr_	19
54	Diavri	14
54	Jackattack53	14
54	sp00ky_ghost977	14
57	CollinMH06	13
58	titanlax	12
59	BumbleBeever	10
60	Sral7	9
61	Ezekson	8
62	TheBiggestFeller	6
62	AJplaysMC_	6
62	Syropatathe	6
65	Glumb0	4
65	jcool7	4
67	lOlmantschi	3
67	Sky_light_KING	3
67	Xclax101	3
70	MunkaKris	2
70	M_Patata	2
70	PigDab	2
70	claivin	2
70	MasterNueve	2
70	PortlyPete69	2
76	Merv__	1
76	teslawolf38	1
76	rarrq	1
76	TheSecondLord	1
76	SteveCraftBlocks	1
76	Fullut	1
76	Rumpletaezer	1
76	The11thDoctor	1
76	EveryonesUncle	1
76	avalan64	1
76	EcksD	1
76	jnp_gaming	1
