rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	Lez_	3852
7	eitanzaki	3630
8	Enderxz3	2239
9	NameGenerat0r	1977
10	Hiryu27	1972
11	thescout7	1776
12	ConnorDanky_	1752
13	Truckoss	1527
14	Mahoose	1503
15	thewindmillman	1440
16	PlasticOtari	1199
17	FreakGenius	1084
18	Quotary	891
19	Rich_Kat	784
20	ApophisNova	644
20	MyNamaSheff	644
22	Ezekson	643
23	Snowflowe	530
24	Frozil20	448
25	lillips	385
26	oreee	376
27	_Huge_Male_	312
28	groofles	294
29	luseis	262
30	Blackberry1310	219
31	Blaiku	192
32	joethahobo	187
33	_Karmaa	185
34	xxPipperDipperxx	174
35	pintsizedrogue	156
36	DinoDoctor_	150
37	JayToe	142
38	Manaateee	138
39	Akoot_	129
39	lordpipe	129
41	Incinere	128
42	YungMaki	122
43	LordSpeed37	113
44	Historical_Sand	98
45	EngagedGrub41	88
46	EcksD	77
47	PazinGaming	67
48	Hyp3rion_	64
48	Werbe	64
48	TeenMomTom	64
51	__tomato	63
52	500am	61
53	LexMakesHistory	60
54	Blu3beast	57
55	Sheldor097	46
56	beeperbeeper5	44
57	Soplight	41
58	MattieHD	39
59	CollinMH06	36
60	lcvezra	35
61	audiocracked	31
62	Covalents	30
63	RoskobiOne	22
63	Trixididntdie	22
65	I_Am_Mushkin	20
66	teslawolf38	19
66	ShedJr_	19
68	jessewegottacook	18
69	Diavri	14
69	Jackattack53	14
69	sp00ky_ghost977	14
72	titanlax	12
73	BumbleBeever	10
74	Sral7	9
75	Jimb0nat0r	7
76	TheBiggestFeller	6
76	AJplaysMC_	6
76	Syropatathe	6
76	Kowcio_	6
80	TheSecondLord	5
81	Mr_Byzantine	4
81	Glumb0	4
81	jcool7	4
84	Rebytre	3
84	Inconvenionce	3
84	IamCL4SSY	3
84	Xclax101	3
84	Nicserso	3
89	MunkaKris	2
89	M_Patata	2
89	oscminus	2
89	PigDab	2
89	claivin	2
89	MasterNueve	2
89	PortlyPete69	2
96	ItsGrayWolf	1
96	Merv__	1
96	diamondgolem35	1
96	rarrq	1
96	SteveCraftBlocks	1
96	Fullut	1
96	Jonafrog99	1
96	Rumpletaezer	1
96	thebaddruid	1
96	The11thDoctor	1
96	bearlystraight	1
96	EveryonesUncle	1
96	avalan64	1
96	Fuad_R	1
96	jnp_gaming	1
96	AdmiralSmoke	1
