rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1440
14	PlasticOtari	1194
15	Mahoose	1101
16	Freak_Genius	1084
17	Quotary	891
18	Rich_Kat	784
19	ApophisNova	644
19	MyNamaSheff	644
21	Ezekson	643
22	Snowflowe	530
23	Frozil12	448
24	lillips	385
25	oreee	376
26	groofles	294
27	Blackberry1310	219
28	Blaiku	192
29	joethahobo	185
29	_Karmaa	185
31	xxPipperDipperxx	174
32	DinoDoctor_	150
33	JayToe	142
34	Akoot_	129
34	lordpipe	129
36	Incinere	128
37	YungMaki	122
38	LordSpeed37	113
39	Historical_Sand	98
40	Hyp3rion_	64
40	Werbe	64
40	TeenMomTom	64
43	__tomato	63
44	500am	61
45	LexMakesHistory	60
46	Blu3beast	57
47	pintsizedrogue	52
48	Sheldor097	46
49	beeperbeeper5	44
50	Soplight	41
51	MattieHD	39
52	lcvezra	35
53	audiocracked	31
54	Covalents	30
55	NotTrixi	22
56	I_Am_Mushkin	20
57	ShedJr_	19
58	Diavri	14
58	Jackattack53	14
58	sp00ky_ghost977	14
61	CollinMH06	13
62	titanlax	12
63	BumbleBeever	10
64	Sral7	9
65	TheBiggestFeller	6
65	AJplaysMC_	6
65	Syropatathe	6
68	TheSecondLord	5
69	Glumb0	4
69	jcool7	4
71	Rebytre	3
71	lOlmantschi	3
71	Sky_light_KING	3
71	Xclax101	3
75	MunkaKris	2
75	M_Patata	2
75	PigDab	2
75	claivin	2
75	MasterNueve	2
75	PortlyPete69	2
81	Merv__	1
81	teslawolf38	1
81	rarrq	1
81	SteveCraftBlocks	1
81	Fullut	1
81	Rumpletaezer	1
81	The11thDoctor	1
81	EveryonesUncle	1
81	avalan64	1
81	Fuad_R	1
81	EcksD	1
81	jnp_gaming	1
