rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	192712
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	Inchef	4221
6	Lez_	4137
7	ImpavidArcher	3910
8	eitanzaki	3630
9	Enderxz3	2255
10	NameGenerat0r	1977
11	Hiryu27	1972
12	thescout7	1776
13	ConnorDanky_	1752
14	Truckoss	1527
15	Mahoose	1503
16	thewindmillman	1440
17	PlasticOtari	1199
18	FreakGenius	1084
19	Quotary	891
20	Rich_Kat	784
21	ApophisNova	644
21	MyNamaSheff	644
23	Ezekson	643
24	Snowflowe	530
25	Frozil20	448
26	lillips	385
27	oreee	376
28	PazinGaming	364
29	_Huge_Male_	312
30	groofles	294
31	luseis	262
32	Blackberry1310	219
33	Blaiku	192
34	joethahobo	187
35	_Karmaa	185
36	xxPipperDipperxx	174
37	pintsizedrogue	156
38	DinoDoctor_	150
39	JayToe	142
40	Manaateee	138
41	Akoot_	129
41	lordpipe	129
43	Incinere	128
44	YungMaki	122
45	LordSpeed37	113
46	Historical_Sand	98
47	EngagedGrub41	88
48	EcksD	77
49	Werbe	64
49	TeenMomTom	64
51	__tomato	63
52	500am	61
53	LexMakesHistory	60
54	Blu3beast	57
55	Sheldor097	46
56	beeperbeeper5	44
57	Soplight	41
58	MattieHD	39
59	CollinMH06	36
60	lcvezra	35
61	audiocracked	31
62	Covalents	30
63	jessewegottacook	23
63	shadowthemonkey	23
65	RoskobiOne	22
65	Trixididntdie	22
67	I_Am_Mushkin	20
68	teslawolf38	19
68	ShedJr_	19
70	Diavri	14
70	Jackattack53	14
70	Mattesco	14
70	sp00ky_ghost977	14
74	titanlax	12
75	BumbleBeever	10
76	Sral7	9
77	Jimb0nat0r	7
78	TheBiggestFeller	6
78	AJplaysMC_	6
78	Syropatathe	6
78	Kowcio_	6
82	TheSecondLord	5
83	Mr_Byzantine	4
83	Glumb0	4
83	jcool7	4
86	Rebytre	3
86	Inconvenionce	3
86	IamCL4SSY	3
86	Xclax101	3
86	Nicserso	3
91	MunkaKris	2
91	M_Patata	2
91	oscminus	2
91	PigDab	2
91	claivin	2
91	MasterNueve	2
91	PortlyPete69	2
98	ItsGrayWolf	1
98	Merv__	1
98	diamondgolem35	1
98	rarrq	1
98	SteveCraftBlocks	1
98	Fullut	1
98	Jonafrog99	1
98	Rumpletaezer	1
98	thebaddruid	1
98	The11thDoctor	1
98	bearlystraight	1
98	EveryonesUncle	1
98	avalan64	1
98	Fuad_R	1
98	jnp_gaming	1
98	AdmiralSmoke	1
