rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	Lez_	3852
7	eitanzaki	3630
8	Enderxz3	2239
9	NameGenerat0r	1977
10	Hiryu27	1972
11	thescout7	1776
12	ConnorDanky_	1752
13	Truckoss	1527
14	Mahoose	1503
15	thewindmillman	1440
16	PlasticOtari	1199
17	FreakGenius	1084
18	Quotary	891
19	Rich_Kat	784
20	ApophisNova	644
20	MyNamaSheff	644
22	Ezekson	643
23	Snowflowe	530
24	Frozil20	448
25	lillips	385
26	oreee	376
27	_Huge_Male_	312
28	groofles	294
29	luseis	259
30	Blackberry1310	219
31	Blaiku	192
32	joethahobo	187
33	_Karmaa	185
34	xxPipperDipperxx	174
35	pintsizedrogue	156
36	DinoDoctor_	150
37	JayToe	142
38	RoofTyler	131
39	Akoot_	129
39	lordpipe	129
41	Incinere	128
42	YungMaki	122
43	LordSpeed37	113
44	Historical_Sand	98
45	EngagedGrub41	88
46	EcksD	77
47	PazinGaming	67
48	Hyp3rion_	64
48	Werbe	64
48	TeenMomTom	64
51	__tomato	63
52	500am	61
53	LexMakesHistory	60
54	Blu3beast	57
55	Sheldor097	46
56	beeperbeeper5	44
57	Soplight	41
58	MattieHD	39
59	CollinMH06	36
60	lcvezra	35
61	audiocracked	31
62	Covalents	30
63	RoskobiOne	22
63	NotTrixi	22
65	I_Am_Mushkin	20
66	teslawolf38	19
66	ShedJr_	19
68	Diavri	14
68	Jackattack53	14
68	sp00ky_ghost977	14
71	titanlax	12
72	BumbleBeever	10
73	Sral7	9
74	Jimb0nat0r	7
75	TheBiggestFeller	6
75	AJplaysMC_	6
75	Syropatathe	6
75	Kowcio_	6
79	TheSecondLord	5
80	Mr_Byzantine	4
80	Glumb0	4
80	jcool7	4
83	Rebytre	3
83	lOlmantschi	3
83	IamCL4SSY	3
83	Xclax101	3
83	Nicserso	3
88	MunkaKris	2
88	jessewegottacook	2
88	M_Patata	2
88	PigDab	2
88	claivin	2
88	MasterNueve	2
88	PortlyPete69	2
95	Merv__	1
95	diamondgolem35	1
95	rarrq	1
95	SteveCraftBlocks	1
95	Fullut	1
95	Jonafrog99	1
95	Rumpletaezer	1
95	thebaddruid	1
95	The11thDoctor	1
95	bearlystraight	1
95	EveryonesUncle	1
95	avalan64	1
95	Fuad_R	1
95	jnp_gaming	1
