rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	Mahoose	1475
14	thewindmillman	1440
15	PlasticOtari	1194
16	Freak_Genius	1084
17	Quotary	891
18	Rich_Kat	784
19	ApophisNova	644
19	MyNamaSheff	644
21	Ezekson	643
22	Snowflowe	530
23	Frozil20	448
24	lillips	385
25	oreee	376
26	groofles	294
27	Jiminie	246
28	Blackberry1310	219
29	Blaiku	192
30	joethahobo	185
30	_Karmaa	185
32	xxPipperDipperxx	174
33	pintsizedrogue	156
34	DinoDoctor_	150
35	JayToe	142
36	Akoot_	129
36	lordpipe	129
38	Incinere	128
39	YungMaki	122
40	LordSpeed37	113
41	Historical_Sand	98
42	Hyp3rion_	64
42	Werbe	64
42	TeenMomTom	64
45	__tomato	63
46	500am	61
47	LexMakesHistory	60
48	Blu3beast	57
49	Sheldor097	46
50	beeperbeeper5	44
51	Soplight	41
52	MattieHD	39
53	lcvezra	35
54	audiocracked	31
55	Covalents	30
56	NotTrixi	22
57	I_Am_Mushkin	20
58	ShedJr_	19
59	Diavri	14
59	Jackattack53	14
59	sp00ky_ghost977	14
62	CollinMH06	13
63	titanlax	12
64	BumbleBeever	10
64	EngagedGrub41	10
66	Sral7	9
67	_Huge_Male_	7
68	TheBiggestFeller	6
68	AJplaysMC_	6
68	Syropatathe	6
71	TheSecondLord	5
72	Mr_Byzantine	4
72	Glumb0	4
72	jcool7	4
75	Rebytre	3
75	lOlmantschi	3
75	Sky_light_KING	3
75	Xclax101	3
79	MunkaKris	2
79	M_Patata	2
79	PigDab	2
79	claivin	2
79	MasterNueve	2
79	PortlyPete69	2
85	Merv__	1
85	teslawolf38	1
85	rarrq	1
85	SteveCraftBlocks	1
85	Fullut	1
85	Jonafrog99	1
85	Rumpletaezer	1
85	The11thDoctor	1
85	EveryonesUncle	1
85	avalan64	1
85	Fuad_R	1
85	EcksD	1
85	jnp_gaming	1
