rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4093
5	ImpavidArcher	3744
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1440
14	Mahoose	1101
15	Freak_Genius	1084
16	Quotary	891
17	Rich_Kat	784
18	ApophisNova	644
18	MyNamaSheff	644
20	Snowflowe	530
21	Frozil12	448
22	lillips	385
23	oreee	376
24	Blackberry1310	219
25	Blaiku	192
26	joethahobo	185
26	_Karmaa	185
28	xxPipperDipperxx	174
29	JayToe	142
30	Akoot_	129
30	lordpipe	129
32	Incinere	128
33	YungMaki	122
34	LordSpeed37	113
35	Historical_Sand	98
36	Hyp3rion_	64
36	Werbe	64
36	TeenMomTom	64
39	__tomato	63
40	500am	61
41	LexMakesHistory	60
42	Blu3beast	57
43	pintsizedrogue	52
44	Sheldor097	46
45	beeperbeeper5	44
46	Soplight	41
47	MattieHD	39
48	lcvezra	35
49	audiocracked	31
50	Covalents	30
51	PlasticOtari	25
52	NotTrixi	22
53	I_Am_Mushkin	20
54	ShedJr_	19
55	Diavri	14
55	Jackattack53	14
55	sp00ky_ghost977	14
58	CollinMH06	13
59	titanlax	12
60	BumbleBeever	10
61	Sral7	9
62	Ezekson	8
63	TheBiggestFeller	6
63	AJplaysMC_	6
63	Syropatathe	6
66	Glumb0	4
66	jcool7	4
68	lOlmantschi	3
68	Sky_light_KING	3
68	Xclax101	3
71	MunkaKris	2
71	M_Patata	2
71	PigDab	2
71	claivin	2
71	MasterNueve	2
71	PortlyPete69	2
77	Merv__	1
77	teslawolf38	1
77	rarrq	1
77	TheSecondLord	1
77	SteveCraftBlocks	1
77	Fullut	1
77	Rumpletaezer	1
77	The11thDoctor	1
77	EveryonesUncle	1
77	avalan64	1
77	EcksD	1
77	jnp_gaming	1
