rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	Inchef	4221
6	Lez_	4137
7	ImpavidArcher	3910
8	eitanzaki	3630
9	Enderxz3	2258
10	NameGenerat0r	1977
11	Hiryu27	1972
12	thescout7	1776
13	ConnorDanky_	1752
14	Jackattack53	1739
15	Truckoss	1527
16	Mahoose	1503
17	thewindmillman	1440
18	PlasticOtari	1270
19	FreakGenius	1084
20	Quotary	891
21	Rich_Kat	784
22	ApophisNova	644
22	MyNamaSheff	644
24	Ezekson	643
25	Snowflowe	530
26	Frozil20	448
27	lillips	385
28	PazinGaming	378
29	oreee	376
30	_Huge_Male_	312
31	groofles	294
32	luseis	262
33	Blackberry1310	219
34	Blaiku	192
35	joethahobo	187
36	_Karmaa	185
37	xxPipperDipperxx	174
38	xolstoi	160
39	pintsizedrogue	156
40	DinoDoctor_	150
41	JayToe	142
42	Manaateee	138
43	Akoot_	129
43	lordpipe	129
45	Incinere	128
45	Werbe	128
47	YungMaki	122
48	LordSpeed37	113
49	Historical_Sand	98
50	EngagedGrub41	88
51	EcksD	77
52	TeenMomTom	64
53	__tomato	63
54	500am	61
55	LexMakesHistory	60
56	Blu3beast	57
57	Sheldor097	46
58	beeperbeeper5	44
59	Soplight	41
60	MattieHD	39
61	jessewegottacook	38
62	CollinMH06	36
63	lcvezra	35
64	audiocracked	31
65	Covalents	30
66	shadowthemonkey	23
67	RoskobiOne	22
67	Trixididntdie	22
69	I_Am_Mushkin	20
70	teslawolf38	19
70	ShedJr_	19
72	Buuck_	18
73	Diavri	14
73	Mattesco	14
73	sp00ky_ghost977	14
76	titanlax	12
77	BumbleBeever	10
78	Sral7	9
79	Kowcio_	7
79	Jimb0nat0r	7
81	TheBiggestFeller	6
81	AJplaysMC_	6
81	Syropatathe	6
84	TheSecondLord	5
85	Mr_Byzantine	4
85	Glumb0	4
85	jcool7	4
88	Rebytre	3
88	Inconvenionce	3
88	IamCL4SSY	3
88	Xclax101	3
88	Nicserso	3
93	MunkaKris	2
93	M_Patata	2
93	oscminus	2
93	PigDab	2
93	claivin	2
93	MasterNueve	2
93	PortlyPete69	2
100	ItsGrayWolf	1
100	Merv__	1
100	diamondgolem35	1
100	rarrq	1
100	catandmoose	1
100	SteveCraftBlocks	1
100	Fullut	1
100	Jonafrog99	1
100	Rumpletaezer	1
100	thebaddruid	1
100	The11thDoctor	1
100	bearlystraight	1
100	EveryonesUncle	1
100	avalan64	1
100	Fuad_R	1
100	jnp_gaming	1
100	AdmiralSmoke	1
