rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	Lez_	3852
7	eitanzaki	3630
8	Enderxz3	2239
9	NameGenerat0r	1977
10	Hiryu27	1972
11	thescout7	1776
12	ConnorDanky_	1752
13	Truckoss	1527
14	Mahoose	1503
15	thewindmillman	1440
16	PlasticOtari	1194
17	FreakGenius	1084
18	Quotary	891
19	Rich_Kat	784
20	ApophisNova	644
20	MyNamaSheff	644
22	Ezekson	643
23	Snowflowe	530
24	Frozil20	448
25	lillips	385
26	oreee	376
27	groofles	294
28	_Huge_Male_	265
29	luseis	259
30	Blackberry1310	219
31	Blaiku	192
32	joethahobo	187
33	_Karmaa	185
34	xxPipperDipperxx	174
35	pintsizedrogue	156
36	DinoDoctor_	150
37	JayToe	142
38	Akoot_	129
38	lordpipe	129
40	Incinere	128
41	YungMaki	122
42	LordSpeed37	113
43	Historical_Sand	98
44	EngagedGrub41	88
45	EcksD	77
46	Hyp3rion_	64
46	Werbe	64
46	TeenMomTom	64
49	__tomato	63
50	RoofTyler	62
51	500am	61
52	LexMakesHistory	60
53	Blu3beast	57
54	Sheldor097	46
55	beeperbeeper5	44
56	Soplight	41
57	MattieHD	39
58	CollinMH06	36
59	lcvezra	35
60	audiocracked	31
61	Covalents	30
62	NotTrixi	22
63	I_Am_Mushkin	20
64	teslawolf38	19
64	ShedJr_	19
66	Diavri	14
66	Jackattack53	14
66	sp00ky_ghost977	14
69	titanlax	12
70	BumbleBeever	10
71	Sral7	9
72	Jimb0nat0r	7
73	TheBiggestFeller	6
73	AJplaysMC_	6
73	Syropatathe	6
76	TheSecondLord	5
77	Mr_Byzantine	4
77	Glumb0	4
77	jcool7	4
80	Rebytre	3
80	lOlmantschi	3
80	IamCL4SSY	3
80	Xclax101	3
84	MunkaKris	2
84	M_Patata	2
84	PigDab	2
84	claivin	2
84	MasterNueve	2
84	PortlyPete69	2
90	Merv__	1
90	rarrq	1
90	SteveCraftBlocks	1
90	Fullut	1
90	Jonafrog99	1
90	Rumpletaezer	1
90	thebaddruid	1
90	The11thDoctor	1
90	EveryonesUncle	1
90	avalan64	1
90	Fuad_R	1
90	jnp_gaming	1
