rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	eitanzaki	5584
6	Lez_	4457
7	Inchef	4221
8	ImpavidArcher	3910
9	Enderxz3	2258
10	NameGenerat0r	1977
11	Hiryu27	1972
12	thescout7	1776
13	ConnorDanky_	1752
14	Jackattack53	1739
15	Truckoss	1527
16	Mahoose	1503
17	skitzxo	1471
18	thewindmillman	1440
19	myaccountwasgone	1353
20	PlasticOtari	1270
21	FreakGenius	1084
22	Quotary	891
23	Rich_Kat	784
24	ApophisNova	644
24	MyNamaSheff	644
26	Ezekson	643
27	Snowflowe	530
28	Frozil20	448
29	Kowcio_	391
30	emreknugrlu	385
31	PazinGaming	378
32	oreee	376
33	_Huge_Male_	312
34	groofles	294
35	crashomon	292
36	Buuck_	279
37	luseis	262
38	Blackberry1310	219
39	Blaiku	192
40	beeperbeeper5	188
41	joethahobo	187
42	_Karmaa	185
43	xxPipperDipperxx	174
44	pintsizedrogue	156
45	DinoDoctor_	150
46	JayToe	142
47	Manaateee	138
48	Akoot_	129
48	lordpipe	129
50	Incinere	128
50	Werbe	128
52	YungMaki	122
53	LordSpeed37	113
54	Historical_Sand	98
55	bl1ss0	92
56	EngagedGrub41	88
57	HUNTERmaun	77
57	EcksD	77
59	TeenMomTom	64
60	__tomato	63
61	500am	61
62	LexMakesHistory	60
63	Blu3beast	57
64	TheWickedBird	56
65	Sheldor097	46
66	Soplight	41
67	MattieHD	39
68	skroobiez	38
69	CollinMH06	36
70	miramyu	35
71	audiocracked	31
72	Covalents	30
73	Merv__	29
74	shadowthemonkey	23
75	RoskobiOne	22
75	Blammm	22
77	I_Am_Mushkin	20
78	teslawolf38	19
78	ShedJr_	19
80	Diavri	14
80	Mattesco	14
80	sp00ky_ghost977	14
83	titanlax	12
84	BumbleBeever	10
85	Sral7	9
86	Jimb0nat0r	7
87	TheBiggestFeller	6
87	AJplaysMC_	6
87	Syropatathe	6
90	TheSecondLord	5
91	Mr_Byzantine	4
91	Glumb0	4
91	jcool7	4
94	QuiCreans	3
94	bubbLyPrototype	3
94	RebytreGT	3
94	Inconvenionce	3
94	IamCL4SSY	3
94	Xclax101	3
94	Nicserso	3
101	MunkaKris	2
101	M_Patata	2
101	U_Mos_	2
101	oscminus	2
101	PigDab	2
101	claivin	2
101	MasterNueve	2
101	PortlyPete69	2
109	ItsGrayWolf	1
109	diamondgolem35	1
109	rarrq	1
109	Zxhir	1
109	catandmoose	1
109	SteveCraftBlocks	1
109	Fullut	1
109	Jonafrog99	1
109	Rumpletaezer	1
109	thebaddruid	1
109	The11thDoctor	1
109	Olib3ar	1
109	EveryonesUncle	1
109	avalan64	1
109	Fuad_R	1
109	jnp_gaming	1
109	Yamdalorian	1
