rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	eitanzaki	5584
6	Inchef	4221
7	Lez_	4137
8	ImpavidArcher	3910
9	Enderxz3	2258
10	NameGenerat0r	1977
11	Hiryu27	1972
12	thescout7	1776
13	ConnorDanky_	1752
14	Jackattack53	1739
15	Truckoss	1527
16	Mahoose	1503
17	thewindmillman	1440
18	PlasticOtari	1270
19	myaccountwasgone	1166
20	FreakGenius	1084
21	Quotary	891
22	Rich_Kat	784
23	ApophisNova	644
23	MyNamaSheff	644
25	Ezekson	643
26	Snowflowe	530
27	Frozil20	448
27	skitzxo	448
29	emreknugrlu	385
30	PazinGaming	378
31	oreee	376
32	_Huge_Male_	312
33	groofles	294
34	crashomon	292
35	Buuck_	279
36	luseis	262
37	Blackberry1310	219
38	Blaiku	192
39	joethahobo	187
40	_Karmaa	185
41	xxPipperDipperxx	174
42	pintsizedrogue	156
43	DinoDoctor_	150
44	JayToe	142
45	Manaateee	138
46	Akoot_	129
46	lordpipe	129
48	Incinere	128
48	Werbe	128
50	YungMaki	122
51	LordSpeed37	113
52	Historical_Sand	98
53	bl1ss0	92
54	EngagedGrub41	88
55	EcksD	77
56	TeenMomTom	64
57	__tomato	63
58	500am	61
59	LexMakesHistory	60
60	Blu3beast	57
61	Sheldor097	46
62	beeperbeeper5	44
63	Soplight	41
64	MattieHD	39
65	skroobiez	38
66	CollinMH06	36
67	miramyu	35
68	audiocracked	31
69	Covalents	30
70	Merv__	29
71	shadowthemonkey	23
72	RoskobiOne	22
72	Blammm	22
74	I_Am_Mushkin	20
75	teslawolf38	19
75	ShedJr_	19
75	TheWickedBird	19
78	Diavri	14
78	Mattesco	14
78	sp00ky_ghost977	14
81	titanlax	12
82	BumbleBeever	10
83	Sral7	9
84	Kowcio_	7
84	Jimb0nat0r	7
86	TheBiggestFeller	6
86	AJplaysMC_	6
86	Syropatathe	6
89	TheSecondLord	5
90	Mr_Byzantine	4
90	Glumb0	4
90	jcool7	4
93	HUNTERmaun	3
93	bubbLyPrototype	3
93	RebytreGT	3
93	Inconvenionce	3
93	IamCL4SSY	3
93	Xclax101	3
93	Nicserso	3
100	MunkaKris	2
100	M_Patata	2
100	U_Mos_	2
100	oscminus	2
100	PigDab	2
100	claivin	2
100	MasterNueve	2
100	PortlyPete69	2
108	ItsGrayWolf	1
108	diamondgolem35	1
108	QuiCreans	1
108	rarrq	1
108	Zxhir	1
108	catandmoose	1
108	SteveCraftBlocks	1
108	Fullut	1
108	Jonafrog99	1
108	Rumpletaezer	1
108	thebaddruid	1
108	The11thDoctor	1
108	Olib3ar	1
108	EveryonesUncle	1
108	avalan64	1
108	Fuad_R	1
108	jnp_gaming	1
108	Yamdalorian	1
