rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4093
5	ImpavidArcher	3744
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1440
14	PlasticOtari	1186
15	Mahoose	1101
16	Freak_Genius	1084
17	Quotary	891
18	Rich_Kat	784
19	ApophisNova	644
19	MyNamaSheff	644
21	Snowflowe	530
22	Frozil12	448
23	lillips	385
24	oreee	376
25	Blackberry1310	219
26	Blaiku	192
27	joethahobo	185
27	_Karmaa	185
29	xxPipperDipperxx	174
30	JayToe	142
31	Akoot_	129
31	lordpipe	129
33	Incinere	128
34	YungMaki	122
35	LordSpeed37	113
36	Historical_Sand	98
37	Hyp3rion_	64
37	Werbe	64
37	TeenMomTom	64
40	__tomato	63
41	500am	61
42	LexMakesHistory	60
43	Blu3beast	57
44	pintsizedrogue	52
45	Sheldor097	46
46	beeperbeeper5	44
47	Soplight	41
48	MattieHD	39
49	lcvezra	35
50	audiocracked	31
51	Covalents	30
52	NotTrixi	22
53	I_Am_Mushkin	20
54	ShedJr_	19
55	Diavri	14
55	Jackattack53	14
55	sp00ky_ghost977	14
58	CollinMH06	13
59	titanlax	12
60	BumbleBeever	10
61	Sral7	9
62	Ezekson	8
63	TheBiggestFeller	6
63	AJplaysMC_	6
63	Syropatathe	6
66	Glumb0	4
66	jcool7	4
68	lOlmantschi	3
68	Sky_light_KING	3
68	Xclax101	3
71	MunkaKris	2
71	M_Patata	2
71	PigDab	2
71	claivin	2
71	MasterNueve	2
71	PortlyPete69	2
77	Merv__	1
77	teslawolf38	1
77	rarrq	1
77	TheSecondLord	1
77	SteveCraftBlocks	1
77	Fullut	1
77	Rumpletaezer	1
77	The11thDoctor	1
77	EveryonesUncle	1
77	avalan64	1
77	EcksD	1
77	jnp_gaming	1
