rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	Inchef	4221
6	Lez_	4137
7	ImpavidArcher	3910
8	eitanzaki	3630
9	Enderxz3	2256
10	NameGenerat0r	1977
11	Hiryu27	1972
12	thescout7	1776
13	ConnorDanky_	1752
14	Jackattack53	1739
15	Truckoss	1527
16	Mahoose	1503
17	thewindmillman	1440
18	PlasticOtari	1269
19	FreakGenius	1084
20	Quotary	891
21	Rich_Kat	784
22	ApophisNova	644
22	MyNamaSheff	644
24	Ezekson	643
25	Snowflowe	530
26	Frozil20	448
27	lillips	385
28	oreee	376
29	PazinGaming	364
30	_Huge_Male_	312
31	groofles	294
32	luseis	262
33	Blackberry1310	219
34	Blaiku	192
35	joethahobo	187
36	_Karmaa	185
37	xxPipperDipperxx	174
38	pintsizedrogue	156
39	DinoDoctor_	150
40	JayToe	142
41	Manaateee	138
42	Akoot_	129
42	lordpipe	129
44	Incinere	128
45	YungMaki	122
46	LordSpeed37	113
47	Historical_Sand	98
48	EngagedGrub41	88
49	EcksD	77
50	Werbe	64
50	TeenMomTom	64
52	__tomato	63
53	500am	61
54	LexMakesHistory	60
55	Blu3beast	57
56	Sheldor097	46
57	beeperbeeper5	44
58	Soplight	41
59	MattieHD	39
60	jessewegottacook	38
61	CollinMH06	36
62	lcvezra	35
63	audiocracked	31
64	Covalents	30
65	shadowthemonkey	23
66	RoskobiOne	22
66	Trixididntdie	22
68	I_Am_Mushkin	20
69	teslawolf38	19
69	ShedJr_	19
71	Diavri	14
71	Mattesco	14
71	sp00ky_ghost977	14
74	titanlax	12
75	BumbleBeever	10
76	Sral7	9
77	Kowcio_	7
77	Jimb0nat0r	7
79	TheBiggestFeller	6
79	AJplaysMC_	6
79	Syropatathe	6
82	TheSecondLord	5
83	Mr_Byzantine	4
83	Glumb0	4
83	jcool7	4
86	Rebytre	3
86	Inconvenionce	3
86	IamCL4SSY	3
86	Xclax101	3
86	Nicserso	3
91	MunkaKris	2
91	M_Patata	2
91	oscminus	2
91	PigDab	2
91	claivin	2
91	MasterNueve	2
91	PortlyPete69	2
98	ItsGrayWolf	1
98	Merv__	1
98	diamondgolem35	1
98	rarrq	1
98	catandmoose	1
98	SteveCraftBlocks	1
98	Fullut	1
98	Jonafrog99	1
98	Rumpletaezer	1
98	thebaddruid	1
98	The11thDoctor	1
98	bearlystraight	1
98	EveryonesUncle	1
98	avalan64	1
98	Fuad_R	1
98	jnp_gaming	1
98	AdmiralSmoke	1
