rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	Lez_	3852
7	eitanzaki	3630
8	Enderxz3	2239
9	NameGenerat0r	1977
10	Hiryu27	1972
11	thescout7	1776
12	ConnorDanky_	1752
13	Truckoss	1527
14	Mahoose	1503
15	thewindmillman	1440
16	PlasticOtari	1194
17	FreakGenius	1084
18	Quotary	891
19	Rich_Kat	784
20	ApophisNova	644
20	MyNamaSheff	644
22	Ezekson	643
23	Snowflowe	530
24	Frozil20	448
25	lillips	385
26	oreee	376
27	groofles	294
28	luseis	259
29	Blackberry1310	219
30	Blaiku	192
31	joethahobo	187
32	_Karmaa	185
33	xxPipperDipperxx	174
34	pintsizedrogue	156
35	DinoDoctor_	150
36	JayToe	142
37	Akoot_	129
37	lordpipe	129
39	Incinere	128
40	YungMaki	122
41	LordSpeed37	113
42	Historical_Sand	98
43	EngagedGrub41	88
44	EcksD	77
45	Hyp3rion_	64
45	Werbe	64
45	TeenMomTom	64
48	__tomato	63
49	500am	61
50	LexMakesHistory	60
51	Blu3beast	57
52	Sheldor097	46
53	beeperbeeper5	44
54	Soplight	41
55	MattieHD	39
56	CollinMH06	36
57	lcvezra	35
58	audiocracked	31
59	Covalents	30
60	NotTrixi	22
61	I_Am_Mushkin	20
62	teslawolf38	19
62	ShedJr_	19
64	Diavri	14
64	Jackattack53	14
64	sp00ky_ghost977	14
67	titanlax	12
68	_Huge_Male_	11
69	BumbleBeever	10
70	Sral7	9
71	TheBiggestFeller	6
71	AJplaysMC_	6
71	Syropatathe	6
74	TheSecondLord	5
75	Mr_Byzantine	4
75	Glumb0	4
75	jcool7	4
78	Rebytre	3
78	lOlmantschi	3
78	IamCL4SSY	3
78	Xclax101	3
78	Jimb0nat0r	3
83	MunkaKris	2
83	M_Patata	2
83	PigDab	2
83	claivin	2
83	MasterNueve	2
83	PortlyPete69	2
89	Merv__	1
89	rarrq	1
89	SteveCraftBlocks	1
89	Fullut	1
89	Jonafrog99	1
89	Rumpletaezer	1
89	The11thDoctor	1
89	EveryonesUncle	1
89	avalan64	1
89	Fuad_R	1
89	jnp_gaming	1
