rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4093
5	ImpavidArcher	3744
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1434
14	PlasticOtari	1151
15	Mahoose	1101
16	Freak_Genius	1084
17	Quotary	891
18	Rich_Kat	784
19	ApophisNova	644
19	MyNamaSheff	644
21	Snowflowe	530
22	Frozil12	448
23	lillips	385
24	oreee	376
25	Blackberry1310	219
26	Blaiku	192
27	_Karmaa	185
28	joethahobo	181
29	xxPipperDipperxx	174
30	JayToe	142
31	Akoot_	129
31	lordpipe	129
33	Incinere	128
34	YungMaki	122
35	LordSpeed37	113
36	Historical_Sand	98
37	Werbe	64
37	TeenMomTom	64
39	__tomato	63
40	500am	61
41	LexMakesHistory	60
42	Blu3beast	57
43	Sheldor097	46
44	beeperbeeper5	44
45	Soplight	41
46	MattieHD	39
47	lcvezra	35
48	audiocracked	31
49	Covalents	30
50	NotTrixi	22
51	I_Am_Mushkin	20
52	ShedJr_	19
53	Diavri	14
53	Jackattack53	14
53	sp00ky_ghost977	14
56	titanlax	12
57	BumbleBeever	10
58	Sral7	9
59	TheBiggestFeller	6
59	AJplaysMC_	6
59	Syropatathe	6
62	Glumb0	4
62	jcool7	4
62	Ezekson	4
65	lOlmantschi	3
65	Sky_light_KING	3
65	Xclax101	3
68	MunkaKris	2
68	pintsizedrogue	2
68	M_Patata	2
68	PigDab	2
68	claivin	2
68	MasterNueve	2
68	PortlyPete69	2
75	Merv__	1
75	teslawolf38	1
75	rarrq	1
75	TheSecondLord	1
75	SteveCraftBlocks	1
75	Fullut	1
75	Rumpletaezer	1
75	The11thDoctor	1
75	EveryonesUncle	1
75	avalan64	1
75	EcksD	1
75	jnp_gaming	1
