rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4093
5	ImpavidArcher	3744
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1434
14	PlasticOtari	1151
15	Mahoose	1101
16	Freak_Genius	1084
17	Quotary	891
18	Rich_Kat	784
19	ApophisNova	644
19	MyNamaSheff	644
21	Snowflowe	530
22	Frozil12	448
23	lillips	385
24	oreee	376
25	Blackberry1310	219
26	Blaiku	192
27	_Karmaa	185
28	joethahobo	181
29	xxPipperDipperxx	174
30	JayToe	142
31	Akoot_	129
31	lordpipe	129
33	Incinere	128
34	YungMaki	122
35	LordSpeed37	113
36	Historical_Sand	98
37	Werbe	64
37	TeenMomTom	64
37	AssEatrAndLicker	64
40	__tomato	63
41	500am	61
42	LexMakesHistory	60
43	Blu3beast	57
44	Sheldor097	46
45	beeperbeeper5	44
46	Soplight	41
47	MattieHD	39
48	lcvezra	35
49	audiocracked	31
50	Covalents	30
51	NotTrixi	22
52	I_Am_Mushkin	20
53	ShedJr_	19
54	Diavri	14
54	Jackattack53	14
54	sp00ky_ghost977	14
57	titanlax	12
58	BumbleBeever	10
59	Sral7	9
60	TheBiggestFeller	6
60	AJplaysMC_	6
60	Syropatathe	6
63	Glumb0	4
63	jcool7	4
63	Ezekson	4
66	lOlmantschi	3
66	Sky_light_KING	3
66	Xclax101	3
69	MunkaKris	2
69	pintsizedrogue	2
69	M_Patata	2
69	PigDab	2
69	claivin	2
69	MasterNueve	2
69	PortlyPete69	2
76	Merv__	1
76	teslawolf38	1
76	rarrq	1
76	TheSecondLord	1
76	SteveCraftBlocks	1
76	Fullut	1
76	Rumpletaezer	1
76	The11thDoctor	1
76	EveryonesUncle	1
76	avalan64	1
76	EcksD	1
76	jnp_gaming	1
