rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	eitanzaki	5584
6	Lez_	4457
7	Inchef	4221
8	ImpavidArcher	3910
9	Spaghettatron	2911
10	Enderxz3	2258
11	Buuck_	1994
12	NameGenerat0r	1977
13	Hiryu27	1972
14	thescout7	1776
15	ConnorDanky_	1752
16	Jackattack53	1739
17	Truckoss	1527
18	Mahoose	1503
19	thewindmillman	1448
20	MyMawgDonaldsGon	1353
21	PlasticOtari	1270
22	FreakGenius	1084
23	Quotary	891
24	Rich_Kat	784
25	ApophisNova	644
25	MyNamaSheff	644
27	Ezekson	643
28	Snowflowe	530
29	Frozil20	448
30	Kowcio_	417
31	emreknugrlu	385
32	PazinGaming	378
33	oreee	376
34	_Huge_Male_	312
35	groofles	294
36	craaaash	292
37	luseis	262
38	Blackberry1310	219
39	Blaiku	192
40	beeperbeeper5	188
41	joethahobo	187
42	_Karmaa	185
43	xxPipperDipperxx	174
44	pintsizedrogue	156
45	DinoDoctor_	150
46	JayToe	142
47	Manaateee	138
48	Akoot_	129
48	lordpipe	129
50	Incinere	128
50	Werbe	128
52	doublemaki	122
53	CacheOut	120
54	LordSpeed37	113
55	SolarKar	100
56	Historical_Sand	98
57	bl1ss0	92
58	EngagedGrub41	88
59	HUNTERmaun	77
59	EcksD	77
61	TeenMomTom	64
62	__tomato	63
63	500am	61
64	LexMakesHistory	60
65	Blu3beast	57
66	TheWickedBird	56
67	Sheldor097	46
68	Soplight	41
69	MattieHD	40
70	skroobiez	38
71	CollinMH06	36
72	miramyu	35
73	Lorcout	32
74	audiocracked	31
75	Covalents	30
76	Merv__	29
77	shadowthemonkey	23
78	RoskobiOne	22
78	Blammm	22
80	I_Am_Mushkin	20
80	Kronos42	20
82	teslawolf38	19
82	ShedJr_	19
84	Diavri	14
84	Mattesco	14
84	sp00ky_ghost977	14
87	titanlax	12
88	TheRomanNoodles1	10
88	BumbleBeever	10
90	Sral7	9
91	Jimb0nat0r	7
92	TheBiggestFeller	6
92	AJplaysMC_	6
92	Syropatathe	6
95	TheSecondLord	5
95	SteveCraftBlocks	5
97	Mr_Byzantine	4
97	theonlymagikarp	4
97	Glumb0	4
97	jcool7	4
101	NutellaPenguinz	3
101	QuiCreans	3
101	BubblyPrototype	3
101	Rebytre	3
101	Inconvenionce	3
101	IamCL4SSY	3
101	Xclax101	3
101	Nicserso	3
109	MunkaKris	2
109	M_Patata	2
109	U_Mos_	2
109	oscminus	2
109	PigDab	2
109	claivin	2
109	MasterNueve	2
109	PortlyPete69	2
117	ItsGrayWolf	1
117	diamondgolem35	1
117	rarrq	1
117	Zxhir	1
117	catandmoose	1
117	Fullut	1
117	Jonafrog99	1
117	Rumpletaezer	1
117	thebaddruid	1
117	The11thDoctor	1
117	Olib3ar	1
117	EveryonesUncle	1
117	avalan64	1
117	Fuad_R	1
117	jnp_gaming	1
117	Yamdalorian	1
