rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	eitanzaki	5584
6	Lez_	4457
7	Inchef	4221
8	ImpavidArcher	3910
9	LuvLuvLove	2415
10	Enderxz3	2258
11	NameGenerat0r	1977
12	Hiryu27	1972
13	thescout7	1776
14	ConnorDanky_	1752
15	Jackattack53	1739
16	Truckoss	1527
17	Mahoose	1503
18	thewindmillman	1440
19	mymayowasgone	1353
20	PlasticOtari	1270
21	FreakGenius	1084
22	Quotary	891
23	Rich_Kat	784
24	ApophisNova	644
24	MyNamaSheff	644
26	Ezekson	643
27	Snowflowe	530
28	Frozil20	448
29	Kowcio_	417
30	emreknugrlu	385
31	PazinGaming	378
32	oreee	376
33	_Huge_Male_	312
34	groofles	294
35	craaaash	292
36	Buuck_	281
37	luseis	262
38	Blackberry1310	219
39	Blaiku	192
40	beeperbeeper5	188
41	joethahobo	187
42	_Karmaa	185
43	xxPipperDipperxx	174
44	pintsizedrogue	156
45	DinoDoctor_	150
46	JayToe	142
47	Manaateee	138
48	Akoot_	129
48	lordpipe	129
50	Incinere	128
50	Werbe	128
52	doublemaki	122
53	LordSpeed37	113
54	SolarKar	100
55	Historical_Sand	98
56	bl1ss0	92
57	EngagedGrub41	88
58	HUNTERmaun	77
58	EcksD	77
60	TeenMomTom	64
61	__tomato	63
62	500am	61
63	LexMakesHistory	60
64	Blu3beast	57
65	TheWickedBird	56
66	Sheldor097	46
67	Soplight	41
68	MattieHD	39
69	skroobiez	38
70	CollinMH06	36
71	miramyu	35
72	audiocracked	31
73	Covalents	30
74	Merv__	29
75	shadowthemonkey	23
76	RoskobiOne	22
76	Blammm	22
78	I_Am_Mushkin	20
78	Kronos42	20
80	teslawolf38	19
80	ShedJr_	19
82	Diavri	14
82	Mattesco	14
82	sp00ky_ghost977	14
85	titanlax	12
86	TheRomanNoodles1	10
86	BumbleBeever	10
88	Sral7	9
89	Jimb0nat0r	7
90	TheBiggestFeller	6
90	AJplaysMC_	6
90	Syropatathe	6
93	TheSecondLord	5
94	Mr_Byzantine	4
94	theonlymagikarp	4
94	Glumb0	4
94	jcool7	4
98	QuiCreans	3
98	BubblyPrototype_	3
98	Rebytre	3
98	Inconvenionce	3
98	IamCL4SSY	3
98	Xclax101	3
98	Nicserso	3
105	MunkaKris	2
105	M_Patata	2
105	U_Mos_	2
105	oscminus	2
105	PigDab	2
105	claivin	2
105	MasterNueve	2
105	PortlyPete69	2
113	ItsGrayWolf	1
113	diamondgolem35	1
113	rarrq	1
113	Zxhir	1
113	catandmoose	1
113	SteveCraftBlocks	1
113	Fullut	1
113	Jonafrog99	1
113	Rumpletaezer	1
113	thebaddruid	1
113	The11thDoctor	1
113	Olib3ar	1
113	EveryonesUncle	1
113	avalan64	1
113	Fuad_R	1
113	jnp_gaming	1
113	Yamdalorian	1
