rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	Lez_	3848
7	eitanzaki	3630
8	Enderxz3	2239
9	NameGenerat0r	1977
10	Hiryu27	1972
11	thescout7	1776
12	ConnorDanky_	1752
13	Truckoss	1527
14	Mahoose	1503
15	thewindmillman	1440
16	PlasticOtari	1194
17	FreakGenius	1084
18	Quotary	891
19	Rich_Kat	784
20	ApophisNova	644
20	MyNamaSheff	644
22	Ezekson	643
23	Snowflowe	530
24	Frozil20	448
25	lillips	385
26	oreee	376
27	groofles	294
28	luseis	259
29	Blackberry1310	219
30	Blaiku	192
31	joethahobo	185
31	_Karmaa	185
33	xxPipperDipperxx	174
34	pintsizedrogue	156
35	DinoDoctor_	150
36	JayToe	142
37	Akoot_	129
37	lordpipe	129
39	Incinere	128
40	YungMaki	122
41	LordSpeed37	113
42	Historical_Sand	98
43	EngagedGrub41	88
44	EcksD	77
45	Hyp3rion_	64
45	Werbe	64
45	TeenMomTom	64
48	__tomato	63
49	500am	61
50	LexMakesHistory	60
51	Blu3beast	57
52	Sheldor097	46
53	beeperbeeper5	44
54	Soplight	41
55	MattieHD	39
56	CollinMH06	36
57	lcvezra	35
58	audiocracked	31
59	Covalents	30
60	NotTrixi	22
61	I_Am_Mushkin	20
62	ShedJr_	19
63	Diavri	14
63	Jackattack53	14
63	sp00ky_ghost977	14
66	titanlax	12
67	BumbleBeever	10
68	Sral7	9
69	_Huge_Male_	7
70	TheBiggestFeller	6
70	AJplaysMC_	6
70	Syropatathe	6
73	TheSecondLord	5
74	Mr_Byzantine	4
74	Glumb0	4
74	jcool7	4
77	Rebytre	3
77	lOlmantschi	3
77	IamCL4SSY	3
77	Xclax101	3
81	MunkaKris	2
81	M_Patata	2
81	PigDab	2
81	claivin	2
81	MasterNueve	2
81	PortlyPete69	2
87	Merv__	1
87	teslawolf38	1
87	rarrq	1
87	SteveCraftBlocks	1
87	Fullut	1
87	Jonafrog99	1
87	Rumpletaezer	1
87	The11thDoctor	1
87	EveryonesUncle	1
87	avalan64	1
87	Fuad_R	1
87	jnp_gaming	1
