rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	eitanzaki	5584
6	Lez_	4457
7	Inchef	4221
8	ImpavidArcher	3910
9	Spaghettatron	2415
10	Enderxz3	2258
11	NameGenerat0r	1977
12	Hiryu27	1972
13	thescout7	1776
14	ConnorDanky_	1752
15	Jackattack53	1739
16	Truckoss	1527
17	Mahoose	1503
18	thewindmillman	1440
19	MyMawgDonaldsGon	1353
20	PlasticOtari	1270
21	FreakGenius	1084
22	Quotary	891
23	Rich_Kat	784
24	ApophisNova	644
24	MyNamaSheff	644
26	Ezekson	643
27	Snowflowe	530
28	Frozil20	448
29	Kowcio_	417
30	emreknugrlu	385
31	PazinGaming	378
32	oreee	376
33	_Huge_Male_	312
34	groofles	294
35	craaaash	292
35	Buuck_	292
37	luseis	262
38	Blackberry1310	219
39	Blaiku	192
40	beeperbeeper5	188
41	joethahobo	187
42	_Karmaa	185
43	xxPipperDipperxx	174
44	pintsizedrogue	156
45	DinoDoctor_	150
46	JayToe	142
47	Manaateee	138
48	Akoot_	129
48	lordpipe	129
50	Incinere	128
50	Werbe	128
52	doublemaki	122
53	CacheOut	120
54	LordSpeed37	113
55	SolarKar	100
56	Historical_Sand	98
57	bl1ss0	92
58	EngagedGrub41	88
59	HUNTERmaun	77
59	EcksD	77
61	TeenMomTom	64
62	__tomato	63
63	500am	61
64	LexMakesHistory	60
65	Blu3beast	57
66	TheWickedBird	56
67	Sheldor097	46
68	Soplight	41
69	MattieHD	40
70	skroobiez	38
71	CollinMH06	36
72	miramyu	35
73	audiocracked	31
74	Covalents	30
75	Merv__	29
76	shadowthemonkey	23
77	RoskobiOne	22
77	Blammm	22
79	I_Am_Mushkin	20
79	Kronos42	20
81	teslawolf38	19
81	ShedJr_	19
83	Diavri	14
83	Mattesco	14
83	sp00ky_ghost977	14
86	titanlax	12
87	TheRomanNoodles1	10
87	BumbleBeever	10
89	Sral7	9
90	Jimb0nat0r	7
91	TheBiggestFeller	6
91	AJplaysMC_	6
91	Syropatathe	6
94	TheSecondLord	5
94	SteveCraftBlocks	5
96	Mr_Byzantine	4
96	theonlymagikarp	4
96	Glumb0	4
96	jcool7	4
100	NutellaPenguinz	3
100	QuiCreans	3
100	BubblyPrototype	3
100	Rebytre	3
100	Inconvenionce	3
100	IamCL4SSY	3
100	Xclax101	3
100	Nicserso	3
108	MunkaKris	2
108	M_Patata	2
108	U_Mos_	2
108	oscminus	2
108	PigDab	2
108	claivin	2
108	MasterNueve	2
108	PortlyPete69	2
116	ItsGrayWolf	1
116	diamondgolem35	1
116	rarrq	1
116	Zxhir	1
116	catandmoose	1
116	Fullut	1
116	Jonafrog99	1
116	Rumpletaezer	1
116	thebaddruid	1
116	The11thDoctor	1
116	Olib3ar	1
116	EveryonesUncle	1
116	avalan64	1
116	Fuad_R	1
116	jnp_gaming	1
116	Yamdalorian	1
