rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Hyp3rion_	267592
2	noam464	40889
3	Spacewardharpy7	20552
4	Di_infiri	8402
5	eitanzaki	5584
6	Lez_	4457
7	Inchef	4221
8	ImpavidArcher	3910
9	LuvLuvLove	2415
10	Enderxz3	2258
11	NameGenerat0r	1977
12	Hiryu27	1972
13	thescout7	1776
14	ConnorDanky_	1752
15	Jackattack53	1739
16	Truckoss	1527
17	Mahoose	1503
18	thewindmillman	1440
19	mymayowasgone	1353
20	PlasticOtari	1270
21	FreakGenius	1084
22	Quotary	891
23	Rich_Kat	784
24	ApophisNova	644
24	MyNamaSheff	644
26	Ezekson	643
27	Snowflowe	530
28	Frozil20	448
29	Kowcio_	417
30	emreknugrlu	385
31	PazinGaming	378
32	oreee	376
33	_Huge_Male_	312
34	groofles	294
35	craaaash	292
36	Buuck_	281
37	luseis	262
38	Blackberry1310	219
39	Blaiku	192
40	beeperbeeper5	188
41	joethahobo	187
42	_Karmaa	185
43	xxPipperDipperxx	174
44	pintsizedrogue	156
45	DinoDoctor_	150
46	JayToe	142
47	Manaateee	138
48	Akoot_	129
48	lordpipe	129
50	Incinere	128
50	Werbe	128
52	doublemaki	122
53	LordSpeed37	113
54	Historical_Sand	98
55	bl1ss0	92
56	EngagedGrub41	88
57	HUNTERmaun	77
57	EcksD	77
59	TeenMomTom	64
60	__tomato	63
61	500am	61
62	LexMakesHistory	60
63	Blu3beast	57
64	TheWickedBird	56
65	Sheldor097	46
66	Soplight	41
67	MattieHD	39
68	skroobiez	38
69	CollinMH06	36
70	miramyu	35
71	audiocracked	31
72	Covalents	30
73	Merv__	29
74	shadowthemonkey	23
75	RoskobiOne	22
75	Blammm	22
77	I_Am_Mushkin	20
77	Kronos42	20
79	teslawolf38	19
79	ShedJr_	19
81	Diavri	14
81	Mattesco	14
81	sp00ky_ghost977	14
84	titanlax	12
85	TheRomanNoodles1	10
85	BumbleBeever	10
87	Sral7	9
88	Jimb0nat0r	7
89	TheBiggestFeller	6
89	AJplaysMC_	6
89	Syropatathe	6
92	TheSecondLord	5
93	Mr_Byzantine	4
93	theonlymagikarp	4
93	Glumb0	4
93	jcool7	4
97	QuiCreans	3
97	BubblyPrototype_	3
97	Rebytre	3
97	Inconvenionce	3
97	IamCL4SSY	3
97	Xclax101	3
97	Nicserso	3
104	MunkaKris	2
104	M_Patata	2
104	U_Mos_	2
104	oscminus	2
104	PigDab	2
104	claivin	2
104	MasterNueve	2
104	PortlyPete69	2
112	ItsGrayWolf	1
112	diamondgolem35	1
112	rarrq	1
112	Zxhir	1
112	catandmoose	1
112	SteveCraftBlocks	1
112	Fullut	1
112	Jonafrog99	1
112	Rumpletaezer	1
112	thebaddruid	1
112	The11thDoctor	1
112	Olib3ar	1
112	EveryonesUncle	1
112	avalan64	1
112	Fuad_R	1
112	jnp_gaming	1
112	Yamdalorian	1
