rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	noam464	40889
2	Spacewardharpy7	20552
3	Di_infiri	8402
4	Inchef	4221
5	ImpavidArcher	3910
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	Mahoose	1484
14	thewindmillman	1440
15	PlasticOtari	1194
16	Freak_Genius	1084
17	Quotary	891
18	Rich_Kat	784
19	ApophisNova	644
19	MyNamaSheff	644
21	Ezekson	643
22	Snowflowe	530
23	Frozil20	448
24	lillips	385
25	oreee	376
26	groofles	294
27	Jiminie	246
28	Blackberry1310	219
29	Blaiku	192
30	joethahobo	185
30	_Karmaa	185
32	xxPipperDipperxx	174
33	pintsizedrogue	156
34	DinoDoctor_	150
35	JayToe	142
36	Akoot_	129
36	lordpipe	129
38	Incinere	128
39	YungMaki	122
40	LordSpeed37	113
41	Historical_Sand	98
42	EngagedGrub41	88
43	EcksD	77
44	Hyp3rion_	64
44	Werbe	64
44	TeenMomTom	64
47	__tomato	63
48	500am	61
49	LexMakesHistory	60
50	Blu3beast	57
51	Sheldor097	46
52	beeperbeeper5	44
53	Soplight	41
54	MattieHD	39
55	lcvezra	35
56	audiocracked	31
57	Covalents	30
58	NotTrixi	22
59	I_Am_Mushkin	20
60	ShedJr_	19
61	Diavri	14
61	Jackattack53	14
61	sp00ky_ghost977	14
64	CollinMH06	13
65	titanlax	12
66	BumbleBeever	10
67	Sral7	9
68	_Huge_Male_	7
69	TheBiggestFeller	6
69	AJplaysMC_	6
69	Syropatathe	6
72	TheSecondLord	5
73	Mr_Byzantine	4
73	Glumb0	4
73	jcool7	4
76	Rebytre	3
76	lOlmantschi	3
76	Sky_light_KING	3
76	Xclax101	3
80	MunkaKris	2
80	M_Patata	2
80	PigDab	2
80	claivin	2
80	MasterNueve	2
80	PortlyPete69	2
86	Merv__	1
86	teslawolf38	1
86	rarrq	1
86	SteveCraftBlocks	1
86	Fullut	1
86	Jonafrog99	1
86	Rumpletaezer	1
86	The11thDoctor	1
86	EveryonesUncle	1
86	avalan64	1
86	Fuad_R	1
86	jnp_gaming	1
