rank	username	minecraft:picked_up/minecraft:gray_concrete_powder
1	Spacewardharpy7	20552
2	noam464	19202
3	Di_infiri	8402
4	Inchef	4093
5	ImpavidArcher	3744
6	eitanzaki	3630
7	Enderslayerxz3	2239
8	NameGenerat0r	1977
9	Hiryu27	1972
10	thescout7	1776
11	oxfordschool	1752
12	Truckoss	1527
13	thewindmillman	1440
14	Mahoose	1101
15	Freak_Genius	1084
16	Quotary	891
17	Rich_Kat	784
18	ApophisNova	644
18	MyNamaSheff	644
20	Snowflowe	530
21	Frozil12	448
22	lillips	385
23	oreee	376
24	Blackberry1310	219
25	Blaiku	192
26	joethahobo	185
26	_Karmaa	185
28	xxPipperDipperxx	174
29	JayToe	142
30	Akoot_	129
30	lordpipe	129
32	Incinere	128
33	YungMaki	122
34	LordSpeed37	113
35	Historical_Sand	98
36	Werbe	64
36	TeenMomTom	64
38	__tomato	63
39	500am	61
40	LexMakesHistory	60
41	Blu3beast	57
42	pintsizedrogue	52
43	Sheldor097	46
44	beeperbeeper5	44
45	Soplight	41
46	MattieHD	39
47	lcvezra	35
48	audiocracked	31
49	Covalents	30
50	NotTrixi	22
51	I_Am_Mushkin	20
52	ShedJr_	19
53	Diavri	14
53	Jackattack53	14
53	sp00ky_ghost977	14
56	CollinMH06	13
57	titanlax	12
58	BumbleBeever	10
59	Sral7	9
60	Ezekson	8
61	TheBiggestFeller	6
61	AJplaysMC_	6
61	Syropatathe	6
64	Glumb0	4
64	jcool7	4
66	lOlmantschi	3
66	Sky_light_KING	3
66	Xclax101	3
69	MunkaKris	2
69	M_Patata	2
69	PigDab	2
69	claivin	2
69	MasterNueve	2
69	PortlyPete69	2
75	Merv__	1
75	teslawolf38	1
75	rarrq	1
75	TheSecondLord	1
75	SteveCraftBlocks	1
75	Fullut	1
75	Rumpletaezer	1
75	The11thDoctor	1
75	EveryonesUncle	1
75	avalan64	1
75	EcksD	1
75	jnp_gaming	1
