rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	kekhon	26
9	PlasticOtari	25
10	bloodbiter	22
11	YungMaki	21
12	Covalents	20
13	Soplight	19
14	pintsizedrogue	16
14	Smoke____	16
16	HellsSponge	15
17	Hyp3rion_	14
18	Dedalus36	13
18	SaucyDark	13
18	joethahobo	13
18	TheShyPig	13
22	Guillemet	12
22	Eraxa	12
24	Drlzyy	11
25	Mahoose	10
25	Jackattack53	10
25	Akoot_	10
28	beeperbeeper5	9
28	M_Patata	9
28	Legendosh	9
31	fanofbands101	8
31	Fullut	8
31	xxPipperDipperxx	8
31	noam464	8
31	Di_infiri	8
31	chipklip	8
31	El_Jalapeno	8
31	MasterNueve	8
39	T045RTY	7
39	rarrq	7
39	prizm_	7
39	Arceus1975	7
39	CheifJumbo	7
39	MineMaster0012	7
39	djancak	7
46	titanlax	6
46	SteveCraftBlocks	6
46	Smashic	6
46	PartyPhoenix	6
46	MAns_44	6
46	SexcMf	6
46	lcvezra	6
53	EMC_	5
53	eitanzaki	5
53	Historical_Sand	5
53	ROY4LE	5
53	r123moore	5
53	Lord_Jord	5
53	_Karmaa	5
53	Blu3beast	5
53	sp00ky_ghost977	5
53	oxfordschool	5
63	Groovy_MoonBird	4
63	Merv__	4
63	RatatJuice	4
63	lotarp	4
63	Lez_	4
63	Koffeeinz	4
63	fr_ser	4
63	EveryonesUncle	4
63	SvenskaHugo	4
63	CalebDHawk	4
73	TildaAndrea	3
73	q_wq	3
73	hm947	3
73	youhjjhhhjj	3
73	jushykins	3
73	Kkanot	3
73	CharlieButt	3
73	Onennon	3
73	Leyna3	3
73	Maenara	3
73	wezzzi	3
73	NomadicRobin_	3
73	Jiminie	3
73	_Bguette_	3
73	Spacewardharpy7	3
73	starbits140	3
73	Enderslayerxz3	3
90	PhantomsGhost_	2
90	ImpavidArcher	2
90	Incinere	2
90	Auseawesome	2
90	Kamflame10	2
90	Inchef	2
90	mimbo1211	2
90	Kakolbus	2
90	loveseeker	2
90	MyNameIsJobo	2
90	Chromary	2
90	Zythose	2
90	RefluxRatio	2
90	_Boipl_	2
90	Kynigito	2
90	RodSerlingCringe	2
90	jambvds	2
90	claivin	2
90	Deerfoot	2
90	Frozil12	2
90	Groundler	2
90	Luigipunch989	2
90	_3Stump_	2
90	AltnumberF4	2
90	Zoeyfortnite	2
90	MelodyGaysharks	2
116	Krasnal1337	1
116	Jovaphobic	1
116	Mr_Byzantine	1
116	RoskobiOne	1
116	AuroraValkyrie	1
116	Foof13	1
116	Sleek_Storm_721	1
116	Nesquiczek	1
116	EkkoTraveler	1
116	tsohomie	1
116	MSK__	1
116	tramizu	1
116	Ozixar	1
116	Malorn_Aetherius	1
116	cowgirlkasia	1
116	Blackberry1310	1
116	TheSecondLord	1
116	jacxhadow	1
116	MinttyFressh	1
116	Ardennes	1
116	_Nuf	1
116	Gingayy	1
116	Nach0Bear	1
116	thescout7	1
116	Awyrlas	1
116	Mariopreeet	1
116	PegLegPete93	1
116	eviltunix	1
116	intropass	1
116	LeauVox4921	1
116	DSYisDizzy	1
116	VanJosh	1
116	KingEgg1	1
116	TakeThis2UrGrave	1
116	SuperPooch06	1
116	thewindmillman	1
116	AlexStrange	1
116	The_Fulgurator	1
116	Bumpy419	1
116	Skylord_Luke	1
116	seramalen	1
116	CruncyIsTaken	1
116	fred870d	1
116	A_Potatoe	1
116	epiksk8erduck	1
116	dartwaffle	1
116	LilLizardWizard	1
116	YahooScreen9000	1
116	HolyVenom	1
116	stuy9	1
116	Lord_Zacler	1
116	XxCookiequeenxX	1
116	LexMakesHistory	1
116	DarlaMeow	1
116	Soap_Bender	1
116	StinkyDiplomat	1
116	Leeeegend	1
116	censorsheep	1
116	Xclax101	1
116	GravitySaint	1
116	Typadopoulos	1
116	xsewn	1
116	Warlord324	1
116	SkateboardR6	1
116	Dusk_95	1
116	Kukkelikuk	1
116	Kowcio_	1
116	UCP_TheKingK	1
116	Segotep999	1
116	ProbsNotNova	1
116	HAruSAme14	1
116	Dreamdbr14	1
116	KingMatthew506	1
116	Erased_Identity	1
116	Skippeh	1
116	OfficerAnvil	1
116	HuangMeiHua	1
116	Ezekson	1
116	Quotary	1
116	FelixPSY375	1
116	kinas45y5	1
116	FishisTTV	1
